Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_daophot_basic.fits,-17.487924858763222,13.534595114129132,-17.487924858763222,13.534595114129132,0.012157755530400044,0.01083802014960077,jw01182004001,001,004,1,F115W,nrca1,a,2763,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_daophot_basic.fits,-17.48754688670317,13.534847244477731,-17.48754688670317,13.534847244477731,0.012194744749849511,0.010880790356749735,jw01182004001,001,004,2,F115W,nrca1,a,2750,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_daophot_basic.fits,-17.48842300554145,13.536441054841418,-17.48842300554145,13.536441054841418,0.012253763880452828,0.010486391700773229,jw01182004001,001,004,3,F115W,nrca1,a,2893,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_daophot_basic.fits,-17.48812163908326,13.536154696294943,-17.48812163908326,13.536154696294943,0.012102256531513639,0.010196845422394003,jw01182004001,001,004,4,F115W,nrca1,a,2907,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_daophot_basic.fits,-17.49295495989884,13.540078017150336,-17.49295495989884,13.540078017150336,0.012721891187054692,0.010703912697586191,jw01182004001,001,004,5,F115W,nrca1,a,2694,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_daophot_basic.fits,-17.49241574629707,13.540229444609707,-17.49241574629707,13.540229444609707,0.012595076033761135,0.010697695931460426,jw01182004001,001,004,6,F115W,nrca1,a,2698,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_daophot_basic.fits,-17.495657732100085,13.546921444626236,-17.495657732100085,13.546921444626236,0.013713622499667885,0.011364630318517402,jw01182004001,001,004,7,F115W,nrca1,a,2318,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_daophot_basic.fits,-17.495348322309496,13.546608016405258,-17.495348322309496,13.546608016405258,0.014000153181477031,0.01140320579684775,jw01182004001,001,004,8,F115W,nrca1,a,2326,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_daophot_basic.fits,-17.49715977938024,13.544426643089679,-17.49715977938024,13.544426643089679,0.015005535263011134,0.012887714079627846,jw01182004001,001,004,9,F115W,nrca1,a,2498,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_daophot_basic.fits,-17.496584643716346,13.544193552154326,-17.496584643716346,13.544193552154326,0.015710652612095182,0.012829132898615855,jw01182004001,001,004,10,F115W,nrca1,a,2480,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_daophot_basic.fits,-17.4924903672337,13.538039223977648,-17.4924903672337,13.538039223977648,0.013840519872801587,0.011410685792314083,jw01182004001,001,004,11,F115W,nrca1,a,2739,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_daophot_basic.fits,-17.491517128412966,13.538045178082058,-17.491517128412966,13.538045178082058,0.013740545704887341,0.011689969485436347,jw01182004001,001,004,12,F115W,nrca1,a,2748,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_daophot_basic.fits,-17.501389499655602,13.54723874257202,-17.501389499655602,13.54723874257202,0.024535124501346966,0.01892464867142612,jw01182004001,001,004,1,F115W,nrca2,a,99,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_daophot_basic.fits,-17.502132361581175,13.54685194704841,-17.502132361581175,13.54685194704841,0.02668719969129652,0.020174941888215347,jw01182004001,001,004,2,F115W,nrca2,a,103,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_daophot_basic.fits,-17.501929148211843,13.544865022733731,-17.501929148211843,13.544865022733731,0.01822926157395459,0.014288952105022392,jw01182004001,001,004,3,F115W,nrca2,a,478,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_daophot_basic.fits,-17.500563388815067,13.544451095505238,-17.500563388815067,13.544451095505238,0.018204473202333586,0.014492898010816203,jw01182004001,001,004,4,F115W,nrca2,a,469,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_daophot_basic.fits,-17.505590459798555,13.547522678071132,-17.505590459798555,13.547522678071132,0.017878835912645552,0.016427788051899917,jw01182004001,001,004,5,F115W,nrca2,a,641,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_daophot_basic.fits,-17.504702903325438,13.547535612351979,-17.504702903325438,13.547535612351979,0.016590300382330257,0.016365230036022978,jw01182004001,001,004,6,F115W,nrca2,a,638,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_daophot_basic.fits,-17.507262229976845,13.553032677618958,-17.507262229976845,13.553032677618958,0.019730131965204217,0.017682642213322507,jw01182004001,001,004,7,F115W,nrca2,a,720,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_daophot_basic.fits,-17.506845330872807,13.552841721081975,-17.506845330872807,13.552841721081975,0.01877461090731882,0.017527366053678033,jw01182004001,001,004,8,F115W,nrca2,a,708,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_daophot_basic.fits,-17.509253446845037,13.5544105116834,-17.509253446845037,13.5544105116834,0.016955401830013817,0.015913167302947905,jw01182004001,001,004,9,F115W,nrca2,a,219,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_daophot_basic.fits,-17.508178277246884,13.554168292721712,-17.508178277246884,13.554168292721712,0.017039319009257373,0.01605646107758179,jw01182004001,001,004,10,F115W,nrca2,a,222,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_daophot_basic.fits,-17.50638505020163,13.550343586288548,-17.50638505020163,13.550343586288548,0.01631009471202452,0.018938689662231334,jw01182004001,001,004,11,F115W,nrca2,a,171,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_daophot_basic.fits,-17.505895007532786,13.549731174765455,-17.505895007532786,13.549731174765455,0.018036246555088883,0.019688220932630198,jw01182004001,001,004,12,F115W,nrca2,a,176,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_daophot_basic.fits,-17.471792005868565,13.547960640003986,-17.471792005868565,13.547960640003986,0.02235234520710826,0.018983920965563977,jw01182004001,001,004,1,F115W,nrca3,a,3686,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_daophot_basic.fits,-17.471281318158844,13.547877397790863,-17.471281318158844,13.547877397790863,0.022804387461071853,0.018911691196277204,jw01182004001,001,004,2,F115W,nrca3,a,3685,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_daophot_basic.fits,-17.47139093435976,13.550058698959354,-17.47139093435976,13.550058698959354,0.022058790948548714,0.018876066208008375,jw01182004001,001,004,3,F115W,nrca3,a,3970,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_daophot_basic.fits,-17.47061027211771,13.549599201424932,-17.47061027211771,13.549599201424932,0.022210642043166442,0.019103100975159635,jw01182004001,001,004,4,F115W,nrca3,a,3981,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_daophot_basic.fits,-17.48892052230417,13.540407497917805,-17.48892052230417,13.540407497917805,0.022004024950156,0.020305979948067942,jw01182004001,001,004,5,F115W,nrca3,a,3288,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_daophot_basic.fits,-17.488226342742337,13.540471930025454,-17.488226342742337,13.540471930025454,0.022012689282978372,0.02032538130837752,jw01182004001,001,004,6,F115W,nrca3,a,3322,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_daophot_basic.fits,-17.49698874021874,13.539314135346125,-17.49698874021874,13.539314135346125,0.013260479531386775,0.01175559462749951,jw01182004001,001,004,7,F115W,nrca3,a,2960,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_daophot_basic.fits,-17.497019045832758,13.53907896384785,-17.497019045832758,13.53907896384785,0.013292611105594314,0.011877758661701725,jw01182004001,001,004,8,F115W,nrca3,a,3004,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_daophot_basic.fits,-17.498778596392413,13.537038326543914,-17.498778596392413,13.537038326543914,0.013182805750594974,0.011940691378951172,jw01182004001,001,004,9,F115W,nrca3,a,2801,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_daophot_basic.fits,-17.498349015464782,13.53723021601143,-17.498349015464782,13.53723021601143,0.01295224857626997,0.011711468001571695,jw01182004001,001,004,10,F115W,nrca3,a,2831,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_daophot_basic.fits,-17.488449423943848,13.538688033884249,-17.488449423943848,13.538688033884249,0.02168469719886493,0.019597154628305618,jw01182004001,001,004,11,F115W,nrca3,a,3069,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_daophot_basic.fits,-17.487443882565685,13.53842115953443,-17.487443882565685,13.53842115953443,0.021880542279239395,0.019772086838246505,jw01182004001,001,004,12,F115W,nrca3,a,3071,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_daophot_basic.fits,-17.479614947019968,13.541838499166502,-17.479614947019968,13.541838499166502,0.024802296506624244,0.02128859079357493,jw01182004001,001,004,1,F115W,nrca4,a,105,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_daophot_basic.fits,-17.483544776333133,13.542952832182763,-17.483544776333133,13.542952832182763,0.02315570070224194,0.020758748281344035,jw01182004001,001,004,2,F115W,nrca4,a,103,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_daophot_basic.fits,-17.486802834169453,13.548631774977181,-17.486802834169453,13.548631774977181,0.023077415733745443,0.020705042361402273,jw01182004001,001,004,3,F115W,nrca4,a,492,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_daophot_basic.fits,-17.484852970717952,13.547500046231264,-17.484852970717952,13.547500046231264,0.022523433013771736,0.021040397643679147,jw01182004001,001,004,4,F115W,nrca4,a,486,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_daophot_basic.fits,-17.500893051597473,13.540569498249354,-17.500893051597473,13.540569498249354,0.02334649442014963,0.02240754100137199,jw01182004001,001,004,5,F115W,nrca4,a,424,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_daophot_basic.fits,-17.50099877183004,13.54047603210573,-17.50099877183004,13.54047603210573,0.0227276962225395,0.023998893321707824,jw01182004001,001,004,6,F115W,nrca4,a,425,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_daophot_basic.fits,-17.50784741679638,13.542314846243485,-17.50784741679638,13.542314846243485,0.01903962896516027,0.016564522035290824,jw01182004001,001,004,7,F115W,nrca4,a,451,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_daophot_basic.fits,-17.508174454265486,13.54274152537711,-17.508174454265486,13.54274152537711,0.018411163261659726,0.017203323508428646,jw01182004001,001,004,8,F115W,nrca4,a,448,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_daophot_basic.fits,-17.512593461454458,13.544742127454711,-17.512593461454458,13.544742127454711,0.021870010554844724,0.025791608174292355,jw01182004001,001,004,9,F115W,nrca4,a,90,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_daophot_basic.fits,-17.512082095375376,13.543480680846741,-17.512082095375376,13.543480680846741,0.02133129432983876,0.024188173083375425,jw01182004001,001,004,10,F115W,nrca4,a,89,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_daophot_basic.fits,-17.500186316063377,13.539356918113853,-17.500186316063377,13.539356918113853,0.02498794936076316,0.02479245169524138,jw01182004001,001,004,11,F115W,nrca4,a,80,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_daophot_basic.fits,-17.498818735710415,13.538970669877259,-17.498818735710415,13.538970669877259,0.02695629809832657,0.025581570605093112,jw01182004001,001,004,12,F115W,nrca4,a,84,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.484517650159432,13.543550577859186,-17.484517650159432,13.543550577859186,0.02028587482688494,0.02204288988555734,jw01182004001,001,004,3,F115W,nrcb1,b,125,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.483558065491707,13.543028926516264,-17.483558065491707,13.543028926516264,0.022270323938495946,0.022374674938142748,jw01182004001,001,004,4,F115W,nrcb1,b,125,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.488296789899778,13.54561418070299,-17.488296789899778,13.54561418070299,0.019979152499646814,0.019624746846276478,jw01182004001,001,004,5,F115W,nrcb1,b,264,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.48747511772308,13.546551110149018,-17.48747511772308,13.546551110149018,0.019750988347421974,0.01971288324394279,jw01182004001,001,004,6,F115W,nrcb1,b,269,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.491165905430535,13.55110387528351,-17.491165905430535,13.55110387528351,0.0184222250157988,0.01683033728047073,jw01182004001,001,004,7,F115W,nrcb1,b,407,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.491066480015434,13.551770064390588,-17.491066480015434,13.551770064390588,0.018099312813211074,0.01679850636995907,jw01182004001,001,004,8,F115W,nrcb1,b,403,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.47221196752548,13.538930253032987,-17.47221196752548,13.538930253032987,0.01886577010716851,0.017822993035345628,jw01182004001,001,004,1,F115W,nrcb2,b,1137,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.47193249265024,13.539091218047105,-17.47193249265024,13.539091218047105,0.018900144371628274,0.017955848256060985,jw01182004001,001,004,2,F115W,nrcb2,b,1139,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.471464143476396,13.539779183904187,-17.471464143476396,13.539779183904187,0.018656134089732376,0.01768257565621021,jw01182004001,001,004,3,F115W,nrcb2,b,1076,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.469356156731237,13.539927387798144,-17.469356156731237,13.539927387798144,0.018456876430900528,0.01746164117075713,jw01182004001,001,004,4,F115W,nrcb2,b,1078,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.474821607798958,13.543305254450132,-17.474821607798958,13.543305254450132,0.018280121826546168,0.017412414667726698,jw01182004001,001,004,5,F115W,nrcb2,b,2509,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.474251571262585,13.543516438608293,-17.474251571262585,13.543516438608293,0.018301490186550806,0.017073168193091338,jw01182004001,001,004,6,F115W,nrcb2,b,2499,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.47772478596403,13.549041878336453,-17.47772478596403,13.549041878336453,0.01807567385068376,0.01669245019036878,jw01182004001,001,004,7,F115W,nrcb2,b,3729,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.47775120338588,13.549111968036897,-17.47775120338588,13.549111968036897,0.018021158304239532,0.016931157482196726,jw01182004001,001,004,8,F115W,nrcb2,b,3756,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.479846420313834,13.546656732284589,-17.479846420313834,13.546656732284589,0.017658965800568187,0.016662673713980895,jw01182004001,001,004,9,F115W,nrcb2,b,3693,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.478982372050496,13.546806178071535,-17.478982372050496,13.546806178071535,0.017404779372331678,0.01696449459343311,jw01182004001,001,004,10,F115W,nrcb2,b,3665,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.474842204750303,13.541641511150203,-17.474842204750303,13.541641511150203,0.01819659648096884,0.01726208936172458,jw01182004001,001,004,11,F115W,nrcb2,b,2471,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.47337647601512,13.541794073190005,-17.47337647601512,13.541794073190005,0.018836204793174504,0.01769715176809449,jw01182004001,001,004,12,F115W,nrcb2,b,2491,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.480851870807896,13.55068458354831,-17.480851870807896,13.55068458354831,0.017575088062576363,0.016600232476444717,jw01182004001,001,004,3,F115W,nrcb3,b,489,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.480250361821277,13.550453917028825,-17.480250361821277,13.550453917028825,0.017668746624208764,0.017126840189764184,jw01182004001,001,004,4,F115W,nrcb3,b,490,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.48644989939578,13.553256061049645,-17.48644989939578,13.553256061049645,0.018843577576699837,0.015584891867572637,jw01182004001,001,004,5,F115W,nrcb3,b,550,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.485257517190007,13.553413943390446,-17.485257517190007,13.553413943390446,0.017869738636236882,0.014914536539754423,jw01182004001,001,004,6,F115W,nrcb3,b,551,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.49106930958135,13.55853228579955,-17.49106930958135,13.55853228579955,0.016674870465987066,0.013400950364795569,jw01182004001,001,004,7,F115W,nrcb3,b,557,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.490998647743368,13.558683466365217,-17.490998647743368,13.558683466365217,0.017017835511137107,0.01352826052476048,jw01182004001,001,004,8,F115W,nrcb3,b,561,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.486345328400716,13.564298476741875,-17.486345328400716,13.564298476741875,0.017255875904492287,0.01298403050757335,jw01182004001,001,004,9,F115W,nrcb3,b,5,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.503651564716733,13.563711252482257,-17.503651564716733,13.563711252482257,0.038225776871098606,0.009547805682944097,jw01182004001,001,004,10,F115W,nrcb3,b,6,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.46835489193643,13.545630465223923,-17.46835489193643,13.545630465223923,0.017459815088207375,0.01584165976365916,jw01182004001,001,004,1,F115W,nrcb4,b,4007,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.468354658241765,13.545799046532835,-17.468354658241765,13.545799046532835,0.017322778886225087,0.01598103045161465,jw01182004001,001,004,2,F115W,nrcb4,b,3998,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.4685345351935,13.54708309122421,-17.4685345351935,13.54708309122421,0.01799753830385247,0.016132988492703414,jw01182004001,001,004,3,F115W,nrcb4,b,4164,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.467408341476016,13.546907212303182,-17.467408341476016,13.546907212303182,0.01827862973365379,0.0162551376511066,jw01182004001,001,004,4,F115W,nrcb4,b,4179,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.473753792411912,13.55068839711484,-17.473753792411912,13.55068839711484,0.018400001842511473,0.016471707876726114,jw01182004001,001,004,5,F115W,nrcb4,b,4559,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.473363833780127,13.551130411987543,-17.473363833780127,13.551130411987543,0.018184016997123766,0.01630038971798282,jw01182004001,001,004,6,F115W,nrcb4,b,4541,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.478109505488533,13.557695365873656,-17.478109505488533,13.557695365873656,0.017209244967663153,0.015712225132905447,jw01182004001,001,004,7,F115W,nrcb4,b,4777,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.478097530581067,13.557699969992342,-17.478097530581067,13.557699969992342,0.017219536252119392,0.015805664786109678,jw01182004001,001,004,8,F115W,nrcb4,b,4789,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.47995137489113,13.55520445932703,-17.47995137489113,13.55520445932703,0.017479381286402192,0.015696561769823238,jw01182004001,001,004,9,F115W,nrcb4,b,4412,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.479283476463365,13.555208096206627,-17.479283476463365,13.555208096206627,0.017713348460333508,0.01609613655914939,jw01182004001,001,004,10,F115W,nrcb4,b,4426,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.473425522520643,13.548830316673332,-17.473425522520643,13.548830316673332,0.01812989040210045,0.016781458666346484,jw01182004001,001,004,11,F115W,nrcb4,b,4306,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.472251355708863,13.549078532796187,-17.472251355708863,13.549078532796187,0.017741502991092555,0.01617320590275843,jw01182004001,001,004,12,F115W,nrcb4,b,4292,-17.50131905225942,13.499617390823659
