Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_daophot_basic.fits,-17.48695794719481,13.536182272808816,-17.48695794719481,13.536182272808816,0.012157463058348753,0.010835941197429649,jw01182004001,001,004,1,F115W,nrca1,a,2763,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_daophot_basic.fits,-17.486553746387585,13.536435805389345,-17.486553746387585,13.536435805389345,0.012217800892033955,0.010880790356749735,jw01182004001,001,004,2,F115W,nrca1,a,2750,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_daophot_basic.fits,-17.48745321770741,13.538029615746638,-17.48745321770741,13.538029615746638,0.012253763880452828,0.0104863917102543,jw01182004001,001,004,3,F115W,nrca1,a,2893,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_daophot_basic.fits,-17.487151851249223,13.537743257206557,-17.487151851249223,13.537743257206557,0.012102256531513639,0.010196845422394003,jw01182004001,001,004,4,F115W,nrca1,a,2907,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_daophot_basic.fits,-17.4919851720648,13.54166657806195,-17.4919851720648,13.54166657806195,0.012721891187054692,0.010703912697586191,jw01182004001,001,004,5,F115W,nrca1,a,2694,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_daophot_basic.fits,-17.491445958360714,13.541818005521321,-17.491445958360714,13.541818005521321,0.012595075882064013,0.010697695931460426,jw01182004001,001,004,6,F115W,nrca1,a,2698,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_daophot_basic.fits,-17.494693230840426,13.548504612674094,-17.494693230840426,13.548504612674094,0.013705784612766381,0.011372625799766565,jw01182004001,001,004,7,F115W,nrca1,a,2318,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_daophot_basic.fits,-17.494378534680095,13.548196577316872,-17.494378534680095,13.548196577316872,0.014000152574688543,0.01140320579684775,jw01182004001,001,004,8,F115W,nrca1,a,2326,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_daophot_basic.fits,-17.496189991546203,13.546015204001293,-17.496189991546203,13.546015204001293,0.015005535263011134,0.012887714079627846,jw01182004001,001,004,9,F115W,nrca1,a,2498,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_daophot_basic.fits,-17.49561485588231,13.54578211306594,-17.49561485588231,13.54578211306594,0.015710652612095182,0.012829132898615855,jw01182004001,001,004,10,F115W,nrca1,a,2480,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_daophot_basic.fits,-17.491520579399662,13.539627784876473,-17.491520579399662,13.539627784876473,0.013840519872801587,0.011410685792314083,jw01182004001,001,004,11,F115W,nrca1,a,2739,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_daophot_basic.fits,-17.49054734047661,13.539633738987277,-17.49054734047661,13.539633738987277,0.013740545704887341,0.011689969485436347,jw01182004001,001,004,12,F115W,nrca1,a,2748,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_daophot_basic.fits,-17.500419711821564,13.548827303483634,-17.500419711821564,13.548827303483634,0.024535124501346966,0.01892464867142612,jw01182004001,001,004,1,F115W,nrca2,a,99,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_daophot_basic.fits,-17.501162573747138,13.548440507960024,-17.501162573747138,13.548440507960024,0.02668719969129652,0.020174941888215347,jw01182004001,001,004,2,F115W,nrca2,a,103,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_daophot_basic.fits,-17.50097770643208,13.546482300015427,-17.50097770643208,13.546482300015427,0.018233041107750186,0.01435866674550683,jw01182004001,001,004,3,F115W,nrca2,a,477,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_daophot_basic.fits,-17.49959360098103,13.546039656416852,-17.49959360098103,13.546039656416852,0.018204473202333586,0.014492898010816203,jw01182004001,001,004,4,F115W,nrca2,a,469,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_daophot_basic.fits,-17.504504629058033,13.549079643878613,-17.504504629058033,13.549079643878613,0.017884663964377163,0.016480349853185125,jw01182004001,001,004,5,F115W,nrca2,a,642,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_daophot_basic.fits,-17.5037331154914,13.549124173257198,-17.5037331154914,13.549124173257198,0.016590300382330257,0.016365230036022978,jw01182004001,001,004,6,F115W,nrca2,a,638,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_daophot_basic.fits,-17.506292442142808,13.554621238530572,-17.506292442142808,13.554621238530572,0.019730131965204217,0.017682642213322507,jw01182004001,001,004,7,F115W,nrca2,a,720,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_daophot_basic.fits,-17.50587554303877,13.55443028199359,-17.50587554303877,13.55443028199359,0.01877461090731882,0.017527366053678033,jw01182004001,001,004,8,F115W,nrca2,a,708,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_daophot_basic.fits,-17.508283659011,13.555999072595014,-17.508283659011,13.555999072595014,0.016955401830013817,0.015913167302947905,jw01182004001,001,004,9,F115W,nrca2,a,219,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_daophot_basic.fits,-17.507208489412847,13.555756853633326,-17.507208489412847,13.555756853633326,0.017039319009257373,0.01605646107758179,jw01182004001,001,004,10,F115W,nrca2,a,222,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_daophot_basic.fits,-17.505415262367592,13.551932147200162,-17.505415262367592,13.551932147200162,0.01631009471202452,0.018938689662231334,jw01182004001,001,004,11,F115W,nrca2,a,171,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_daophot_basic.fits,-17.504925219698748,13.551319735677069,-17.504925219698748,13.551319735677069,0.018036246555088883,0.019688220932630198,jw01182004001,001,004,12,F115W,nrca2,a,176,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_daophot_basic.fits,-17.470822218034527,13.5495492009156,-17.470822218034527,13.5495492009156,0.02235234520710826,0.018983920965563977,jw01182004001,001,004,1,F115W,nrca3,a,3686,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_daophot_basic.fits,-17.47030940906484,13.549465802910298,-17.47030940906484,13.549465802910298,0.022811501752701233,0.018913964150105274,jw01182004001,001,004,2,F115W,nrca3,a,3686,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_daophot_basic.fits,-17.470439892439344,13.551618069940496,-17.470439892439344,13.551618069940496,0.022076961836615016,0.01887966996276381,jw01182004001,001,004,3,F115W,nrca3,a,3968,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_daophot_basic.fits,-17.46964541786042,13.551177283378046,-17.46964541786042,13.551177283378046,0.022215750747145345,0.019116330291551242,jw01182004001,001,004,4,F115W,nrca3,a,3982,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_daophot_basic.fits,-17.487950734470132,13.541996058829419,-17.487950734470132,13.541996058829419,0.022004024950156,0.020305979948067942,jw01182004001,001,004,5,F115W,nrca3,a,3288,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_daophot_basic.fits,-17.487256555010617,13.542060490937068,-17.487256555010617,13.542060490937068,0.022012689282978372,0.02032538130837752,jw01182004001,001,004,6,F115W,nrca3,a,3322,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_daophot_basic.fits,-17.496018952384702,13.540902696257739,-17.496018952384702,13.540902696257739,0.013260479531386775,0.01175559462749951,jw01182004001,001,004,7,F115W,nrca3,a,2960,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_daophot_basic.fits,-17.49604925799872,13.540667524759463,-17.49604925799872,13.540667524759463,0.013292611105594314,0.011877758661701725,jw01182004001,001,004,8,F115W,nrca3,a,3004,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_daophot_basic.fits,-17.497808808558375,13.538626887461923,-17.497808808558375,13.538626887461923,0.013182805750594974,0.011940691378951172,jw01182004001,001,004,9,F115W,nrca3,a,2801,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_daophot_basic.fits,-17.49739267469181,13.538802624461276,-17.49739267469181,13.538802624461276,0.012954363234151191,0.0117033652230519,jw01182004001,001,004,10,F115W,nrca3,a,2831,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_daophot_basic.fits,-17.48747963610981,13.540276594795863,-17.48747963610981,13.540276594795863,0.02168469719886493,0.019597154628305618,jw01182004001,001,004,11,F115W,nrca3,a,3069,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_daophot_basic.fits,-17.486477391013295,13.539978782966266,-17.486477391013295,13.539978782966266,0.02187578308542967,0.019747494980766032,jw01182004001,001,004,12,F115W,nrca3,a,3070,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_daophot_basic.fits,-17.47864515918593,13.543427060078116,-17.47864515918593,13.543427060078116,0.024802296506624244,0.02128859079357493,jw01182004001,001,004,1,F115W,nrca4,a,105,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_daophot_basic.fits,-17.482574988499096,13.544541393094377,-17.482574988499096,13.544541393094377,0.02315570070224194,0.020758748281344035,jw01182004001,001,004,2,F115W,nrca4,a,103,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_daophot_basic.fits,-17.48595563105539,13.550192300816931,-17.48595563105539,13.550192300816931,0.02325916026323215,0.020881590439606044,jw01182004001,001,004,3,F115W,nrca4,a,492,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_daophot_basic.fits,-17.483883182883915,13.549088607142878,-17.483883182883915,13.549088607142878,0.022523433013771736,0.021040397643679147,jw01182004001,001,004,4,F115W,nrca4,a,486,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_daophot_basic.fits,-17.499923263763435,13.542158059160968,-17.499923263763435,13.542158059160968,0.02334649442014963,0.02240754100137199,jw01182004001,001,004,5,F115W,nrca4,a,424,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_daophot_basic.fits,-17.500028983996003,13.542064593017344,-17.500028983996003,13.542064593017344,0.0227276962225395,0.023998893331188893,jw01182004001,001,004,6,F115W,nrca4,a,425,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_daophot_basic.fits,-17.506877628962343,13.5439034071551,-17.506877628962343,13.5439034071551,0.01903962896516027,0.016564522035290824,jw01182004001,001,004,7,F115W,nrca4,a,451,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_daophot_basic.fits,-17.50720466643145,13.544330086288724,-17.50720466643145,13.544330086288724,0.018411163261659726,0.017203323508428646,jw01182004001,001,004,8,F115W,nrca4,a,448,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_daophot_basic.fits,-17.51162367362042,13.546330688366325,-17.51162367362042,13.546330688366325,0.021870010554844724,0.025791608174292355,jw01182004001,001,004,9,F115W,nrca4,a,90,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_daophot_basic.fits,-17.51111230754134,13.545069241758355,-17.51111230754134,13.545069241758355,0.02133129432983876,0.024188173083375425,jw01182004001,001,004,10,F115W,nrca4,a,89,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_daophot_basic.fits,-17.49921652822934,13.540945479025467,-17.49921652822934,13.540945479025467,0.02498794936076316,0.02479245169524138,jw01182004001,001,004,11,F115W,nrca4,a,80,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_daophot_basic.fits,-17.497848947876378,13.540559230788872,-17.497848947876378,13.540559230788872,0.02695629809832657,0.025581570605093112,jw01182004001,001,004,12,F115W,nrca4,a,84,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.483547862325395,13.5451391387708,-17.483547862325395,13.5451391387708,0.02028587482688494,0.02204288988555734,jw01182004001,001,004,3,F115W,nrcb1,b,125,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.48258827765767,13.544617487427878,-17.48258827765767,13.544617487427878,0.022270323938495946,0.022374674938142748,jw01182004001,001,004,4,F115W,nrcb1,b,125,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.48732700206574,13.547202741614605,-17.48732700206574,13.547202741614605,0.019979152499646814,0.019624746846276478,jw01182004001,001,004,5,F115W,nrcb1,b,264,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.48650532988904,13.548139671060632,-17.48650532988904,13.548139671060632,0.019750988347421974,0.01971288324394279,jw01182004001,001,004,6,F115W,nrcb1,b,269,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.490196117596497,13.552692436207913,-17.490196117596497,13.552692436207913,0.0184222250157988,0.01683033724254645,jw01182004001,001,004,7,F115W,nrcb1,b,407,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.489794213013283,13.553286956966936,-17.489794213013283,13.553286956966936,0.01801375654656389,0.016779033617191432,jw01182004001,001,004,8,F115W,nrcb1,b,403,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.471242179691444,13.540518813950996,-17.471242179691444,13.540518813950996,0.01886577010716851,0.017822993035345628,jw01182004001,001,004,1,F115W,nrcb2,b,1137,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.470962704816202,13.540679778958719,-17.470962704816202,13.540679778958719,0.018900144371628274,0.017955848256060985,jw01182004001,001,004,2,F115W,nrcb2,b,1139,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.47049435564236,13.541367744815801,-17.47049435564236,13.541367744815801,0.018656134241429496,0.01768257565621021,jw01182004001,001,004,3,F115W,nrcb2,b,1076,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.4683863688972,13.541515948709758,-17.4683863688972,13.541515948709758,0.018456876430900528,0.01746164117075713,jw01182004001,001,004,4,F115W,nrcb2,b,1078,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.47385181996492,13.544893815361746,-17.47385181996492,13.544893815361746,0.018280121826546168,0.017412414667726698,jw01182004001,001,004,5,F115W,nrcb2,b,2509,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.473281783428547,13.545104999519907,-17.473281783428547,13.545104999519907,0.018301490186550806,0.017073168193091338,jw01182004001,001,004,6,F115W,nrcb2,b,2499,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.47675499812999,13.550630439248067,-17.47675499812999,13.550630439248067,0.01807567385068376,0.01669245019036878,jw01182004001,001,004,7,F115W,nrcb2,b,3729,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.476781415449523,13.55070052894851,-17.476781415449523,13.55070052894851,0.018021158455936655,0.016931157482196726,jw01182004001,001,004,8,F115W,nrcb2,b,3756,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.478876632479796,13.548245293183413,-17.478876632479796,13.548245293183413,0.017658965800568187,0.016662673676056616,jw01182004001,001,004,9,F115W,nrcb2,b,3693,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.478012584216458,13.548371294786165,-17.478012584216458,13.548371294786165,0.017404779372331678,0.01694958153379757,jw01182004001,001,004,10,F115W,nrcb2,b,3665,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.47386788616609,13.54322861507049,-17.47386788616609,13.54322861507049,0.018198298370980994,0.0172627695716198,jw01182004001,001,004,11,F115W,nrcb2,b,2472,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.472406688078763,13.543382634101619,-17.472406688078763,13.543382634101619,0.018836204944871624,0.01769715176809449,jw01182004001,001,004,12,F115W,nrcb2,b,2491,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.47988208297386,13.552273144459924,-17.47988208297386,13.552273144459924,0.017575088062576363,0.016600232476444717,jw01182004001,001,004,3,F115W,nrcb3,b,489,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.47928057398724,13.55204247794044,-17.47928057398724,13.55204247794044,0.017668746624208764,0.017126840189764184,jw01182004001,001,004,4,F115W,nrcb3,b,490,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.485480111459424,13.554844621961259,-17.485480111459424,13.554844621961259,0.018843577576699837,0.015584891877053706,jw01182004001,001,004,5,F115W,nrcb3,b,550,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.48428772935597,13.55500250430206,-17.48428772935597,13.55500250430206,0.017869738636236882,0.014914536539754423,jw01182004001,001,004,6,F115W,nrcb3,b,551,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.490099521644993,13.560120846711165,-17.490099521644993,13.560120846711165,0.016674870465987066,0.013400950364795569,jw01182004001,001,004,7,F115W,nrcb3,b,557,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.49002885990933,13.560272027276831,-17.49002885990933,13.560272027276831,0.017017835511137107,0.01352826052476048,jw01182004001,001,004,8,F115W,nrcb3,b,561,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.48537554056668,13.56588703765349,-17.48537554056668,13.56588703765349,0.017255875904492287,0.01298403050757335,jw01182004001,001,004,9,F115W,nrcb3,b,5,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.502681776882696,13.565299813393871,-17.502681776882696,13.565299813393871,0.038225776871098606,0.009547805682944097,jw01182004001,001,004,10,F115W,nrcb3,b,6,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.467389259549577,13.54721304084967,-17.467389259549577,13.54721304084967,0.017492913883265036,0.01585053355228279,jw01182004001,001,004,1,F115W,nrcb4,b,4007,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.467384217515587,13.547378227491635,-17.467384217515587,13.547378227491635,0.01732147504946116,0.016005446871373483,jw01182004001,001,004,2,F115W,nrcb4,b,3999,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.467573906675966,13.548652580326092,-17.467573906675966,13.548652580326092,0.01794896943628929,0.016118405848361817,jw01182004001,001,004,3,F115W,nrcb4,b,4161,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.466475730840898,13.548495773214796,-17.466475730840898,13.548495773214796,0.018296386185182686,0.0162551376511066,jw01182004001,001,004,4,F115W,nrcb4,b,4179,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.472802242174907,13.552269636893953,-17.472802242174907,13.552269636893953,0.018407367192877826,0.01647425982052375,jw01182004001,001,004,5,F115W,nrcb4,b,4560,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.47239404594609,13.552708480306762,-17.47239404594609,13.552708480306762,0.018184016997123766,0.016315946058745433,jw01182004001,001,004,6,F115W,nrcb4,b,4541,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.477151641198247,13.55928392678527,-17.477151641198247,13.55928392678527,0.017179249592328166,0.015712225132905447,jw01182004001,001,004,7,F115W,nrcb4,b,4776,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.47713677477975,13.559280624422087,-17.47713677477975,13.559280624422087,0.01723266017693546,0.01581052155909315,jw01182004001,001,004,8,F115W,nrcb4,b,4787,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.478991001964346,13.556796436929574,-17.478991001964346,13.556796436929574,0.017469257323871563,0.015694092207043934,jw01182004001,001,004,9,F115W,nrcb4,b,4411,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.478310336788923,13.556791822566282,-17.478310336788923,13.556791822566282,0.017695759330730223,0.016013072259050222,jw01182004001,001,004,10,F115W,nrcb4,b,4423,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.472455734686605,13.55040940154899,-17.472455734686605,13.55040940154899,0.01812989040210045,0.0167790969128156,jw01182004001,001,004,11,F115W,nrcb4,b,4306,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.471281567772508,13.550663572076814,-17.471281567772508,13.550663572076814,0.01774150283939543,0.016167984715363536,jw01182004001,001,004,12,F115W,nrcb4,b,4292,-17.50131905225942,13.499617390823659
