Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_daophot_basic.fits,1.9962022863428501,0.9969347357080096,1.9962022863428501,0.9969347357080096,0.12089443100366959,0.11460425608066069,jw01182004002,002,004,9,F115W,nrcb4,1229,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_daophot_basic.fits,1.996358632574811,0.9976864082050554,1.996358632574811,0.9976864082050554,0.11821494375485417,0.11667099275570067,jw01182004002,002,004,10,F115W,nrcb4,1220,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_daophot_basic.fits,2.003031985670532,0.9988863802244055,2.003031985670532,0.9988863802244055,0.12006468779415726,0.11690271899337774,jw01182004002,002,004,11,F115W,nrcb4,1365,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_daophot_basic.fits,2.0016874882931006,0.9974626883016526,2.0016874882931006,0.9974626883016526,0.11840838200869036,0.11577991004692524,jw01182004002,002,004,12,F115W,nrcb4,1342,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_daophot_basic.fits,-17.497178146350052,13.501138652609,-17.497178146350052,13.501138652609,0.13141144229447285,0.1104451474244463,jw01182004001,001,004,1,F115W,nrca1,1432,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_daophot_basic.fits,-17.494917336698563,13.500599388314981,-17.494917336698563,13.500599388314981,0.13205235231968274,0.10863470840337666,jw01182004001,001,004,2,F115W,nrca1,1405,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_daophot_basic.fits,-17.50345027497133,13.503458248612276,-17.50345027497133,13.503458248612276,0.1259543364455663,0.11122393516297976,jw01182004001,001,004,3,F115W,nrca1,1351,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_daophot_basic.fits,-17.504411081727085,13.50387234291992,-17.504411081727085,13.50387234291992,0.12596944972644078,0.1101698422443384,jw01182004001,001,004,4,F115W,nrca1,1355,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_daophot_basic.fits,-17.50254789996461,13.50397852938434,-17.50254789996461,13.50397852938434,0.12582731012987886,0.11329402159490648,jw01182004001,001,004,5,F115W,nrca1,1434,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_daophot_basic.fits,-17.50843531938699,13.503172721375222,-17.50843531938699,13.503172721375222,0.1279590894584766,0.11555948110161242,jw01182004001,001,004,6,F115W,nrca1,1419,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_daophot_basic.fits,-17.499141329067243,13.497861937971777,-17.499141329067243,13.497861937971777,0.12710357624526653,0.11142605409500324,jw01182004001,001,004,7,F115W,nrca1,1327,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_daophot_basic.fits,-17.501929756399477,13.496732666811994,-17.501929756399477,13.496732666811994,0.12830236563442393,0.10992621294028343,jw01182004001,001,004,8,F115W,nrca1,1326,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_daophot_basic.fits,-17.496662702483263,13.497790383804386,-17.496662702483263,13.497790383804386,0.13268725058794623,0.11085197205626145,jw01182004001,001,004,9,F115W,nrca1,1513,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_daophot_basic.fits,-17.497373965391034,13.497000906655131,-17.497373965391034,13.497000906655131,0.13317724291093028,0.10815781626460907,jw01182004001,001,004,10,F115W,nrca1,1492,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_daophot_basic.fits,-17.496549769025478,13.49925423360736,-17.496549769025478,13.49925423360736,0.13314438804484485,0.11110922625539695,jw01182004001,001,004,11,F115W,nrca1,1555,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_daophot_basic.fits,-17.49968266331507,13.499225114999035,-17.49968266331507,13.499225114999035,0.13160816585288104,0.10836816224353849,jw01182004001,001,004,12,F115W,nrca1,1558,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_daophot_basic.fits,-17.505371476345317,13.508876194742413,-17.505371476345317,13.508876194742413,0.12886156537012167,0.10327970755497119,jw01182004001,001,004,1,F115W,nrca2,367,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_daophot_basic.fits,-17.497164772651104,13.518949310415195,-17.497164772651104,13.518949310415195,0.12046875113066528,0.10804042406248306,jw01182004001,001,004,2,F115W,nrca2,358,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_daophot_basic.fits,-17.500082408882918,13.50975914235184,-17.500082408882918,13.50975914235184,0.12280595384762012,0.10872808887574115,jw01182004001,001,004,3,F115W,nrca2,632,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_daophot_basic.fits,-17.49916204399142,13.507478965478924,-17.49916204399142,13.507478965478924,0.12893249500026188,0.10828771293635331,jw01182004001,001,004,4,F115W,nrca2,635,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_daophot_basic.fits,-17.499417519018152,13.50759104481034,-17.499417519018152,13.50759104481034,0.1229815136854413,0.10785685581123307,jw01182004001,001,004,5,F115W,nrca2,806,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_daophot_basic.fits,-17.499726149962953,13.50609739755646,-17.499726149962953,13.50609739755646,0.12152947914868965,0.1089854293905391,jw01182004001,001,004,6,F115W,nrca2,824,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_daophot_basic.fits,-17.504259516822458,13.500257409178772,-17.504259516822458,13.500257409178772,0.1268088437551601,0.10459349310917414,jw01182004001,001,004,7,F115W,nrca2,1018,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_daophot_basic.fits,-17.503345626009832,13.499973581248014,-17.503345626009832,13.499973581248014,0.12742780881960447,0.10478316574742569,jw01182004001,001,004,8,F115W,nrca2,1003,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_daophot_basic.fits,-17.49801105541337,13.500055839678481,-17.49801105541337,13.500055839678481,0.12333072789353373,0.10933598063810304,jw01182004001,001,004,9,F115W,nrca2,612,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_daophot_basic.fits,-17.498271597951316,13.500840075618669,-17.498271597951316,13.500840075618669,0.12300412808560637,0.10605223188127216,jw01182004001,001,004,10,F115W,nrca2,615,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_daophot_basic.fits,-17.49859869046759,13.519675300390531,-17.49859869046759,13.519675300390531,0.12144260797138863,0.10628225238910367,jw01182004001,001,004,11,F115W,nrca2,477,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_daophot_basic.fits,-17.50218512716401,13.505297883501498,-17.50218512716401,13.505297883501498,0.12192088351206065,0.10697297002161317,jw01182004001,001,004,12,F115W,nrca2,471,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_daophot_basic.fits,-17.49692534111091,13.497267689852265,-17.49692534111091,13.497267689852265,0.12993448392057022,0.11063514955832798,jw01182004001,001,004,1,F115W,nrca3,1845,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_daophot_basic.fits,-17.498403528820745,13.497122244570846,-17.498403528820745,13.497122244570846,0.12874425525510083,0.10874502410541882,jw01182004001,001,004,2,F115W,nrca3,1849,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_daophot_basic.fits,-17.500044736975724,13.49848706187322,-17.500044736975724,13.49848706187322,0.1305840488733809,0.10933948748684069,jw01182004001,001,004,3,F115W,nrca3,1917,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_daophot_basic.fits,-17.50033411236018,13.498766961356012,-17.50033411236018,13.498766961356012,0.1315113378832779,0.10857218036664346,jw01182004001,001,004,4,F115W,nrca3,1907,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_daophot_basic.fits,-17.49563161103424,13.499559663701376,-17.49563161103424,13.499559663701376,0.12898934091789488,0.1107051772068616,jw01182004001,001,004,5,F115W,nrca3,1390,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_daophot_basic.fits,-17.4981832694516,13.501638301756657,-17.4981832694516,13.501638301756657,0.130419079921832,0.10932480012407955,jw01182004001,001,004,6,F115W,nrca3,1382,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_daophot_basic.fits,-17.505799001496598,13.505146522862276,-17.505799001496598,13.505146522862276,0.13675923246669003,0.1105989363455063,jw01182004001,001,004,7,F115W,nrca3,1193,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_daophot_basic.fits,-17.507446227391483,13.503335120531744,-17.507446227391483,13.503335120531744,0.13581554651487185,0.10962178208340333,jw01182004001,001,004,8,F115W,nrca3,1187,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_daophot_basic.fits,-17.499215016964627,13.501411782869809,-17.499215016964627,13.501411782869809,0.1316383708736387,0.1118898896435148,jw01182004001,001,004,9,F115W,nrca3,1231,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_daophot_basic.fits,-17.494892608140162,13.497621256270008,-17.494892608140162,13.497621256270008,0.1295286150849157,0.11223423031609177,jw01182004001,001,004,10,F115W,nrca3,1228,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_daophot_basic.fits,-17.498573428729287,13.493497495621853,-17.498573428729287,13.493497495621853,0.12963089793133023,0.1139880980576868,jw01182004001,001,004,11,F115W,nrca3,1315,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_daophot_basic.fits,-17.4949600610762,13.49624812815,-17.4949600610762,13.49624812815,0.12778598574875835,0.11410255412409147,jw01182004001,001,004,12,F115W,nrca3,1327,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_daophot_basic.fits,-17.50198764862489,13.505945029467114,-17.50198764862489,13.505945029467114,0.1236091571905404,0.12877451471616316,jw01182004001,001,004,1,F115W,nrca4,385,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_daophot_basic.fits,-17.519987380403563,13.504198535253863,-17.519987380403563,13.504198535253863,0.12166333805445083,0.12496526995837168,jw01182004001,001,004,2,F115W,nrca4,384,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_daophot_basic.fits,-17.502805193594213,13.508326776017498,-17.502805193594213,13.508326776017498,0.12305592749508049,0.12152350245274057,jw01182004001,001,004,3,F115W,nrca4,679,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_daophot_basic.fits,-17.499348824144363,13.505723585906026,-17.499348824144363,13.505723585906026,0.12613817864285656,0.11721028688037412,jw01182004001,001,004,4,F115W,nrca4,682,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_daophot_basic.fits,-17.496891527314347,13.509743188790168,-17.496891527314347,13.509743188790168,0.1372718671021096,0.10861097607127072,jw01182004001,001,004,5,F115W,nrca4,532,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_daophot_basic.fits,-17.50088387168944,13.5092225496104,-17.50088387168944,13.5092225496104,0.13247175966838787,0.11464828664438598,jw01182004001,001,004,6,F115W,nrca4,517,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_daophot_basic.fits,-17.501830034364048,13.509903329548422,-17.501830034364048,13.509903329548422,0.13015612069733085,0.12026424628734425,jw01182004001,001,004,7,F115W,nrca4,566,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_daophot_basic.fits,-17.496568120093343,13.507241629171517,-17.496568120093343,13.507241629171517,0.12177323822015144,0.11512670213513414,jw01182004001,001,004,8,F115W,nrca4,554,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_daophot_basic.fits,-17.488787626557496,13.518124270557962,-17.488787626557496,13.518124270557962,0.12843056047304244,0.11590049776788915,jw01182004001,001,004,9,F115W,nrca4,330,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_daophot_basic.fits,-17.47156808062755,13.521036753670245,-17.47156808062755,13.521036753670245,0.12950214894312492,0.1107532867829446,jw01182004001,001,004,10,F115W,nrca4,330,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_daophot_basic.fits,-17.481887414469384,13.514926882514033,-17.481887414469384,13.514926882514033,0.14555061041519204,0.11015840826338612,jw01182004001,001,004,11,F115W,nrca4,319,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_daophot_basic.fits,-17.372835830910844,13.548095698975459,-17.372835830910844,13.548095698975459,0.11637057373779644,0.10639451616662492,jw01182004001,001,004,12,F115W,nrca4,327,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00001_daophot_basic.fits,-17.51476973827721,13.421788675172252,-17.51476973827721,13.421788675172252,0.12121742967361689,0.11565998641803735,jw01182004001,001,004,1,F115W,nrcb1,41,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.513027324166615,13.483167581475385,-17.513027324166615,13.483167581475385,0.11416196027197739,0.07638418247144868,jw01182004001,001,004,2,F115W,nrcb1,36,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.512146441497407,13.41988197682744,-17.512146441497407,13.41988197682744,0.10792116676320372,0.11580132567954553,jw01182004001,001,004,3,F115W,nrcb1,86,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.502611846969103,13.493195960095704,-17.502611846969103,13.493195960095704,0.09760548227997691,0.08338739522952608,jw01182004001,001,004,4,F115W,nrcb1,70,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.50812531543488,13.50363520596025,-17.50812531543488,13.50363520596025,0.1171159082693898,0.10210765100062616,jw01182004001,001,004,5,F115W,nrcb1,300,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.506207135720615,13.49640043786684,-17.506207135720615,13.49640043786684,0.11597962947179657,0.10017866213876796,jw01182004001,001,004,6,F115W,nrcb1,298,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.505253549863937,13.492812658666708,-17.505253549863937,13.492812658666708,0.12363032743410365,0.10419784898190142,jw01182004001,001,004,7,F115W,nrcb1,656,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.505463734987643,13.497095173399941,-17.505463734987643,13.497095173399941,0.12397050337596789,0.1064436910167853,jw01182004001,001,004,8,F115W,nrcb1,666,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00009_daophot_basic.fits,-17.517382247449405,13.502933701333063,-17.517382247449405,13.502933701333063,0.12288137083032735,0.10281987257244311,jw01182004001,001,004,9,F115W,nrcb1,286,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.64474755049605,13.508076100351673,-17.64474755049605,13.508076100351673,0.10968334014977607,0.11807184467399535,jw01182004001,001,004,10,F115W,nrcb1,321,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00011_daophot_basic.fits,-17.506283387915573,13.503267415752362,-17.506283387915573,13.503267415752362,0.12155139695567031,0.0953546731029722,jw01182004001,001,004,11,F115W,nrcb1,153,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00012_daophot_basic.fits,-17.505217384284606,13.493405407927582,-17.505217384284606,13.493405407927582,0.11957117124363399,0.09838806130883294,jw01182004001,001,004,12,F115W,nrcb1,154,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.50227057100801,13.507028311110702,-17.50227057100801,13.507028311110702,0.12202544242209427,0.11980458306388259,jw01182004001,001,004,1,F115W,nrcb2,228,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.535387047864788,13.51254510735933,-17.535387047864788,13.51254510735933,0.13134199793085455,0.11216477950534577,jw01182004001,001,004,2,F115W,nrcb2,238,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.491436588106808,13.498804859616541,-17.491436588106808,13.498804859616541,0.13485484560705732,0.12396036361797443,jw01182004001,001,004,3,F115W,nrcb2,203,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.657558886667175,13.518961623976566,-17.657558886667175,13.518961623976566,0.122241554086276,0.10892149242886068,jw01182004001,001,004,4,F115W,nrcb2,210,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.502820353461175,13.499454777432106,-17.502820353461175,13.499454777432106,0.13353388512030046,0.11965621667970378,jw01182004001,001,004,5,F115W,nrcb2,924,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.49928211434508,13.49932813180692,-17.49928211434508,13.49932813180692,0.13420470299160592,0.11508554320741013,jw01182004001,001,004,6,F115W,nrcb2,912,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.503344573974573,13.498933769529685,-17.503344573974573,13.498933769529685,0.1290447651301001,0.11106098520531449,jw01182004001,001,004,7,F115W,nrcb2,1989,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.503379096017397,13.495511932130654,-17.503379096017397,13.495511932130654,0.12923353793894798,0.11301834334417013,jw01182004001,001,004,8,F115W,nrcb2,1976,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.503393275778762,13.496880609551653,-17.503393275778762,13.496880609551653,0.12942340979344505,0.10904397707493033,jw01182004001,001,004,9,F115W,nrcb2,2134,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.50339455843914,13.496252831370214,-17.50339455843914,13.496252831370214,0.13107564645531036,0.1080429672457719,jw01182004001,001,004,10,F115W,nrcb2,2119,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.499895578696396,13.49748637534438,-17.499895578696396,13.49748637534438,0.13168506688853318,0.11649025181644909,jw01182004001,001,004,11,F115W,nrcb2,958,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.498477726160218,13.497035395540479,-17.498477726160218,13.497035395540479,0.1323635978000087,0.11383095799550384,jw01182004001,001,004,12,F115W,nrcb2,952,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00001_daophot_basic.fits,-17.497266833474896,13.502341118102578,-17.497266833474896,13.502341118102578,0.12334555143290513,0.11025419629233128,jw01182004001,001,004,1,F115W,nrcb3,390,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.49886864279688,13.497598484277717,-17.49886864279688,13.497598484277717,0.12779195290675086,0.11349353092874485,jw01182004001,001,004,2,F115W,nrcb3,391,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.505027628003518,13.494290987972079,-17.505027628003518,13.494290987972079,0.12742992378087994,0.10268832233570117,jw01182004001,001,004,3,F115W,nrcb3,897,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.503077085875702,13.497223701295468,-17.503077085875702,13.497223701295468,0.12576642861370826,0.10627749437094665,jw01182004001,001,004,4,F115W,nrcb3,893,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.499756412194074,13.49831196901141,-17.499756412194074,13.49831196901141,0.12427651196824682,0.10743178968582237,jw01182004001,001,004,5,F115W,nrcb3,1005,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.498523201156786,13.495283426449078,-17.498523201156786,13.495283426449078,0.12497425289307461,0.10747065391962453,jw01182004001,001,004,6,F115W,nrcb3,993,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.50264577024609,13.502885013853415,-17.50264577024609,13.502885013853415,0.1188581228656155,0.10879459089353719,jw01182004001,001,004,7,F115W,nrcb3,937,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.500923440063616,13.500157831220093,-17.500923440063616,13.500157831220093,0.12099697932004772,0.10937963580833769,jw01182004001,001,004,8,F115W,nrcb3,954,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.502359722043366,13.49593845213397,-17.502359722043366,13.49593845213397,0.12464197339320099,0.11054178088989579,jw01182004001,001,004,9,F115W,nrcb3,444,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.504728669603082,13.498480605361095,-17.504728669603082,13.498480605361095,0.12318296154732115,0.11046088961314555,jw01182004001,001,004,10,F115W,nrcb3,464,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.490017167851875,13.50279355938062,-17.490017167851875,13.50279355938062,0.11469102567777636,0.10659423515536703,jw01182004001,001,004,11,F115W,nrcb3,435,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.49194524602899,13.501886665428685,-17.49194524602899,13.501886665428685,0.11549655286890914,0.10983592121094506,jw01182004001,001,004,12,F115W,nrcb3,430,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.502857877109363,13.495892906947148,-17.502857877109363,13.495892906947148,0.12524511887497067,0.10779252642806207,jw01182004001,001,004,1,F115W,nrcb4,2778,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.50165082544754,13.49547632377599,-17.50165082544754,13.49547632377599,0.12698543437492554,0.10753376528867838,jw01182004001,001,004,2,F115W,nrcb4,2748,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.503312023704893,13.497339855357836,-17.503312023704893,13.497339855357836,0.12743430858619248,0.10649571855028775,jw01182004001,001,004,3,F115W,nrcb4,2672,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.505414704537543,13.497587275208843,-17.505414704537543,13.497587275208843,0.12487849954588398,0.10536715349446377,jw01182004001,001,004,4,F115W,nrcb4,2657,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.505577866897966,13.497134182170555,-17.505577866897966,13.497134182170555,0.12364579735491206,0.11000337705666946,jw01182004001,001,004,5,F115W,nrcb4,3198,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.505566389972955,13.495461191554114,-17.505566389972955,13.495461191554114,0.12405463551003337,0.10977450135961263,jw01182004001,001,004,6,F115W,nrcb4,3205,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.500245882904437,13.498252572709134,-17.500245882904437,13.498252572709134,0.1257832058603144,0.11512212997439482,jw01182004001,001,004,7,F115W,nrcb4,3260,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.500911494316824,13.499950771001522,-17.500911494316824,13.499950771001522,0.12649913663534876,0.11338316033130666,jw01182004001,001,004,8,F115W,nrcb4,3237,-17.50131905225942,13.499617390823659
