Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-17.58293286564367,13.521653539486266,-17.58293286564367,13.521653539486266,0.10533666694280977,0.10842533489781021,jw01182004001,001,004,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-17.642644517586632,13.533292424196674,-17.642644517586632,13.533292424196674,0.1280148156996518,0.11166395119146451,jw01182004001,001,004,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-17.50755369746912,13.469861631399226,-17.50755369746912,13.469861631399226,0.11440290824407069,0.08200715793564198,jw01182004001,001,004,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-17.568246971875396,13.478232985652227,-17.568246971875396,13.478232985652227,0.11055358603578141,0.09258738945714631,jw01182004001,001,004,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-17.50815585054852,13.493211526127368,-17.50815585054852,13.493211526127368,0.12076518945490902,0.09896660451342608,jw01182004001,001,004,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-17.498324486614365,13.499527173601166,-17.498324486614365,13.499527173601166,0.11534311274693806,0.09968102157872816,jw01182004001,001,004,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-17.504638972393423,13.4976858664688,-17.504638972393423,13.4976858664688,0.12064474573243822,0.10226584012425659,jw01182004001,001,004,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-17.548155715319353,13.490230967108573,-17.548155715319353,13.490230967108573,0.117125517068494,0.10653136739292902,jw01182004001,001,004,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-17.523102618263238,13.505089562313998,-17.523102618263238,13.505089562313998,0.1180913002849882,0.10564427690679536,jw01182004001,001,004,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-17.509515563556306,13.496628320993608,-17.509515563556306,13.496628320993608,0.12437833304862189,0.10417388576677575,jw01182004001,001,004,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-17.579997549858035,13.523838111830088,-17.579997549858035,13.523838111830088,0.10741987300462777,0.1064957911563228,jw01182004001,001,004,11,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-17.506043591201887,13.500873270211343,-17.506043591201887,13.500873270211343,0.1202196103004049,0.09567699753609846,jw01182004001,001,004,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-17.502622223155413,13.502959926524682,-17.502622223155413,13.502959926524682,0.1274658769089859,0.10953438349313327,jw01182004001,001,004,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-17.494138481292794,13.503849050889215,-17.494138481292794,13.503849050889215,0.13775069694406555,0.10920804608330274,jw01182004001,001,004,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-17.49559402272098,13.502654340977415,-17.49559402272098,13.502654340977415,0.13443046380632628,0.11491742411342495,jw01182004001,001,004,3,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-17.497046409885115,13.504434330010383,-17.497046409885115,13.504434330010383,0.13721257294462402,0.11213641536708835,jw01182004001,001,004,4,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-17.500983925747278,13.500330697274364,-17.500983925747278,13.500330697274364,0.1297940114753795,0.11372113617188569,jw01182004001,001,004,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-17.499594750124743,13.49916100743178,-17.499594750124743,13.49916100743178,0.13027595717622212,0.11236537933290806,jw01182004001,001,004,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-17.503164222880514,13.499206390162954,-17.503164222880514,13.499206390162954,0.12860644600458462,0.11169841541231763,jw01182004001,001,004,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-17.502752324269295,13.499569282714162,-17.502752324269295,13.499569282714162,0.12555141902911815,0.11137962910597941,jw01182004001,001,004,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-17.503934268897865,13.496794011347845,-17.503934268897865,13.496794011347845,0.12318605237618269,0.10772883104405051,jw01182004001,001,004,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-17.502790277858367,13.495356345770858,-17.502790277858367,13.495356345770858,0.127725846638303,0.10876753999726525,jw01182004001,001,004,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-17.504335001324307,13.496207318861252,-17.504335001324307,13.496207318861252,0.12752501557692136,0.10807999714849328,jw01182004001,001,004,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-17.502150102022824,13.492181472727992,-17.502150102022824,13.492181472727992,0.1319146577521908,0.10645788927958179,jw01182004001,001,004,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-17.49686204587306,13.497895214303867,-17.49686204587306,13.497895214303867,0.11898368014637312,0.10535082530926315,jw01182004001,001,004,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-17.50530111910848,13.498370185252838,-17.50530111910848,13.498370185252838,0.11831910203278849,0.1062927489956146,jw01182004001,001,004,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-17.498522224734643,13.502338993082418,-17.498522224734643,13.502338993082418,0.11384689703018107,0.10822660144734571,jw01182004001,001,004,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-17.500512898805027,13.496990217394455,-17.500512898805027,13.496990217394455,0.11625972167265503,0.10626910995723872,jw01182004001,001,004,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-17.499044933190362,13.49925678788415,-17.499044933190362,13.49925678788415,0.10981165088499581,0.1032902290492912,jw01182004001,001,004,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-17.504130495881327,13.49560461120467,-17.504130495881327,13.49560461120467,0.11083268735103871,0.105347099779643,jw01182004001,001,004,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-17.498665424618594,13.506312164525468,-17.498665424618594,13.506312164525468,0.11162065651047824,0.10288264991391531,jw01182004001,001,004,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-17.49533993697014,13.503533332359495,-17.49533993697014,13.503533332359495,0.11722845767362972,0.10649647623000699,jw01182004001,001,004,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-17.492030846419766,13.492722358886255,-17.492030846419766,13.492722358886255,0.12212989362717125,0.10989083863150877,jw01182004001,001,004,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-17.49923035240954,13.498083327687937,-17.49923035240954,13.498083327687937,0.11359954516408091,0.1092920366081048,jw01182004001,001,004,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-17.50088083877472,13.497858902358416,-17.50088083877472,13.497858902358416,0.11547360898259501,0.10835580199995905,jw01182004001,001,004,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-17.500026706266,13.499186560393127,-17.500026706266,13.499186560393127,0.11961491705289906,0.1071228966296543,jw01182004001,001,004,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-17.503068573414566,13.500033336284133,-17.503068573414566,13.500033336284133,0.1219249614340953,0.10750442120597473,jw01182004001,001,004,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-17.503866752012982,13.497216465995109,-17.503866752012982,13.497216465995109,0.12354776612373689,0.10460899609995515,jw01182004001,001,004,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-17.50357364191359,13.499354326840262,-17.50357364191359,13.499354326840262,0.1236482748723092,0.11064323692062775,jw01182004001,001,004,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-17.50290755288006,13.498398943976241,-17.50290755288006,13.498398943976241,0.12519828238854117,0.10965175259937245,jw01182004001,001,004,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-17.50142389544635,13.497520050109756,-17.50142389544635,13.497520050109756,0.12291087410019845,0.11192190994788331,jw01182004001,001,004,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-17.498879645579564,13.499871137146812,-17.498879645579564,13.499871137146812,0.12376921661643166,0.11264167302834958,jw01182004001,001,004,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-17.499350282689647,13.499033273659421,-17.499350282689647,13.499033273659421,0.12783652819587923,0.10923606496839147,jw01182004001,001,004,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-17.49868655741011,13.500381129694205,-17.49868655741011,13.500381129694205,0.1265136109679452,0.11088126870517125,jw01182004001,001,004,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-17.49965315271311,13.502014243530368,-17.49965315271311,13.502014243530368,0.12298157375750163,0.10810168404401099,jw01182004001,001,004,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-17.497228260349402,13.503984990424044,-17.497228260349402,13.503984990424044,0.12127452573980411,0.10905505441594869,jw01182004001,001,004,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-17.501959791484296,13.498432625398692,-17.501959791484296,13.498432625398692,0.12067085841993462,0.10901797794221084,jw01182004001,001,004,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-17.505230521219346,13.499168166824859,-17.505230521219346,13.499168166824859,0.11985268954913673,0.10793012231657613,jw01182004001,001,004,12,F115W,nrcb4
