Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_daophot_basic.fits,1.9968997532505455,0.995801550740282,1.9968997532505455,0.995801550740282,0.11866294176354421,0.11154878133321423,jw01182004002,002,004,9,F115W,nrcb4,1449,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_daophot_basic.fits,1.991984851305915,0.9940216200990051,1.991984851305915,0.9940216200990051,0.12177737560745794,0.11460237723595568,jw01182004002,002,004,10,F115W,nrcb4,1437,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_daophot_basic.fits,1.9963072783430107,0.9902809582195573,1.9963072783430107,0.9902809582195573,0.11877216611856614,0.1117186588623138,jw01182004002,002,004,11,F115W,nrcb4,1575,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_daophot_basic.fits,1.9715576056701138,0.9329497059235905,1.9715576056701138,0.9329497059235905,0.12172719541306445,0.10709596091890333,jw01182004002,002,004,12,F115W,nrcb4,1591,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_daophot_basic.fits,-17.499214012157722,13.498882109083098,-17.499214012157722,13.498882109083098,0.1297600602941931,0.10979195064343153,jw01182004001,001,004,1,F115W,nrca1,1561,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_daophot_basic.fits,-17.498327993117186,13.499408281711766,-17.498327993117186,13.499408281711766,0.13524209817189525,0.10780014529276256,jw01182004001,001,004,2,F115W,nrca1,1530,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_daophot_basic.fits,-17.503177496878948,13.500653178192067,-17.503177496878948,13.500653178192067,0.12259991062482235,0.11182944682594008,jw01182004001,001,004,3,F115W,nrca1,1493,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_daophot_basic.fits,-17.50054227123485,13.500315115315175,-17.50054227123485,13.500315115315175,0.11839063556917152,0.11146307707654343,jw01182004001,001,004,4,F115W,nrca1,1493,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_daophot_basic.fits,-17.503141461755263,13.499025193475433,-17.503141461755263,13.499025193475433,0.12389276284844239,0.10880118471234085,jw01182004001,001,004,5,F115W,nrca1,1613,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_daophot_basic.fits,-17.506761748366557,13.498237592124894,-17.506761748366557,13.498237592124894,0.12401273570304638,0.1117395706424243,jw01182004001,001,004,6,F115W,nrca1,1595,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_daophot_basic.fits,-17.50378740546978,13.496398960976762,-17.50378740546978,13.496398960976762,0.12428015755348366,0.11083159743566007,jw01182004001,001,004,7,F115W,nrca1,1519,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_daophot_basic.fits,-17.505279496579647,13.49674098513296,-17.505279496579647,13.49674098513296,0.12880177182571034,0.10959677081182363,jw01182004001,001,004,8,F115W,nrca1,1527,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_daophot_basic.fits,-17.529690640636204,13.495178808754304,-17.529690640636204,13.495178808754304,0.13062331218438686,0.10819106852026782,jw01182004001,001,004,9,F115W,nrca1,1729,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_daophot_basic.fits,-17.504236820669234,13.499723293242226,-17.504236820669234,13.499723293242226,0.12894351791993772,0.1062615171939243,jw01182004001,001,004,10,F115W,nrca1,1728,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_daophot_basic.fits,-17.506255601127236,13.495993595450017,-17.506255601127236,13.495993595450017,0.1332323978607439,0.10695108987344305,jw01182004001,001,004,11,F115W,nrca1,1716,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_daophot_basic.fits,-17.506118099443597,13.493566296998182,-17.506118099443597,13.493566296998182,0.13153147931695947,0.1071068745882081,jw01182004001,001,004,12,F115W,nrca1,1732,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_daophot_basic.fits,-17.478595966220496,13.475904459860843,-17.478595966220496,13.475904459860843,0.12542766997805524,0.0997290072656678,jw01182004001,001,004,1,F115W,nrca2,422,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_daophot_basic.fits,-17.48495745010416,13.481391762076655,-17.48495745010416,13.481391762076655,0.11925180920879334,0.10458330432456706,jw01182004001,001,004,2,F115W,nrca2,409,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_daophot_basic.fits,-17.478835642403396,13.497266427888931,-17.478835642403396,13.497266427888931,0.1250977194840963,0.10709273484257643,jw01182004001,001,004,3,F115W,nrca2,722,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_daophot_basic.fits,-17.46290459983186,13.492152415711999,-17.46290459983186,13.492152415711999,0.12532674072506064,0.10426593031843501,jw01182004001,001,004,4,F115W,nrca2,726,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_daophot_basic.fits,-17.461561065268256,13.493782656121866,-17.461561065268256,13.493782656121866,0.12277490523916681,0.10687909120524064,jw01182004001,001,004,5,F115W,nrca2,972,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_daophot_basic.fits,-17.477885149419876,13.485627567012259,-17.477885149419876,13.485627567012259,0.12047603759852817,0.11084910555900018,jw01182004001,001,004,6,F115W,nrca2,959,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_daophot_basic.fits,-17.496522053996273,13.490213574368525,-17.496522053996273,13.490213574368525,0.1241949511003999,0.10415103769615632,jw01182004001,001,004,7,F115W,nrca2,1202,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_daophot_basic.fits,-17.49612219945959,13.493340370221162,-17.49612219945959,13.493340370221162,0.12323323048453103,0.10948527326594688,jw01182004001,001,004,8,F115W,nrca2,1182,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_daophot_basic.fits,-17.50106062414318,13.491311748080491,-17.50106062414318,13.491311748080491,0.12243414860071943,0.11421055815161515,jw01182004001,001,004,9,F115W,nrca2,728,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_daophot_basic.fits,-17.49768175210022,13.490371503590225,-17.49768175210022,13.490371503590225,0.12368655670293556,0.11536879973438574,jw01182004001,001,004,10,F115W,nrca2,726,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_daophot_basic.fits,-17.476867635078293,13.486873273257615,-17.476867635078293,13.486873273257615,0.12406687913645024,0.11248939361690778,jw01182004001,001,004,11,F115W,nrca2,563,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_daophot_basic.fits,-17.46690861021591,13.486643260890062,-17.46690861021591,13.486643260890062,0.12270115798668188,0.11104819814292005,jw01182004001,001,004,12,F115W,nrca2,563,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_daophot_basic.fits,-17.50052332002838,13.501480470313275,-17.50052332002838,13.501480470313275,0.12827966461520218,0.10795638696666454,jw01182004001,001,004,1,F115W,nrca3,1997,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_daophot_basic.fits,-17.501726258398094,13.501275012620816,-17.501726258398094,13.501275012620816,0.12950428969291114,0.10725457282241288,jw01182004001,001,004,2,F115W,nrca3,2008,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_daophot_basic.fits,-17.502405162268815,13.497900732629397,-17.502405162268815,13.497900732629397,0.12959442569567267,0.10796144380918984,jw01182004001,001,004,3,F115W,nrca3,2094,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_daophot_basic.fits,-17.50451679512139,13.496927337651975,-17.50451679512139,13.496927337651975,0.13045486102540155,0.10911814299250995,jw01182004001,001,004,4,F115W,nrca3,2064,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_daophot_basic.fits,-17.501205876657195,13.501303520121176,-17.501205876657195,13.501303520121176,0.13161797367860933,0.10903814966791148,jw01182004001,001,004,5,F115W,nrca3,1491,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_daophot_basic.fits,-17.504335502700314,13.503315241726476,-17.504335502700314,13.503315241726476,0.13326493203911333,0.10751847270180565,jw01182004001,001,004,6,F115W,nrca3,1479,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_daophot_basic.fits,-17.50849807839245,13.50661774048094,-17.50849807839245,13.50661774048094,0.12838999999994594,0.11472993257639408,jw01182004001,001,004,7,F115W,nrca3,1306,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_daophot_basic.fits,-17.50789072478824,13.503498963640958,-17.50789072478824,13.503498963640958,0.1345149333147912,0.10982643826356574,jw01182004001,001,004,8,F115W,nrca3,1314,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_daophot_basic.fits,-17.501490602295462,13.499177541291395,-17.501490602295462,13.499177541291395,0.1348287279135559,0.11065030193913568,jw01182004001,001,004,9,F115W,nrca3,1343,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_daophot_basic.fits,-17.49719201917401,13.501821820582926,-17.49719201917401,13.501821820582926,0.13284449375676682,0.11310305792881675,jw01182004001,001,004,10,F115W,nrca3,1337,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_daophot_basic.fits,-17.504142065319,13.499765959156228,-17.504142065319,13.499765959156228,0.13236015579230964,0.11037797682054701,jw01182004001,001,004,11,F115W,nrca3,1445,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_daophot_basic.fits,-17.501542555156675,13.498708805789782,-17.501542555156675,13.498708805789782,0.12956802099121636,0.10971877047271304,jw01182004001,001,004,12,F115W,nrca3,1437,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_daophot_basic.fits,-17.530531485461438,13.441867032042708,-17.530531485461438,13.441867032042708,0.12260110933548071,0.11190657516076745,jw01182004001,001,004,1,F115W,nrca4,448,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_daophot_basic.fits,-17.56343572192975,13.439701344490217,-17.56343572192975,13.439701344490217,0.11631829405523393,0.10664577603502091,jw01182004001,001,004,2,F115W,nrca4,457,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_daophot_basic.fits,-17.507625270168887,13.498747653944875,-17.507625270168887,13.498747653944875,0.12883428415969422,0.11185632426603402,jw01182004001,001,004,3,F115W,nrca4,803,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_daophot_basic.fits,-17.51010643403845,13.495876354855184,-17.51010643403845,13.495876354855184,0.12834798808878575,0.10645571491940198,jw01182004001,001,004,4,F115W,nrca4,805,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_daophot_basic.fits,-17.510584689144366,13.493744819331098,-17.510584689144366,13.493744819331098,0.13381708680876647,0.11119498822334162,jw01182004001,001,004,5,F115W,nrca4,601,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_daophot_basic.fits,-17.52307914599271,13.497010228956995,-17.52307914599271,13.497010228956995,0.1249315152628826,0.11621838837857029,jw01182004001,001,004,6,F115W,nrca4,579,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_daophot_basic.fits,-17.5008227629138,13.49248976457018,-17.5008227629138,13.49248976457018,0.12560964827280702,0.10840284297410906,jw01182004001,001,004,7,F115W,nrca4,626,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_daophot_basic.fits,-17.501918932392186,13.486210372696505,-17.501918932392186,13.486210372696505,0.12917247423453385,0.1103930056440488,jw01182004001,001,004,8,F115W,nrca4,622,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_daophot_basic.fits,-17.477765919234685,13.466443109004999,-17.477765919234685,13.466443109004999,0.1265970003929012,0.10361766314398443,jw01182004001,001,004,9,F115W,nrca4,368,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_daophot_basic.fits,-17.472164571548205,13.470991073653082,-17.472164571548205,13.470991073653082,0.12877994382342595,0.10326393775739573,jw01182004001,001,004,10,F115W,nrca4,369,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_daophot_basic.fits,-17.512819776830497,13.488630649686527,-17.512819776830497,13.488630649686527,0.14005532422103378,0.11495086242560387,jw01182004001,001,004,11,F115W,nrca4,360,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_daophot_basic.fits,-17.552664550608483,13.472306857154436,-17.552664550608483,13.472306857154436,0.13701404267349235,0.11298355679537588,jw01182004001,001,004,12,F115W,nrca4,374,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00001_daophot_basic.fits,-17.53967011198256,13.467372270357124,-17.53967011198256,13.467372270357124,0.10199920419764645,0.10668050470188205,jw01182004001,001,004,1,F115W,nrcb1,50,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.530044920663386,13.495761637924296,-17.530044920663386,13.495761637924296,0.11672407445146632,0.08093269725121294,jw01182004001,001,004,2,F115W,nrcb1,45,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.53933645974712,13.473616010109545,-17.53933645974712,13.473616010109545,0.11518678476685472,0.08759087926650522,jw01182004001,001,004,3,F115W,nrcb1,101,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.520669059449574,13.462473409942199,-17.520669059449574,13.462473409942199,0.10932686222838905,0.10115395153126328,jw01182004001,001,004,4,F115W,nrcb1,100,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.537648195575457,13.497933372613979,-17.537648195575457,13.497933372613979,0.11886036707283895,0.0980672776159699,jw01182004001,001,004,5,F115W,nrcb1,372,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.53806907618582,13.497191666065,-17.53806907618582,13.497191666065,0.1201417981718378,0.10028652467080106,jw01182004001,001,004,6,F115W,nrcb1,370,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.54619588771675,13.502208180756647,-17.54619588771675,13.502208180756647,0.12561566169842175,0.10062623971888426,jw01182004001,001,004,7,F115W,nrcb1,805,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.546541780375264,13.503718058918345,-17.546541780375264,13.503718058918345,0.12397711555012332,0.10292074180078274,jw01182004001,001,004,8,F115W,nrcb1,808,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00009_daophot_basic.fits,-17.54843800895742,13.50867002278131,-17.54843800895742,13.50867002278131,0.12336655829866795,0.09414684924001467,jw01182004001,001,004,9,F115W,nrcb1,357,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.544340151646338,13.502168523205803,-17.544340151646338,13.502168523205803,0.1218703228612851,0.09317151632940744,jw01182004001,001,004,10,F115W,nrcb1,364,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00011_daophot_basic.fits,-17.52904312177634,13.522255930380233,-17.52904312177634,13.522255930380233,0.11124610751773122,0.08951937085571632,jw01182004001,001,004,11,F115W,nrcb1,190,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00012_daophot_basic.fits,-17.526752127655527,13.519020647286005,-17.526752127655527,13.519020647286005,0.1121229766517819,0.09257557363557573,jw01182004001,001,004,12,F115W,nrcb1,186,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.49152421652866,13.500280777688033,-17.49152421652866,13.500280777688033,0.12332234829620943,0.11234027423665838,jw01182004001,001,004,1,F115W,nrcb2,263,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.498240906376168,13.49843489115321,-17.498240906376168,13.49843489115321,0.12547857088547554,0.1127927653908493,jw01182004001,001,004,2,F115W,nrcb2,271,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.497284180477664,13.499825047367352,-17.497284180477664,13.499825047367352,0.11471537974053697,0.11835828022274685,jw01182004001,001,004,3,F115W,nrcb2,229,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.49461703842485,13.498200663213765,-17.49461703842485,13.498200663213765,0.12029550831468612,0.11829554696825073,jw01182004001,001,004,4,F115W,nrcb2,226,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.497507866379465,13.43679210881865,-17.497507866379465,13.43679210881865,0.12648113777181882,0.10426524549125862,jw01182004001,001,004,5,F115W,nrcb2,1037,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.471003757212884,13.439593810914573,-17.471003757212884,13.439593810914573,0.12710310234345729,0.10704400295749347,jw01182004001,001,004,6,F115W,nrcb2,1026,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.500832573851994,13.493769643150898,-17.500832573851994,13.493769643150898,0.12538279569389932,0.10343847275790363,jw01182004001,001,004,7,F115W,nrcb2,2233,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.50030288709354,13.490942539799477,-17.50030288709354,13.490942539799477,0.12537632945237528,0.10278657321482798,jw01182004001,001,004,8,F115W,nrcb2,2233,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.502117652007882,13.493185759067416,-17.502117652007882,13.493185759067416,0.12340681522582325,0.10712782843582676,jw01182004001,001,004,9,F115W,nrcb2,2433,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.501257646846398,13.4928240657745,-17.501257646846398,13.4928240657745,0.12581542890788652,0.10369486679643289,jw01182004001,001,004,10,F115W,nrcb2,2414,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.49662498318571,13.491098458290395,-17.49662498318571,13.491098458290395,0.13188676960157805,0.10909233661942723,jw01182004001,001,004,11,F115W,nrcb2,1101,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.492239593342447,13.49016774806151,-17.492239593342447,13.49016774806151,0.13391531069528662,0.10818597842762957,jw01182004001,001,004,12,F115W,nrcb2,1089,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00001_daophot_basic.fits,-17.545946480420866,13.541187738925608,-17.545946480420866,13.541187738925608,0.12124980745225349,0.09376719070895456,jw01182004001,001,004,1,F115W,nrcb3,479,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.50116221068822,13.508782376295535,-17.50116221068822,13.508782376295535,0.12224963393008716,0.09653324808265125,jw01182004001,001,004,2,F115W,nrcb3,472,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.516706976853698,13.503714373203145,-17.516706976853698,13.503714373203145,0.12260044626736027,0.10346621645493191,jw01182004001,001,004,3,F115W,nrcb3,1094,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.505287260685805,13.500706773063008,-17.505287260685805,13.500706773063008,0.1197102746222983,0.09948036102491169,jw01182004001,001,004,4,F115W,nrcb3,1096,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.50412946467634,13.502707272483526,-17.50412946467634,13.502707272483526,0.12735997077681144,0.10664737518815717,jw01182004001,001,004,5,F115W,nrcb3,1280,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.502014613917822,13.500878437499274,-17.502014613917822,13.500878437499274,0.1281564747197311,0.10407616494583655,jw01182004001,001,004,6,F115W,nrcb3,1264,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.49825906864146,13.50338023271187,-17.49825906864146,13.50338023271187,0.12369904865754121,0.11079779646306771,jw01182004001,001,004,7,F115W,nrcb3,1203,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.50559330472072,13.502052410379783,-17.50559330472072,13.502052410379783,0.124023686263195,0.10827064096120119,jw01182004001,001,004,8,F115W,nrcb3,1212,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.503727231344897,13.496259158549528,-17.503727231344897,13.496259158549528,0.13112018321336977,0.11116357923941277,jw01182004001,001,004,9,F115W,nrcb3,550,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.50770694526011,13.496404947709472,-17.50770694526011,13.496404947709472,0.12590242113949093,0.11244210429560686,jw01182004001,001,004,10,F115W,nrcb3,567,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.50440053043178,13.508231808595305,-17.50440053043178,13.508231808595305,0.12303437861550062,0.09614459729699629,jw01182004001,001,004,11,F115W,nrcb3,549,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.508495296404476,13.50395476611832,-17.508495296404476,13.50395476611832,0.11969469669313901,0.10697126158966262,jw01182004001,001,004,12,F115W,nrcb3,545,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.504531327837753,13.495372847879338,-17.504531327837753,13.495372847879338,0.12437514665057346,0.10590282206740155,jw01182004001,001,004,1,F115W,nrcb4,3292,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.50186334994794,13.493801939707794,-17.50186334994794,13.493801939707794,0.12405426597584408,0.10551274981334559,jw01182004001,001,004,2,F115W,nrcb4,3273,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.50591103555223,13.492614346317765,-17.50591103555223,13.492614346317765,0.12445526518218404,0.10259985839550516,jw01182004001,001,004,3,F115W,nrcb4,3109,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.50474188642272,13.493526637999963,-17.50474188642272,13.493526637999963,0.1227411603660664,0.10314781270029226,jw01182004001,001,004,4,F115W,nrcb4,3094,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.500658983728385,13.495812478163515,-17.500658983728385,13.495812478163515,0.12457939165568659,0.10503933711354194,jw01182004001,001,004,5,F115W,nrcb4,3745,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.50240949488841,13.494599989187094,-17.50240949488841,13.494599989187094,0.12359482681851275,0.10378423468081699,jw01182004001,001,004,6,F115W,nrcb4,3738,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.497935255848347,13.497735146651934,-17.497935255848347,13.497735146651934,0.12737755823774638,0.10729599046009747,jw01182004001,001,004,7,F115W,nrcb4,3736,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.497264047837575,13.499383659261554,-17.497264047837575,13.499383659261554,0.1272011235626224,0.109786263613137,jw01182004001,001,004,8,F115W,nrcb4,3739,-17.50131905225942,13.499617390823659
