Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrcb3_destreak_cat.fits,-17.45961853451547,13.486110068761214,-17.45961853451547,13.486110068761214,0.12337454484874906,0.1048667867570006,jw01182004001,001,004,02101,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrcb4_destreak_cat.fits,-17.46814510400327,13.547316275380995,-17.46814510400327,13.547316275380995,0.13257153253422116,0.11591060729074996,jw01182004001,001,004,02101,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrca1_destreak_cat.fits,-17.494125791317856,13.576637530066037,-17.494125791317856,13.576637530066037,0.14073566806481477,0.10951024847153581,jw01182004001,001,004,02101,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrca2_destreak_cat.fits,-17.490451692613647,13.545375159722918,-17.490451692613647,13.545375159722918,0.1291122779342635,0.10491962540553353,jw01182004001,001,004,02101,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrca3_destreak_cat.fits,-17.503582950009218,13.535977916409813,-17.503582950009218,13.535977916409813,0.14194297084815813,0.11450889756315444,jw01182004001,001,004,02101,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrca4_destreak_cat.fits,-17.492422108533674,13.519627375677265,-17.492422108533674,13.519627375677265,0.12547065199231086,0.11125643419502224,jw01182004001,001,004,02101,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrcb1_destreak_cat.fits,-17.505647948165688,13.535806606485169,-17.505647948165688,13.535806606485169,0.13767600097777938,0.12548887222934718,jw01182004001,001,004,02101,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrcb2_destreak_cat.fits,-17.457794636785025,13.541629918754893,-17.457794636785025,13.541629918754893,0.13580500447507288,0.11563150152887078,jw01182004001,001,004,02101,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrcb3_destreak_cat.fits,-17.534581016100788,13.521423383810948,-17.534581016100788,13.521423383810948,0.137566600805793,0.11238099519582893,jw01182004001,001,004,02101,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrcb4_destreak_cat.fits,-17.470712769072634,13.545304721890817,-17.470712769072634,13.545304721890817,0.1404900686038684,0.12271468022073506,jw01182004001,001,004,02101,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrca1_destreak_cat.fits,-17.503432222808897,13.587070432192249,-17.503432222808897,13.587070432192249,0.13591373460087122,0.11332695863342669,jw01182004001,001,004,02101,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrca2_destreak_cat.fits,-17.46496473036416,13.487956621370168,-17.46496473036416,13.487956621370168,0.11991338538802994,0.1133165241279251,jw01182004001,001,004,02101,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrca3_destreak_cat.fits,-17.496499414893947,13.529079193249082,-17.496499414893947,13.529079193249082,0.13483014294431028,0.10807347600209215,jw01182004001,001,004,02101,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrca4_destreak_cat.fits,-17.557973313522552,13.53909506629842,-17.557973313522552,13.53909506629842,0.12082707611621024,0.11681142291531862,jw01182004001,001,004,02101,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrcb1_destreak_cat.fits,-17.506025606620597,13.530150564603916,-17.506025606620597,13.530150564603916,0.12279311435490788,0.12816665306567998,jw01182004001,001,004,02101,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrcb2_destreak_cat.fits,-17.384382922292048,13.639003678408756,-17.384382922292048,13.639003678408756,0.1350412146233094,0.10875311278558733,jw01182004001,001,004,02101,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrcb3_destreak_cat.fits,-17.480833458656093,13.524247054285986,-17.480833458656093,13.524247054285986,0.1268198807826683,0.1116023837198702,jw01182004001,001,004,02101,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrcb4_destreak_cat.fits,-17.468871665316783,13.544191272833062,-17.468871665316783,13.544191272833062,0.14998870449954357,0.11470745878049901,jw01182004001,001,004,02101,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrca1_destreak_cat.fits,-17.481640306134523,13.562164692858957,-17.481640306134523,13.562164692858957,0.13471602514352563,0.11796025327500541,jw01182004001,001,004,02101,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrca2_destreak_cat.fits,-17.38120570476724,13.509707796790972,-17.38120570476724,13.509707796790972,0.1349568236939537,0.11050608507803311,jw01182004001,001,004,02101,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrca3_destreak_cat.fits,-17.500960366693903,13.542529597764052,-17.500960366693903,13.542529597764052,0.14529617763082936,0.11750763667677563,jw01182004001,001,004,02101,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrca4_destreak_cat.fits,-17.48746978188251,13.534482567000714,-17.48746978188251,13.534482567000714,0.1285328232954369,0.10548830279817346,jw01182004001,001,004,02101,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrcb1_destreak_cat.fits,-17.500026601577474,13.524067744071845,-17.500026601577474,13.524067744071845,0.12393354995703923,0.13358046449907024,jw01182004001,001,004,02101,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrcb2_destreak_cat.fits,-17.464240054501374,13.537799871959976,-17.464240054501374,13.537799871959976,0.1318455700285064,0.12145125528569012,jw01182004001,001,004,02101,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrcb3_destreak_cat.fits,-17.495944085006272,13.526200953568356,-17.495944085006272,13.526200953568356,0.15346147121725262,0.11315162378139963,jw01182004001,001,004,02101,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrcb4_destreak_cat.fits,-17.452364358921386,13.547775448586053,-17.452364358921386,13.547775448586053,0.13862692257892456,0.11346413874857245,jw01182004001,001,004,02101,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrca1_destreak_cat.fits,-17.4977542049578,13.556585692390954,-17.4977542049578,13.556585692390954,0.1431031909406429,0.11630773400140172,jw01182004001,001,004,02101,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrca2_destreak_cat.fits,-17.491605724542865,13.54471536747648,-17.491605724542865,13.54471536747648,0.14116697802480643,0.11562996665738999,jw01182004001,001,004,02101,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrca3_destreak_cat.fits,-17.532235542116155,13.53838187176779,-17.532235542116155,13.53838187176779,0.13623420554167398,0.11507574440766058,jw01182004001,001,004,02101,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrca4_destreak_cat.fits,-17.50284996868345,13.51941637551912,-17.50284996868345,13.51941637551912,0.1223069881847761,0.10732289113829431,jw01182004001,001,004,02101,8,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrcb1_destreak_cat.fits,-17.459022821673216,13.527240291346333,-17.459022821673216,13.527240291346333,0.13444484499688983,0.13106925446952758,jw01182004001,001,004,02101,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrcb2_destreak_cat.fits,-17.448340918822964,13.524155273587212,-17.448340918822964,13.524155273587212,0.1388210405875646,0.11955328425673158,jw01182004001,001,004,02101,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrcb3_destreak_cat.fits,-17.50165296579837,13.531629391881616,-17.50165296579837,13.531629391881616,0.15077098516860377,0.11175291426259737,jw01182004001,001,004,02101,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrcb4_destreak_cat.fits,-17.464303941249,13.54978817491086,-17.464303941249,13.54978817491086,0.1383457765381593,0.11726244118526524,jw01182004001,001,004,02101,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrca1_destreak_cat.fits,-17.447532332191713,13.559292241551745,-17.447532332191713,13.559292241551745,0.13128724573689993,0.11767861190521241,jw01182004001,001,004,02101,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrca2_destreak_cat.fits,-17.444411731624427,13.506834103232658,-17.444411731624427,13.506834103232658,0.13359362890805576,0.11459374925355617,jw01182004001,001,004,02101,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrca3_destreak_cat.fits,-17.50161411482793,13.514275756666926,-17.50161411482793,13.514275756666926,0.1429320313812407,0.11563714830254156,jw01182004001,001,004,02101,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrca4_destreak_cat.fits,-17.486776922020226,13.545626757697368,-17.486776922020226,13.545626757697368,0.11118404731492239,0.11838805235680461,jw01182004001,001,004,02101,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrcb1_destreak_cat.fits,-17.55129465659479,13.531970344476308,-17.55129465659479,13.531970344476308,0.1276927633163518,0.1363977480662222,jw01182004001,001,004,02101,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrcb2_destreak_cat.fits,-17.464746134619986,13.524900906633718,-17.464746134619986,13.524900906633718,0.133689562016336,0.11550412012814494,jw01182004001,001,004,02101,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrcb3_destreak_cat.fits,-17.49633428459731,13.527598616884639,-17.49633428459731,13.527598616884639,0.13413065750257905,0.1174427210980008,jw01182004001,001,004,02101,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrcb4_destreak_cat.fits,-17.480150953501834,13.550104659509389,-17.480150953501834,13.550104659509389,0.1421010949221664,0.11832408144341407,jw01182004001,001,004,02101,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrca1_destreak_cat.fits,-17.48712343082161,13.5328052584873,-17.48712343082161,13.5328052584873,0.13729424303439883,0.11620072522077145,jw01182004001,001,004,02101,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrca2_destreak_cat.fits,-17.483937572963555,13.548276982517772,-17.483937572963555,13.548276982517772,0.12583083617778354,0.12533655664762283,jw01182004001,001,004,02101,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrca3_destreak_cat.fits,-17.493311018121744,13.544110414700604,-17.493311018121744,13.544110414700604,0.13730089040228657,0.12185904897768299,jw01182004001,001,004,02101,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrca4_destreak_cat.fits,-17.356237037710116,13.436123366088657,-17.356237037710116,13.436123366088657,0.11923640466944453,0.08750088619087586,jw01182004001,001,004,02101,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrcb1_destreak_cat.fits,-17.53776427990374,13.540737068296794,-17.53776427990374,13.540737068296794,0.15642792755255988,0.1350726336192483,jw01182004001,001,004,02101,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrcb2_destreak_cat.fits,-17.4631290524718,13.530319043248284,-17.4631290524718,13.530319043248284,0.14228995571534508,0.11871521340615923,jw01182004001,001,004,02101,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrcb3_destreak_cat.fits,-17.504528789614255,13.53742953752539,-17.504528789614255,13.53742953752539,0.15761602153612791,0.10495690567487377,jw01182004001,001,004,02101,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrcb4_destreak_cat.fits,-17.454678697338295,13.548526626374825,-17.454678697338295,13.548526626374825,0.13589757946416256,0.12027967069901603,jw01182004001,001,004,02101,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrca1_destreak_cat.fits,-17.48757999898089,13.557605014246676,-17.48757999898089,13.557605014246676,0.15044162750699772,0.11324999140094293,jw01182004001,001,004,02101,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrca2_destreak_cat.fits,-17.467951527222,13.55170629001814,-17.467951527222,13.55170629001814,0.11374722261577998,0.11842548189611293,jw01182004001,001,004,02101,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrca3_destreak_cat.fits,-17.499267510176537,13.533209515458132,-17.499267510176537,13.533209515458132,0.13830384077895438,0.11499257471598588,jw01182004001,001,004,02101,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrca4_destreak_cat.fits,-17.49497245533462,13.516296698253802,-17.49497245533462,13.516296698253802,0.11729100300383483,0.11094440784427952,jw01182004001,001,004,02101,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrcb1_destreak_cat.fits,-17.619758898000555,13.643449641290873,-17.619758898000555,13.643449641290873,0.10105362309368265,0.11728466659608512,jw01182004001,001,004,02101,11,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrcb2_destreak_cat.fits,-17.472104417000196,13.539127925927573,-17.472104417000196,13.539127925927573,0.14449499352830053,0.11889302132896154,jw01182004001,001,004,02101,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrcb3_destreak_cat.fits,-17.49356520879985,13.532934882074365,-17.49356520879985,13.532934882074365,0.12197255215861558,0.12481153495615749,jw01182004001,001,004,02101,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrcb4_destreak_cat.fits,-17.468424021756164,13.546590954962868,-17.468424021756164,13.546590954962868,0.1450715994468724,0.11537419871080767,jw01182004001,001,004,02101,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrca1_destreak_cat.fits,-17.48821903888029,13.559387778390985,-17.48821903888029,13.559387778390985,0.14327498186346702,0.10780448410540391,jw01182004001,001,004,02101,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrca2_destreak_cat.fits,-17.482776009804297,13.544742310788061,-17.482776009804297,13.544742310788061,0.13452319200950924,0.12486269943732732,jw01182004001,001,004,02101,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrca3_destreak_cat.fits,-17.504330419730536,13.543678283774362,-17.504330419730536,13.543678283774362,0.13435757182221542,0.12144418449321048,jw01182004001,001,004,02101,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrca4_destreak_cat.fits,-17.37921844906964,13.536592936134559,-17.37921844906964,13.536592936134559,0.10809757671169681,0.12496854744106081,jw01182004001,001,004,02101,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrcb1_destreak_cat.fits,-17.392524642933722,13.5831042905201,-17.392524642933722,13.5831042905201,0.11433985882432904,0.11684922477625086,jw01182004001,001,004,02101,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrcb2_destreak_cat.fits,-17.46593966841658,13.567819329733965,-17.46593966841658,13.567819329733965,0.1327941768832664,0.13222982555122847,jw01182004001,001,004,02101,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrcb3_destreak_cat.fits,-17.509324969656177,13.529190559833303,-17.509324969656177,13.529190559833303,0.13428296778438517,0.09883275467156794,jw01182004001,001,004,02101,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrcb4_destreak_cat.fits,-17.47028020485459,13.546192358786003,-17.47028020485459,13.546192358786003,0.1364277962511178,0.11167615131873164,jw01182004001,001,004,02101,12,F115W,nrcb4
