Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00012_daophot_basic.fits,-17.50698258495504,13.49385896132722,-17.50698258495504,13.49385896132722,0.12035292537198358,0.10070154268224214,jw01182004001,001,004,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.500168933513578,13.507722191641335,-17.500168933513578,13.507722191641335,0.1256658980207504,0.11949925490904456,jw01182004001,001,004,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.503172513925165,13.508017087499468,-17.503172513925165,13.508017087499468,0.1294554174311039,0.11233358686813577,jw01182004001,001,004,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.441194107850606,13.518388445850803,-17.441194107850606,13.518388445850803,0.13139406356877784,0.11641324634680951,jw01182004001,001,004,3,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.661832640549164,13.51884632527478,-17.661832640549164,13.51884632527478,0.11805048526412092,0.11007921036264706,jw01182004001,001,004,4,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.502591679344732,13.499624092745876,-17.502591679344732,13.499624092745876,0.13613083866762532,0.12000357910206534,jw01182004001,001,004,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.49931884021862,13.499739534942478,-17.49931884021862,13.499739534942478,0.13610669425028737,0.11558244980936815,jw01182004001,001,004,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.50300301039715,13.498933769529685,-17.50300301039715,13.498933769529685,0.13181126251078035,0.11369347205896005,jw01182004001,001,004,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.502902998289755,13.495701445195095,-17.502902998289755,13.495701445195095,0.13181323821409777,0.11536378173580475,jw01182004001,001,004,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.502539552542657,13.49690907485217,-17.502539552542657,13.49690907485217,0.13222027193195243,0.11268362847025609,jw01182004001,001,004,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.502604890869407,13.496444937093543,-17.502604890869407,13.496444937093543,0.1331360535015658,0.11158986026914959,jw01182004001,001,004,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.499660022967873,13.49751027731918,-17.499660022967873,13.49751027731918,0.1340756339224731,0.1186709619903864,jw01182004001,001,004,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.496739986454486,13.49737067224288,-17.496739986454486,13.49737067224288,0.13426045684165736,0.11652995714442546,jw01182004001,001,004,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00001_daophot_basic.fits,-17.496557235385808,13.502272907724432,-17.496557235385808,13.502272907724432,0.12526663210572683,0.11071322954608832,jw01182004001,001,004,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.49497908365811,13.497308497414394,-17.49497908365811,13.497308497414394,0.12632459240975963,0.11392346609564377,jw01182004001,001,004,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.503255639444433,13.494713023799164,-17.503255639444433,13.494713023799164,0.1298182733062899,0.10641270804578049,jw01182004001,001,004,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.502374312407483,13.4978751151815,-17.502374312407483,13.4978751151815,0.1271030575928063,0.10812988972514338,jw01182004001,001,004,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.49954476484163,13.497657838962084,-17.49954476484163,13.497657838962084,0.12498232712409225,0.10973357620663474,jw01182004001,001,004,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.498676412667464,13.496159801926865,-17.498676412667464,13.496159801926865,0.1259021015136548,0.11048096107652959,jw01182004001,001,004,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.50266561423814,13.501634059089639,-17.50266561423814,13.501634059089639,0.11969860790003654,0.11449303801776915,jw01182004001,001,004,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.500926974439608,13.499203240298584,-17.500926974439608,13.499203240298584,0.12290328560336558,0.11355388410280153,jw01182004001,001,004,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.496494935805913,13.493317001339932,-17.496494935805913,13.493317001339932,0.12532415155858168,0.11290264730548992,jw01182004001,001,004,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.502474418238307,13.496416598136761,-17.502474418238307,13.496416598136761,0.12295416148076073,0.11122204016253126,jw01182004001,001,004,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.4792102442143,13.500765719526186,-17.4792102442143,13.500765719526186,0.11372756388234072,0.10854529167251926,jw01182004001,001,004,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.479076959778013,13.500893246679823,-17.479076959778013,13.500893246679823,0.11574444796240334,0.11077166855845375,jw01182004001,001,004,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.50261231824652,13.496215263642085,-17.50261231824652,13.496215263642085,0.128985793480696,0.11053621831760882,jw01182004001,001,004,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.501450748129628,13.495731755144845,-17.501450748129628,13.495731755144845,0.13100487276981163,0.11101627822412204,jw01182004001,001,004,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.503442373758844,13.497325456891417,-17.503442373758844,13.497325456891417,0.13057536694369237,0.11034633022203863,jw01182004001,001,004,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.505062211334916,13.497767409963956,-17.505062211334916,13.497767409963956,0.12969356461923298,0.10947968293308658,jw01182004001,001,004,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.505577866897966,13.49704168375203,-17.505577866897966,13.49704168375203,0.12910365455966408,0.11390303058761003,jw01182004001,001,004,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.50514970788572,13.496488823562402,-17.50514970788572,13.496488823562402,0.13071031609666967,0.11369261479956128,jw01182004001,001,004,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.500691776926942,13.498068472191903,-17.500691776926942,13.498068472191903,0.13127484358699054,0.11852237773121606,jw01182004001,001,004,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.50111938035161,13.49955220297494,-17.50111938035161,13.49955220297494,0.1320372745359348,0.1173841597893118,jw01182004001,001,004,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.498905488587297,13.499503716173166,-17.498905488587297,13.499503716173166,0.12811761113064174,0.11788936545638447,jw01182004001,001,004,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.50236235121065,13.498217326848504,-17.50236235121065,13.498217326848504,0.12885938851642043,0.11849106039131106,jw01182004001,001,004,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.502697526247175,13.500120840911677,-17.502697526247175,13.500120840911677,0.12833419882039243,0.11221931611872782,jw01182004001,001,004,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.500171520218828,13.49980641201276,-17.500171520218828,13.49980641201276,0.12605936076237034,0.11291895263183047,jw01182004001,001,004,12,F115W,nrcb4
