Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F187N/pipeline/jw02221001001_03101_00004_nrcb1_destreak_cat.fits,0.10770755080784511,-0.1430486041172685,0.10770755080784511,-0.1430486041172685,jw02221001001,001,03101,4,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00004_nrcb2_destreak_cat.fits,0.06293418409768492,-0.14257518322438045,0.06293418409768492,-0.14257518322438045,jw02221001001,001,03101,4,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00004_nrcb3_destreak_cat.fits,0.11188801457819864,-0.16834705531039162,0.11188801457819864,-0.16834705531039162,jw02221001001,001,03101,4,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00004_nrcb4_destreak_cat.fits,0.0642897223201544,-0.17761387642565296,0.0642897223201544,-0.17761387642565296,jw02221001001,001,03101,4,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00005_nrca1_destreak_cat.fits,-0.11458099779702025,-0.0606705456178247,-0.11458099779702025,-0.0606705456178247,jw02221001001,001,03101,5,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00005_nrca2_destreak_cat.fits,-0.07648180794603832,-0.027573936036873192,-0.07648180794603832,-0.027573936036873192,jw02221001001,001,03101,5,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00005_nrca3_destreak_cat.fits,-0.1414285692590056,-0.04926420895543515,-0.1414285692590056,-0.04926420895543515,jw02221001001,001,03101,5,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00005_nrca4_destreak_cat.fits,-0.09600102785043418,-0.013820635362549183,-0.09600102785043418,-0.013820635362549183,jw02221001001,001,03101,5,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00005_nrcb1_destreak_cat.fits,0.1027061816330388,-0.14255209608577957,0.1027061816330388,-0.14255209608577957,jw02221001001,001,03101,5,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00005_nrcb2_destreak_cat.fits,0.05677057615685044,-0.1509181604070875,0.05677057615685044,-0.1509181604070875,jw02221001001,001,03101,5,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00005_nrcb3_destreak_cat.fits,0.10456705949764,-0.16914077332330635,0.10456705949764,-0.16914077332330635,jw02221001001,001,03101,5,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00005_nrcb4_destreak_cat.fits,0.05422277012030463,-0.17911217057999806,0.05422277012030463,-0.17911217057999806,jw02221001001,001,03101,5,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00006_nrca1_destreak_cat.fits,-0.10788860001866851,-0.06137991763495165,-0.10788860001866851,-0.06137991763495165,jw02221001001,001,03101,6,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00006_nrca2_destreak_cat.fits,-0.08152314842391206,-0.02999452024994298,-0.08152314842391206,-0.02999452024994298,jw02221001001,001,03101,6,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00006_nrca3_destreak_cat.fits,-0.14219857977195716,-0.04910268431217446,-0.14219857977195716,-0.04910268431217446,jw02221001001,001,03101,6,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00006_nrca4_destreak_cat.fits,-0.08632003527964116,-0.011636289269745248,-0.08632003527964116,-0.011636289269745248,jw02221001001,001,03101,6,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00006_nrcb1_destreak_cat.fits,0.1044888424871715,-0.14256498736742174,0.1044888424871715,-0.14256498736742174,jw02221001001,001,03101,6,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00006_nrcb2_destreak_cat.fits,0.0613847936961065,-0.1475434470343373,0.0613847936961065,-0.1475434470343373,jw02221001001,001,03101,6,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00006_nrcb3_destreak_cat.fits,0.10642395677677996,-0.17025711634772733,0.10642395677677996,-0.17025711634772733,jw02221001001,001,03101,6,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00006_nrcb4_destreak_cat.fits,0.056338195190619444,-0.17913876932880157,0.056338195190619444,-0.17913876932880157,jw02221001001,001,03101,6,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00007_nrca1_destreak_cat.fits,-0.11289828776170907,-0.059822045506052746,-0.11289828776170907,-0.059822045506052746,jw02221001001,001,03101,7,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00007_nrca2_destreak_cat.fits,-0.0856209511994166,-0.027754759399556406,-0.0856209511994166,-0.027754759399556406,jw02221001001,001,03101,7,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00007_nrca3_destreak_cat.fits,-0.14264177505083353,-0.046850054063440894,-0.14264177505083353,-0.046850054063440894,jw02221001001,001,03101,7,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00007_nrca4_destreak_cat.fits,-0.09976856440516713,-0.010047290257375607,-0.09976856440516713,-0.010047290257375607,jw02221001001,001,03101,7,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00007_nrcb1_destreak_cat.fits,0.1023861653379754,-0.14020494455024846,0.1023861653379754,-0.14020494455024846,jw02221001001,001,03101,7,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00007_nrcb2_destreak_cat.fits,0.05914083113793822,-0.15293668856131148,0.05914083113793822,-0.15293668856131148,jw02221001001,001,03101,7,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00007_nrcb3_destreak_cat.fits,0.10062071889933577,-0.17200572987690066,0.10062071889933577,-0.17200572987690066,jw02221001001,001,03101,7,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00007_nrcb4_destreak_cat.fits,0.05469118027576769,-0.17798368347143878,0.05469118027576769,-0.17798368347143878,jw02221001001,001,03101,7,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00008_nrca1_destreak_cat.fits,-0.11130608028224742,-0.06040450686199961,-0.11130608028224742,-0.06040450686199961,jw02221001001,001,03101,8,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00008_nrca2_destreak_cat.fits,-0.08379084245007107,-0.029726776400451627,-0.08379084245007107,-0.029726776400451627,jw02221001001,001,03101,8,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00008_nrca3_destreak_cat.fits,-0.1424461564511148,-0.04248342223931445,-0.1424461564511148,-0.04248342223931445,jw02221001001,001,03101,8,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00008_nrca4_destreak_cat.fits,-0.09178065365631483,-0.012876606897549436,-0.09178065365631483,-0.012876606897549436,jw02221001001,001,03101,8,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00008_nrcb1_destreak_cat.fits,0.10271196997564402,-0.14490090833447766,0.10271196997564402,-0.14490090833447766,jw02221001001,001,03101,8,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00008_nrcb2_destreak_cat.fits,0.06210551796357322,-0.1512137771285893,0.06210551796357322,-0.1512137771285893,jw02221001001,001,03101,8,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00008_nrcb3_destreak_cat.fits,0.1010029022722847,-0.17136446402048477,0.1010029022722847,-0.17136446402048477,jw02221001001,001,03101,8,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00008_nrcb4_destreak_cat.fits,0.05595568726448619,-0.18006091758095977,0.05595568726448619,-0.18006091758095977,jw02221001001,001,03101,8,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00009_nrca1_destreak_cat.fits,-0.10649074802131508,-0.06570981898761374,-0.10649074802131508,-0.06570981898761374,jw02221001001,001,03101,9,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00009_nrca2_destreak_cat.fits,-0.0720481667030981,-0.036426795416844016,-0.0720481667030981,-0.036426795416844016,jw02221001001,001,03101,9,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00009_nrca3_destreak_cat.fits,-0.13627719113173953,-0.05336358960477128,-0.13627719113173953,-0.05336358960477128,jw02221001001,001,03101,9,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00009_nrca4_destreak_cat.fits,-0.08683051804609931,-0.017649070499459185,-0.08683051804609931,-0.017649070499459185,jw02221001001,001,03101,9,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00009_nrcb1_destreak_cat.fits,0.10902768009373176,-0.15346219406282557,0.10902768009373176,-0.15346219406282557,jw02221001001,001,03101,9,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00009_nrcb2_destreak_cat.fits,0.06295880348261562,-0.15442464922159616,0.06295880348261562,-0.15442464922159616,jw02221001001,001,03101,9,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00009_nrcb3_destreak_cat.fits,0.11325029935278508,-0.182544459298839,0.11325029935278508,-0.182544459298839,jw02221001001,001,03101,9,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00009_nrcb4_destreak_cat.fits,0.06676809188093102,-0.1874930373389816,0.06676809188093102,-0.1874930373389816,jw02221001001,001,03101,9,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00010_nrca1_destreak_cat.fits,-0.10120406354872102,-0.06567228089338073,-0.10120406354872102,-0.06567228089338073,jw02221001001,001,03101,10,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00010_nrca2_destreak_cat.fits,-0.06496482476450183,-0.03827539982239614,-0.06496482476450183,-0.03827539982239614,jw02221001001,001,03101,10,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00010_nrca3_destreak_cat.fits,-0.13258267986202554,-0.05181308050765665,-0.13258267986202554,-0.05181308050765665,jw02221001001,001,03101,10,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00010_nrca4_destreak_cat.fits,-0.08697254669414178,-0.014774456429478278,-0.08697254669414178,-0.014774456429478278,jw02221001001,001,03101,10,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00010_nrcb1_destreak_cat.fits,0.11140681383494666,-0.15219559539048078,0.11140681383494666,-0.15219559539048078,jw02221001001,001,03101,10,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00010_nrcb2_destreak_cat.fits,0.06389244497313484,-0.15501863550895223,0.06389244497313484,-0.15501863550895223,jw02221001001,001,03101,10,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00010_nrcb3_destreak_cat.fits,0.11415209032747953,-0.17992574933956007,0.11415209032747953,-0.17992574933956007,jw02221001001,001,03101,10,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00010_nrcb4_destreak_cat.fits,0.07103767107992098,-0.18663009229555882,0.07103767107992098,-0.18663009229555882,jw02221001001,001,03101,10,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00011_nrca1_destreak_cat.fits,-0.10279713960699155,-0.06412188531186302,-0.10279713960699155,-0.06412188531186302,jw02221001001,001,03101,11,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00011_nrca2_destreak_cat.fits,-0.07551710911002374,-0.03753283901275495,-0.07551710911002374,-0.03753283901275495,jw02221001001,001,03101,11,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00011_nrca3_destreak_cat.fits,-0.1356902474412891,-0.050478545420418186,-0.1356902474412891,-0.050478545420418186,jw02221001001,001,03101,11,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00011_nrca4_destreak_cat.fits,-0.08790826084350556,-0.014301128153704212,-0.08790826084350556,-0.014301128153704212,jw02221001001,001,03101,11,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00011_nrcb1_destreak_cat.fits,0.11047975273186239,-0.15146717023029055,0.11047975273186239,-0.15146717023029055,jw02221001001,001,03101,11,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00011_nrcb2_destreak_cat.fits,0.059949298031369835,-0.15768286228095008,0.059949298031369835,-0.15768286228095008,jw02221001001,001,03101,11,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00011_nrcb3_destreak_cat.fits,0.11212515603347128,-0.18675635569849192,0.11212515603347128,-0.18675635569849192,jw02221001001,001,03101,11,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00011_nrcb4_destreak_cat.fits,0.06753863751782774,-0.18592354338338168,0.06753863751782774,-0.18592354338338168,jw02221001001,001,03101,11,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00012_nrca1_destreak_cat.fits,-0.10715749690461962,-0.06985265365173632,-0.10715749690461962,-0.06985265365173632,jw02221001001,001,03101,12,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00012_nrca2_destreak_cat.fits,-0.06504030425276142,-0.03556137138360782,-0.06504030425276142,-0.03556137138360782,jw02221001001,001,03101,12,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00012_nrca3_destreak_cat.fits,-0.13606142925937093,-0.053414015597752496,-0.13606142925937093,-0.053414015597752496,jw02221001001,001,03101,12,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00012_nrca4_destreak_cat.fits,-0.08509205914606355,-0.016399721715032456,-0.08509205914606355,-0.016399721715032456,jw02221001001,001,03101,12,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00012_nrcb1_destreak_cat.fits,0.11130929563023528,-0.15437763175327746,0.11130929563023528,-0.15437763175327746,jw02221001001,001,03101,12,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00012_nrcb2_destreak_cat.fits,0.06019995479391582,-0.15637255031961672,0.06019995479391582,-0.15637255031961672,jw02221001001,001,03101,12,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00012_nrcb3_destreak_cat.fits,0.1132788442760102,-0.18612798215329462,0.1132788442760102,-0.18612798215329462,jw02221001001,001,03101,12,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00012_nrcb4_destreak_cat.fits,0.06954178693376889,-0.18807400967801868,0.06954178693376889,-0.18807400967801868,jw02221001001,001,03101,12,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00013_nrca1_destreak_cat.fits,-0.10629636522025976,-0.06932770171701463,-0.10629636522025976,-0.06932770171701463,jw02221001001,001,03101,13,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00013_nrca2_destreak_cat.fits,-0.057902043863578,-0.05045507118666137,-0.057902043863578,-0.05045507118666137,jw02221001001,001,03101,13,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00013_nrca3_destreak_cat.fits,-0.13042256703101884,-0.06072250379958177,-0.13042256703101884,-0.06072250379958177,jw02221001001,001,03101,13,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00013_nrca4_destreak_cat.fits,-0.08512426982179022,-0.027302370962445366,-0.08512426982179022,-0.027302370962445366,jw02221001001,001,03101,13,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00013_nrcb1_destreak_cat.fits,0.11709526384038327,-0.15353706247509535,0.11709526384038327,-0.15353706247509535,jw02221001001,001,03101,13,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00013_nrcb2_destreak_cat.fits,0.06777713284691345,-0.17172387082879936,0.06777713284691345,-0.17172387082879936,jw02221001001,001,03101,13,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00013_nrcb3_destreak_cat.fits,0.11607946752292264,-0.19268034405754975,0.11607946752292264,-0.19268034405754975,jw02221001001,001,03101,13,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00013_nrcb4_destreak_cat.fits,0.072603880130373,-0.2015444969828195,0.072603880130373,-0.2015444969828195,jw02221001001,001,03101,13,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00014_nrca1_destreak_cat.fits,-0.09913997374724204,-0.07168706889544296,-0.09913997374724204,-0.07168706889544296,jw02221001001,001,03101,14,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00014_nrca2_destreak_cat.fits,-0.06810954386082813,-0.04341751142291628,-0.06810954386082813,-0.04341751142291628,jw02221001001,001,03101,14,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00014_nrca3_destreak_cat.fits,-0.13555671764606814,-0.06010550410024962,-0.13555671764606814,-0.06010550410024962,jw02221001001,001,03101,14,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00014_nrca4_destreak_cat.fits,-0.08547136205834249,-0.024708505027604133,-0.08547136205834249,-0.024708505027604133,jw02221001001,001,03101,14,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00014_nrcb1_destreak_cat.fits,0.11551095880122375,-0.154919545320098,0.11551095880122375,-0.154919545320098,jw02221001001,001,03101,14,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00014_nrcb2_destreak_cat.fits,0.06911103824904785,-0.16842392370364223,0.06911103824904785,-0.16842392370364223,jw02221001001,001,03101,14,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00014_nrcb3_destreak_cat.fits,0.11530353145872141,-0.19163532394230742,0.11530353145872141,-0.19163532394230742,jw02221001001,001,03101,14,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00014_nrcb4_destreak_cat.fits,0.07341572311361233,-0.19505762450364728,0.07341572311361233,-0.19505762450364728,jw02221001001,001,03101,14,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00015_nrca1_destreak_cat.fits,-0.1094644042609616,-0.07528128597300565,-0.1094644042609616,-0.07528128597300565,jw02221001001,001,03101,15,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00015_nrca2_destreak_cat.fits,-0.06675934766917635,-0.048302314915815714,-0.06675934766917635,-0.048302314915815714,jw02221001001,001,03101,15,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00015_nrca3_destreak_cat.fits,-0.13563044708462257,-0.058160151804997895,-0.13563044708462257,-0.058160151804997895,jw02221001001,001,03101,15,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00015_nrca4_destreak_cat.fits,-0.08956826341091073,-0.028011627289714625,-0.08956826341091073,-0.028011627289714625,jw02221001001,001,03101,15,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00015_nrcb1_destreak_cat.fits,0.11474720524802251,-0.1592562539570963,0.11474720524802251,-0.1592562539570963,jw02221001001,001,03101,15,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00015_nrcb2_destreak_cat.fits,0.06808780002529602,-0.17032388492239647,0.06808780002529602,-0.17032388492239647,jw02221001001,001,03101,15,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00015_nrcb3_destreak_cat.fits,0.11595309068752613,-0.1918899010632913,0.11595309068752613,-0.1918899010632913,jw02221001001,001,03101,15,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00015_nrcb4_destreak_cat.fits,0.07418481030754265,-0.19450422696465353,0.07418481030754265,-0.19450422696465353,jw02221001001,001,03101,15,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00016_nrca1_destreak_cat.fits,-0.10022251935879467,-0.07246531606455164,-0.10022251935879467,-0.07246531606455164,jw02221001001,001,03101,16,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00016_nrca2_destreak_cat.fits,-0.06452909431118314,-0.04422092323679294,-0.06452909431118314,-0.04422092323679294,jw02221001001,001,03101,16,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00016_nrca3_destreak_cat.fits,-0.1290179350235121,-0.05989346997239409,-0.1290179350235121,-0.05989346997239409,jw02221001001,001,03101,16,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00016_nrca4_destreak_cat.fits,-0.08399026564802625,-0.029438302368589575,-0.08399026564802625,-0.029438302368589575,jw02221001001,001,03101,16,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00016_nrcb1_destreak_cat.fits,0.11799440375170889,-0.15585463600658045,0.11799440375170889,-0.15585463600658045,jw02221001001,001,03101,16,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00016_nrcb2_destreak_cat.fits,0.07039522746481452,-0.16868300275305614,0.07039522746481452,-0.16868300275305614,jw02221001001,001,03101,16,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00016_nrcb3_destreak_cat.fits,0.11736448162764646,-0.19423461537400044,0.11736448162764646,-0.19423461537400044,jw02221001001,001,03101,16,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00016_nrcb4_destreak_cat.fits,0.08089200871381763,-0.19557043014160058,0.08089200871381763,-0.19557043014160058,jw02221001001,001,03101,16,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00017_nrca1_destreak_cat.fits,-0.08640617365927028,-0.0632104974442882,-0.08640617365927028,-0.0632104974442882,jw02221001001,001,03101,17,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00017_nrca2_destreak_cat.fits,-0.06610254257566339,-0.043511660616957215,-0.06610254257566339,-0.043511660616957215,jw02221001001,001,03101,17,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00017_nrca3_destreak_cat.fits,-0.12023995715253477,-0.05707218888844068,-0.12023995715253477,-0.05707218888844068,jw02221001001,001,03101,17,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00017_nrca4_destreak_cat.fits,-0.07754622267839295,-0.023511744858240036,-0.07754622267839295,-0.023511744858240036,jw02221001001,001,03101,17,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00017_nrcb1_destreak_cat.fits,0.11860498559599364,-0.1508805860026996,0.11860498559599364,-0.1508805860026996,jw02221001001,001,03101,17,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00017_nrcb2_destreak_cat.fits,0.07314604325756591,-0.16324808471424035,0.07314604325756591,-0.16324808471424035,jw02221001001,001,03101,17,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00017_nrcb3_destreak_cat.fits,0.1211517607771384,-0.18671208116245452,0.1211517607771384,-0.18671208116245452,jw02221001001,001,03101,17,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00017_nrcb4_destreak_cat.fits,0.08166077524265347,-0.19295020926932693,0.08166077524265347,-0.19295020926932693,jw02221001001,001,03101,17,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00018_nrca1_destreak_cat.fits,-0.08607500785728917,-0.06537742069312458,-0.08607500785728917,-0.06537742069312458,jw02221001001,001,03101,18,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00018_nrca2_destreak_cat.fits,-0.06740722304812152,-0.03580320825733452,-0.06740722304812152,-0.03580320825733452,jw02221001001,001,03101,18,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00018_nrca3_destreak_cat.fits,-0.12038039720891902,-0.05248743228207786,-0.12038039720891902,-0.05248743228207786,jw02221001001,001,03101,18,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00018_nrca4_destreak_cat.fits,-0.07679791650616608,-0.020233930940349865,-0.07679791650616608,-0.020233930940349865,jw02221001001,001,03101,18,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00018_nrcb1_destreak_cat.fits,0.12366562655188318,-0.15271222723498568,0.12366562655188318,-0.15271222723498568,jw02221001001,001,03101,18,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00018_nrcb2_destreak_cat.fits,0.0756519431547531,-0.1663425598415813,0.0756519431547531,-0.1663425598415813,jw02221001001,001,03101,18,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00018_nrcb3_destreak_cat.fits,0.12515897054754532,-0.1844578357257376,0.12515897054754532,-0.1844578357257376,jw02221001001,001,03101,18,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00018_nrcb4_destreak_cat.fits,0.074874687902593,-0.1885527121956443,0.074874687902593,-0.1885527121956443,jw02221001001,001,03101,18,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00019_nrca1_destreak_cat.fits,-0.0916960243671383,-0.06576919153928884,-0.0916960243671383,-0.06576919153928884,jw02221001001,001,03101,19,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00019_nrca2_destreak_cat.fits,-0.06731191890594346,-0.0413748655496704,-0.06731191890594346,-0.0413748655496704,jw02221001001,001,03101,19,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00019_nrca3_destreak_cat.fits,-0.12201157317122124,-0.04807255228769236,-0.12201157317122124,-0.04807255228769236,jw02221001001,001,03101,19,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00019_nrca4_destreak_cat.fits,-0.07696985428538028,-0.018221249059990896,-0.07696985428538028,-0.018221249059990896,jw02221001001,001,03101,19,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00019_nrcb1_destreak_cat.fits,0.12294638947878411,-0.15218222728066166,0.12294638947878411,-0.15218222728066166,jw02221001001,001,03101,19,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00019_nrcb2_destreak_cat.fits,0.08009761813809746,-0.16422521173353744,0.08009761813809746,-0.16422521173353744,jw02221001001,001,03101,19,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00019_nrcb3_destreak_cat.fits,0.11963564966208651,-0.18766349224037526,0.11963564966208651,-0.18766349224037526,jw02221001001,001,03101,19,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00019_nrcb4_destreak_cat.fits,0.07636575296601222,-0.18919193314701488,0.07636575296601222,-0.18919193314701488,jw02221001001,001,03101,19,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00020_nrca1_destreak_cat.fits,-0.08943026517727048,-0.06793941472125198,-0.08943026517727048,-0.06793941472125198,jw02221001001,001,03101,20,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00020_nrca2_destreak_cat.fits,-0.06502026493535595,-0.03958679306919066,-0.06502026493535595,-0.03958679306919066,jw02221001001,001,03101,20,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00020_nrca3_destreak_cat.fits,-0.11852187562908512,-0.056481952676534775,-0.11852187562908512,-0.056481952676534775,jw02221001001,001,03101,20,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00020_nrca4_destreak_cat.fits,-0.07794688225430946,-0.023934684615056767,-0.07794688225430946,-0.023934684615056767,jw02221001001,001,03101,20,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00020_nrcb1_destreak_cat.fits,0.12277800664151073,-0.148925514685061,0.12277800664151073,-0.148925514685061,jw02221001001,001,03101,20,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00020_nrcb2_destreak_cat.fits,0.07785649572724651,-0.16776018888933208,0.07785649572724651,-0.16776018888933208,jw02221001001,001,03101,20,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00020_nrcb3_destreak_cat.fits,0.12123146815383734,-0.1853729009397398,0.12123146815383734,-0.1853729009397398,jw02221001001,001,03101,20,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00020_nrcb4_destreak_cat.fits,0.0793555675954849,-0.1879937725362879,0.0793555675954849,-0.1879937725362879,jw02221001001,001,03101,20,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00021_nrca1_destreak_cat.fits,-0.09383155464774973,-0.06763848248212412,-0.09383155464774973,-0.06763848248212412,jw02221001001,001,03101,21,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00021_nrca2_destreak_cat.fits,-0.06535402040981353,-0.04055627812462603,-0.06535402040981353,-0.04055627812462603,jw02221001001,001,03101,21,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00021_nrca3_destreak_cat.fits,-0.1227386469963676,-0.050157942976625236,-0.1227386469963676,-0.050157942976625236,jw02221001001,001,03101,21,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00021_nrca4_destreak_cat.fits,-0.07724824939714381,-0.0133423300887614,-0.07724824939714381,-0.0133423300887614,jw02221001001,001,03101,21,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00021_nrcb1_destreak_cat.fits,0.11517761362256351,-0.1483124108517586,0.11517761362256351,-0.1483124108517586,jw02221001001,001,03101,21,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00021_nrcb2_destreak_cat.fits,0.06624229679346172,-0.15709256433922292,0.06624229679346172,-0.15709256433922292,jw02221001001,001,03101,21,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00021_nrcb3_destreak_cat.fits,0.1251205238872899,-0.1814474424151058,0.1251205238872899,-0.1814474424151058,jw02221001001,001,03101,21,F187N,nrcb3
