Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F187N/pipeline/jw02221001001_03101_00005_nrca2_destreak_cat.fits,0.13416350598163262,-0.09407517901962592,0.13416350598163262,-0.09407517901962592,jw02221001001,001,03101,5,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00005_nrca3_destreak_cat.fits,0.08391924610577917,-0.0839872133504116,0.08391924610577917,-0.0839872133504116,jw02221001001,001,03101,5,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00005_nrca4_destreak_cat.fits,0.131805206979152,-0.07522669029782492,0.131805206979152,-0.07522669029782492,jw02221001001,001,03101,5,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00005_nrcb1_destreak_cat.fits,0.12889171473489114,-0.0908550904782146,0.12889171473489114,-0.0908550904782146,jw02221001001,001,03101,5,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00005_nrcb2_destreak_cat.fits,0.08386232273096539,-0.1056314428055316,0.08386232273096539,-0.1056314428055316,jw02221001001,001,03101,5,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00005_nrcb3_destreak_cat.fits,0.1336392553866972,-0.11451263128137157,0.1336392553866972,-0.11451263128137157,jw02221001001,001,03101,5,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00005_nrcb4_destreak_cat.fits,0.08727767549316923,-0.13415235042515405,0.08727767549316923,-0.13415235042515405,jw02221001001,001,03101,5,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00006_nrca1_destreak_cat.fits,0.09656645884206227,-0.1117171455248922,0.09656645884206227,-0.1117171455248922,jw02221001001,001,03101,6,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00006_nrca2_destreak_cat.fits,0.1322791847769622,-0.09823393337811126,0.1322791847769622,-0.09823393337811126,jw02221001001,001,03101,6,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00006_nrca3_destreak_cat.fits,0.08589395414446699,-0.08528411688857318,0.08589395414446699,-0.08528411688857318,jw02221001001,001,03101,6,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00006_nrca4_destreak_cat.fits,0.13470975436575827,-0.07458095106613882,0.13470975436575827,-0.07458095106613882,jw02221001001,001,03101,6,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00006_nrcb1_destreak_cat.fits,0.1315047204570874,-0.0926374255257656,0.1315047204570874,-0.0926374255257656,jw02221001001,001,03101,6,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00006_nrcb2_destreak_cat.fits,0.08671377773907807,-0.1026233159635126,0.08671377773907807,-0.1026233159635126,jw02221001001,001,03101,6,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00006_nrcb3_destreak_cat.fits,0.13644677344473166,-0.11649400054523085,0.13644677344473166,-0.11649400054523085,jw02221001001,001,03101,6,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00006_nrcb4_destreak_cat.fits,0.08649544338368287,-0.13203763160589688,0.08649544338368287,-0.13203763160589688,jw02221001001,001,03101,6,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00007_nrca1_destreak_cat.fits,0.0869922181777838,-0.11074798419130616,0.0869922181777838,-0.11074798419130616,jw02221001001,001,03101,7,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00007_nrca2_destreak_cat.fits,0.12844094361526004,-0.0923721633967034,0.12844094361526004,-0.0923721633967034,jw02221001001,001,03101,7,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00007_nrca3_destreak_cat.fits,0.08634036241801368,-0.08360201935531109,0.08634036241801368,-0.08360201935531109,jw02221001001,001,03101,7,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00007_nrca4_destreak_cat.fits,0.12836582541240205,-0.07464098027014643,0.12836582541240205,-0.07464098027014643,jw02221001001,001,03101,7,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00007_nrcb1_destreak_cat.fits,0.12765713488533947,-0.09069742801912639,0.12765713488533947,-0.09069742801912639,jw02221001001,001,03101,7,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00007_nrcb2_destreak_cat.fits,0.08767897629695653,-0.1068897145771075,0.08767897629695653,-0.1068897145771075,jw02221001001,001,03101,7,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00007_nrcb3_destreak_cat.fits,0.1319745102705383,-0.1176328136466509,0.1319745102705383,-0.1176328136466509,jw02221001001,001,03101,7,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00007_nrcb4_destreak_cat.fits,0.08285473816158628,-0.12940817695508144,0.08285473816158628,-0.12940817695508144,jw02221001001,001,03101,7,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00008_nrca1_destreak_cat.fits,0.08899314268546732,-0.11137167169934514,0.08899314268546732,-0.11137167169934514,jw02221001001,001,03101,8,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00008_nrca2_destreak_cat.fits,0.13051109106072545,-0.0972719590507154,0.13051109106072545,-0.0972719590507154,jw02221001001,001,03101,8,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00008_nrca3_destreak_cat.fits,0.0871469082881049,-0.08101212882607456,0.0871469082881049,-0.08101212882607456,jw02221001001,001,03101,8,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00008_nrca4_destreak_cat.fits,0.13092033032080508,-0.07342717325684589,0.13092033032080508,-0.07342717325684589,jw02221001001,001,03101,8,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00008_nrcb1_destreak_cat.fits,0.12757145847217544,-0.09371375899291934,0.12757145847217544,-0.09371375899291934,jw02221001001,001,03101,8,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00008_nrcb2_destreak_cat.fits,0.08866081168434903,-0.10671955842553871,0.08866081168434903,-0.10671955842553871,jw02221001001,001,03101,8,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00008_nrcb3_destreak_cat.fits,0.13319281559915908,-0.11648333494562735,0.13319281559915908,-0.11648333494562735,jw02221001001,001,03101,8,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00008_nrcb4_destreak_cat.fits,0.0855329455134779,-0.13347016889468932,0.0855329455134779,-0.13347016889468932,jw02221001001,001,03101,8,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00009_nrca1_destreak_cat.fits,0.10321707408138536,-0.12030691818765149,0.10321707408138536,-0.12030691818765149,jw02221001001,001,03101,9,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00009_nrca2_destreak_cat.fits,0.14087795782415924,-0.10714947811578668,0.14087795782415924,-0.10714947811578668,jw02221001001,001,03101,9,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00009_nrca3_destreak_cat.fits,0.09169185213977471,-0.08606609291490486,0.09169185213977471,-0.08606609291490486,jw02221001001,001,03101,9,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00009_nrca4_destreak_cat.fits,0.1385661682547834,-0.07826187387749428,0.1385661682547834,-0.07826187387749428,jw02221001001,001,03101,9,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00009_nrcb1_destreak_cat.fits,0.13587484156687424,-0.10321285480046072,0.13587484156687424,-0.10321285480046072,jw02221001001,001,03101,9,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00009_nrcb2_destreak_cat.fits,0.08924527426188433,-0.11005794742118269,0.08924527426188433,-0.11005794742118269,jw02221001001,001,03101,9,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00009_nrcb3_destreak_cat.fits,0.14205392604935696,-0.12740019431092264,0.14205392604935696,-0.12740019431092264,jw02221001001,001,03101,9,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00009_nrcb4_destreak_cat.fits,0.10081714079888116,-0.14179690862121674,0.10081714079888116,-0.14179690862121674,jw02221001001,001,03101,9,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00010_nrca1_destreak_cat.fits,0.10328086024173899,-0.11943155285223384,0.10328086024173899,-0.11943155285223384,jw02221001001,001,03101,10,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00010_nrca2_destreak_cat.fits,0.1444433780648069,-0.10786110324900733,0.1444433780648069,-0.10786110324900733,jw02221001001,001,03101,10,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00010_nrca3_destreak_cat.fits,0.0972856960174795,-0.08683491842376156,0.0972856960174795,-0.08683491842376156,jw02221001001,001,03101,10,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00010_nrca4_destreak_cat.fits,0.13844833365510567,-0.07412778295190492,0.13844833365510567,-0.07412778295190492,jw02221001001,001,03101,10,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00010_nrcb1_destreak_cat.fits,0.13782674647018212,-0.10098750994487204,0.13782674647018212,-0.10098750994487204,jw02221001001,001,03101,10,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00010_nrcb2_destreak_cat.fits,0.08880310615495546,-0.11128287265123049,0.08880310615495546,-0.11128287265123049,jw02221001001,001,03101,10,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00010_nrcb3_destreak_cat.fits,0.14423668280869606,-0.1257937104305995,0.14423668280869606,-0.1257937104305995,jw02221001001,001,03101,10,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00010_nrcb4_destreak_cat.fits,0.11025557427046806,-0.13945590833159827,0.11025557427046806,-0.13945590833159827,jw02221001001,001,03101,10,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00011_nrca1_destreak_cat.fits,0.10458129113430914,-0.12038995121130824,0.10458129113430914,-0.12038995121130824,jw02221001001,001,03101,11,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00011_nrca2_destreak_cat.fits,0.14222499739844352,-0.10455978017489542,0.14222499739844352,-0.10455978017489542,jw02221001001,001,03101,11,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00011_nrca3_destreak_cat.fits,0.09045393856013106,-0.08364091549282193,0.09045393856013106,-0.08364091549282193,jw02221001001,001,03101,11,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00011_nrca4_destreak_cat.fits,0.14069849239604082,-0.07304473345541851,0.14069849239604082,-0.07304473345541851,jw02221001001,001,03101,11,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00011_nrcb1_destreak_cat.fits,0.13909954818700498,-0.10201639521625339,0.13909954818700498,-0.10201639521625339,jw02221001001,001,03101,11,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00011_nrcb2_destreak_cat.fits,0.08745456066208135,-0.11533732671011876,0.08745456066208135,-0.11533732671011876,jw02221001001,001,03101,11,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00011_nrcb3_destreak_cat.fits,0.14182805739437754,-0.1355650555012744,0.14182805739437754,-0.1355650555012744,jw02221001001,001,03101,11,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00011_nrcb4_destreak_cat.fits,0.1000188450461792,-0.1426200227868435,0.1000188450461792,-0.1426200227868435,jw02221001001,001,03101,11,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00012_nrca1_destreak_cat.fits,0.09618909025448374,-0.12502935628262435,0.09618909025448374,-0.12502935628262435,jw02221001001,001,03101,12,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00012_nrca2_destreak_cat.fits,0.1473623603942542,-0.10549447430818759,0.1473623603942542,-0.10549447430818759,jw02221001001,001,03101,12,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00012_nrca3_destreak_cat.fits,0.0890249220901751,-0.09018116897721029,0.0890249220901751,-0.09018116897721029,jw02221001001,001,03101,12,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00012_nrca4_destreak_cat.fits,0.13835303524274423,-0.0779989471091369,0.13835303524274423,-0.0779989471091369,jw02221001001,001,03101,12,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00012_nrcb1_destreak_cat.fits,0.13733532782680413,-0.10397769440970706,0.13733532782680413,-0.10397769440970706,jw02221001001,001,03101,12,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00012_nrcb2_destreak_cat.fits,0.08626128665127908,-0.11042720705845,0.08626128665127908,-0.11042720705845,jw02221001001,001,03101,12,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00012_nrcb3_destreak_cat.fits,0.14318623511826445,-0.135186981340496,0.14318623511826445,-0.135186981340496,jw02221001001,001,03101,12,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00012_nrcb4_destreak_cat.fits,0.1037955855281325,-0.14141380519703262,0.1037955855281325,-0.14141380519703262,jw02221001001,001,03101,12,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00013_nrca1_destreak_cat.fits,0.10633942029016907,-0.12494608691042686,0.10633942029016907,-0.12494608691042686,jw02221001001,001,03101,13,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00013_nrca2_destreak_cat.fits,0.1515395483465909,-0.11953391294383664,0.1515395483465909,-0.11953391294383664,jw02221001001,001,03101,13,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00013_nrca3_destreak_cat.fits,0.09621774568131514,-0.09650289767932918,0.09621774568131514,-0.09650289767932918,jw02221001001,001,03101,13,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00013_nrca4_destreak_cat.fits,0.14445699405314372,-0.08489213287532493,0.14445699405314372,-0.08489213287532493,jw02221001001,001,03101,13,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00013_nrcb1_destreak_cat.fits,0.14324460619263846,-0.10550813248357827,0.14324460619263846,-0.10550813248357827,jw02221001001,001,03101,13,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00013_nrcb2_destreak_cat.fits,0.09307041573265451,-0.1280445564106003,0.09307041573265451,-0.1280445564106003,jw02221001001,001,03101,13,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00013_nrcb3_destreak_cat.fits,0.1457041240428225,-0.13868945685970857,0.1457041240428225,-0.13868945685970857,jw02221001001,001,03101,13,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00013_nrcb4_destreak_cat.fits,0.11609732828219421,-0.15478286642149897,0.11609732828219421,-0.15478286642149897,jw02221001001,001,03101,13,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00014_nrca1_destreak_cat.fits,0.1104836067497672,-0.12584131670791976,0.1104836067497672,-0.12584131670791976,jw02221001001,001,03101,14,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00014_nrca2_destreak_cat.fits,0.14710945457636626,-0.11131312139553984,0.14710945457636626,-0.11131312139553984,jw02221001001,001,03101,14,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00014_nrca3_destreak_cat.fits,0.09181016650927631,-0.09538116719483014,0.09181016650927631,-0.09538116719483014,jw02221001001,001,03101,14,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00014_nrca4_destreak_cat.fits,0.14335209386899805,-0.08453742537994913,0.14335209386899805,-0.08453742537994913,jw02221001001,001,03101,14,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00014_nrcb1_destreak_cat.fits,0.14403407188865458,-0.10513676375580872,0.14403407188865458,-0.10513676375580872,jw02221001001,001,03101,14,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00014_nrcb2_destreak_cat.fits,0.09431928236836029,-0.12612574312953484,0.09431928236836029,-0.12612574312953484,jw02221001001,001,03101,14,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00014_nrcb3_destreak_cat.fits,0.14618279957403502,-0.13636988447913723,0.14618279957403502,-0.13636988447913723,jw02221001001,001,03101,14,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00014_nrcb4_destreak_cat.fits,0.10540450350617903,-0.14845565118974946,0.10540450350617903,-0.14845565118974946,jw02221001001,001,03101,14,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00015_nrca1_destreak_cat.fits,0.10405920937728297,-0.12845192376644832,0.10405920937728297,-0.12845192376644832,jw02221001001,001,03101,15,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00015_nrca2_destreak_cat.fits,0.14695714929757742,-0.11828850081840869,0.14695714929757742,-0.11828850081840869,jw02221001001,001,03101,15,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00015_nrca3_destreak_cat.fits,0.0916033952307771,-0.09643055004744383,0.0916033952307771,-0.09643055004744383,jw02221001001,001,03101,15,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00015_nrca4_destreak_cat.fits,0.1405974884164607,-0.08224045726024087,0.1405974884164607,-0.08224045726024087,jw02221001001,001,03101,15,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00015_nrcb1_destreak_cat.fits,0.1415394739524345,-0.110390265728455,0.1415394739524345,-0.110390265728455,jw02221001001,001,03101,15,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00015_nrcb2_destreak_cat.fits,0.0931968643953951,-0.12483527868383248,0.0931968643953951,-0.12483527868383248,jw02221001001,001,03101,15,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00015_nrcb3_destreak_cat.fits,0.14543106666451422,-0.14005412849940058,0.14543106666451422,-0.14005412849940058,jw02221001001,001,03101,15,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00015_nrcb4_destreak_cat.fits,0.10772119810553704,-0.14661189974702893,0.10772119810553704,-0.14661189974702893,jw02221001001,001,03101,15,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00016_nrca1_destreak_cat.fits,0.10972241207127809,-0.12782719893777994,0.10972241207127809,-0.12782719893777994,jw02221001001,001,03101,16,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00016_nrca2_destreak_cat.fits,0.1494807345807203,-0.11139072445871534,0.1494807345807203,-0.11139072445871534,jw02221001001,001,03101,16,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00016_nrca3_destreak_cat.fits,0.09941300861555646,-0.09762841579004089,0.09941300861555646,-0.09762841579004089,jw02221001001,001,03101,16,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00016_nrca4_destreak_cat.fits,0.1441065467020053,-0.08968785478771224,0.1441065467020053,-0.08968785478771224,jw02221001001,001,03101,16,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00016_nrcb1_destreak_cat.fits,0.1471451465249629,-0.10629871088951859,0.1471451465249629,-0.10629871088951859,jw02221001001,001,03101,16,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00016_nrcb2_destreak_cat.fits,0.09575190821351498,-0.12388606820081804,0.09575190821351498,-0.12388606820081804,jw02221001001,001,03101,16,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00016_nrcb3_destreak_cat.fits,0.14700212109346467,-0.1409220200883965,0.14700212109346467,-0.1409220200883965,jw02221001001,001,03101,16,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00016_nrcb4_destreak_cat.fits,0.11417966701401383,-0.14642198571692688,0.11417966701401383,-0.14642198571692688,jw02221001001,001,03101,16,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00017_nrca1_destreak_cat.fits,0.11537288822864866,-0.118092504159506,0.11537288822864866,-0.118092504159506,jw02221001001,001,03101,17,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00017_nrca2_destreak_cat.fits,0.14585569037990354,-0.1122751451234194,0.14585569037990354,-0.1122751451234194,jw02221001001,001,03101,17,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00017_nrca3_destreak_cat.fits,0.10529070259508444,-0.09522781233641808,0.10529070259508444,-0.09522781233641808,jw02221001001,001,03101,17,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00017_nrca4_destreak_cat.fits,0.15248971074015572,-0.08316826551606482,0.15248971074015572,-0.08316826551606482,jw02221001001,001,03101,17,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00017_nrcb1_destreak_cat.fits,0.15008025839051697,-0.10079057113401291,0.15008025839051697,-0.10079057113401291,jw02221001001,001,03101,17,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00017_nrcb2_destreak_cat.fits,0.09750674937549775,-0.12086228061889415,0.09750674937549775,-0.12086228061889415,jw02221001001,001,03101,17,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00017_nrcb3_destreak_cat.fits,0.15373438079677726,-0.13464965916654137,0.15373438079677726,-0.13464965916654137,jw02221001001,001,03101,17,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00017_nrcb4_destreak_cat.fits,0.11672047796764673,-0.14528760112426653,0.11672047796764673,-0.14528760112426653,jw02221001001,001,03101,17,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00018_nrca1_destreak_cat.fits,0.11849563736632263,-0.11717813829648094,0.11849563736632263,-0.11717813829648094,jw02221001001,001,03101,18,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00018_nrca2_destreak_cat.fits,0.149309772405104,-0.10613887453416737,0.149309772405104,-0.10613887453416737,jw02221001001,001,03101,18,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00018_nrca3_destreak_cat.fits,0.1036332317880806,-0.08669128870764098,0.1036332317880806,-0.08669128870764098,jw02221001001,001,03101,18,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00018_nrca4_destreak_cat.fits,0.15318150045686707,-0.07907718031106015,0.15318150045686707,-0.07907718031106015,jw02221001001,001,03101,18,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00018_nrcb1_destreak_cat.fits,0.1521429685340081,-0.10418312374085303,0.1521429685340081,-0.10418312374085303,jw02221001001,001,03101,18,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00018_nrcb2_destreak_cat.fits,0.0982734577746669,-0.12264839142375195,0.0982734577746669,-0.12264839142375195,jw02221001001,001,03101,18,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00018_nrcb3_destreak_cat.fits,0.15758224365072238,-0.13102276131888857,0.15758224365072238,-0.13102276131888857,jw02221001001,001,03101,18,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00018_nrcb4_destreak_cat.fits,0.11429492340084835,-0.1389195616525285,0.11429492340084835,-0.1389195616525285,jw02221001001,001,03101,18,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00019_nrca1_destreak_cat.fits,0.11499298511807865,-0.11962424337497168,0.11499298511807865,-0.11962424337497168,jw02221001001,001,03101,19,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00019_nrca2_destreak_cat.fits,0.14740932892891578,-0.11608963845901599,0.14740932892891578,-0.11608963845901599,jw02221001001,001,03101,19,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00019_nrca3_destreak_cat.fits,0.10735556418239867,-0.08621546003837466,0.10735556418239867,-0.08621546003837466,jw02221001001,001,03101,19,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00019_nrca4_destreak_cat.fits,0.14876963221013284,-0.08276880599140668,0.14876963221013284,-0.08276880599140668,jw02221001001,001,03101,19,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00019_nrcb1_destreak_cat.fits,0.15084505517961588,-0.10471578775934631,0.15084505517961588,-0.10471578775934631,jw02221001001,001,03101,19,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00019_nrcb2_destreak_cat.fits,0.10515816712768356,-0.12186618994576293,0.10515816712768356,-0.12186618994576293,jw02221001001,001,03101,19,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00019_nrcb3_destreak_cat.fits,0.1491509223455978,-0.1328699716523829,0.1491509223455978,-0.1328699716523829,jw02221001001,001,03101,19,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00019_nrcb4_destreak_cat.fits,0.11570045110147475,-0.14908742391668284,0.11570045110147475,-0.14908742391668284,jw02221001001,001,03101,19,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00020_nrca1_destreak_cat.fits,0.1155846950950945,-0.1221758197203826,0.1155846950950945,-0.1221758197203826,jw02221001001,001,03101,20,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00020_nrca2_destreak_cat.fits,0.15006495200395875,-0.1162972866232792,0.15006495200395875,-0.1162972866232792,jw02221001001,001,03101,20,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00020_nrca3_destreak_cat.fits,0.10802032563788089,-0.09065936130454588,0.10802032563788089,-0.09065936130454588,jw02221001001,001,03101,20,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00020_nrca4_destreak_cat.fits,0.1474830162123908,-0.0827072853148536,0.1474830162123908,-0.0827072853148536,jw02221001001,001,03101,20,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00020_nrcb1_destreak_cat.fits,0.1499239758004478,-0.09951697301744389,0.1499239758004478,-0.09951697301744389,jw02221001001,001,03101,20,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00020_nrcb2_destreak_cat.fits,0.10419892553272803,-0.12331799765661344,0.10419892553272803,-0.12331799765661344,jw02221001001,001,03101,20,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00020_nrcb3_destreak_cat.fits,0.15257212228334538,-0.1303752747489284,0.15257212228334538,-0.1303752747489284,jw02221001001,001,03101,20,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00020_nrcb4_destreak_cat.fits,0.11853881081833606,-0.14087332043288825,0.11853881081833606,-0.14087332043288825,jw02221001001,001,03101,20,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00021_nrca1_destreak_cat.fits,0.10877711521288802,-0.12048628235916681,0.10877711521288802,-0.12048628235916681,jw02221001001,001,03101,21,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00021_nrca2_destreak_cat.fits,0.1451772746690949,-0.10879531544460974,0.1451772746690949,-0.10879531544460974,jw02221001001,001,03101,21,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00021_nrca3_destreak_cat.fits,0.10408347873180901,-0.08467639631390966,0.10408347873180901,-0.08467639631390966,jw02221001001,001,03101,21,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00021_nrca4_destreak_cat.fits,0.1498697384818115,-0.07536855698262457,0.1498697384818115,-0.07536855698262457,jw02221001001,001,03101,21,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00021_nrcb1_destreak_cat.fits,0.14275032826844836,-0.09786080648552797,0.14275032826844836,-0.09786080648552797,jw02221001001,001,03101,21,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00021_nrcb2_destreak_cat.fits,0.0914979569870411,-0.11340042515257664,0.0914979569870411,-0.11340042515257664,jw02221001001,001,03101,21,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00021_nrcb3_destreak_cat.fits,0.15395742107102706,-0.12791060273684707,0.15395742107102706,-0.12791060273684707,jw02221001001,001,03101,21,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00021_nrcb4_destreak_cat.fits,0.10727604537805746,-0.14327580174438026,0.10727604537805746,-0.14327580174438026,jw02221001001,001,03101,21,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00022_nrca1_destreak_cat.fits,0.10833560572791612,-0.11603456227220477,0.10833560572791612,-0.11603456227220477,jw02221001001,001,03101,22,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00022_nrca2_destreak_cat.fits,0.14760236051643005,-0.10665427757601265,0.14760236051643005,-0.10665427757601265,jw02221001001,001,03101,22,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00022_nrca3_destreak_cat.fits,0.10185059344394176,-0.08396323140758,0.10185059344394176,-0.08396323140758,jw02221001001,001,03101,22,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00022_nrca4_destreak_cat.fits,0.14882282854387086,-0.0742508942778386,0.14882282854387086,-0.0742508942778386,jw02221001001,001,03101,22,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00022_nrcb1_destreak_cat.fits,0.14235011469736492,-0.09404333869724724,0.14235011469736492,-0.09404333869724724,jw02221001001,001,03101,22,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00022_nrcb2_destreak_cat.fits,0.09206259204574962,-0.10498377172396545,0.09206259204574962,-0.10498377172396545,jw02221001001,001,03101,22,F187N,nrcb2
