Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F187N/pipeline/jw02221001001_03101_00005_nrca3_destreak_cat.fits,0.08274796435898679,-0.08264710922674112,0.08274796435898679,-0.08264710922674112,jw02221001001,001,03101,5,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00005_nrca4_destreak_cat.fits,0.13180523726532556,-0.07522669032340445,0.13180523726532556,-0.07522669032340445,jw02221001001,001,03101,5,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00005_nrcb1_destreak_cat.fits,0.12886722304301657,-0.09225346394003964,0.12886722304301657,-0.09225346394003964,jw02221001001,001,03101,5,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00005_nrcb2_destreak_cat.fits,0.0814327512557611,-0.10536005464558684,0.0814327512557611,-0.10536005464558684,jw02221001001,001,03101,5,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00005_nrcb3_destreak_cat.fits,0.1333081264192515,-0.11474185386788349,0.1333081264192515,-0.11474185386788349,jw02221001001,001,03101,5,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00005_nrcb4_destreak_cat.fits,0.08901879364202614,-0.13415235206224452,0.08901879364202614,-0.13415235206224452,jw02221001001,001,03101,5,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00006_nrca1_destreak_cat.fits,0.09616770872753477,-0.11201928536763717,0.09616770872753477,-0.11201928536763717,jw02221001001,001,03101,6,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00006_nrca2_destreak_cat.fits,0.13227918375378067,-0.09823393338450614,0.13227918375378067,-0.09823393338450614,jw02221001001,001,03101,6,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00006_nrca3_destreak_cat.fits,0.08649241302691735,-0.08146308970751193,0.08649241302691735,-0.08146308970751193,jw02221001001,001,03101,6,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00006_nrca4_destreak_cat.fits,0.13470975436575827,-0.07458095056094294,0.13470975436575827,-0.07458095056094294,jw02221001001,001,03101,6,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00006_nrcb1_destreak_cat.fits,0.13002159896586818,-0.09377840898707746,0.13002159896586818,-0.09377840898707746,jw02221001001,001,03101,6,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00006_nrcb2_destreak_cat.fits,0.08665711159210332,-0.1024577448035302,0.08665711159210332,-0.1024577448035302,jw02221001001,001,03101,6,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00006_nrcb3_destreak_cat.fits,0.13412960797722917,-0.11712023418937179,0.13412960797722917,-0.11712023418937179,jw02221001001,001,03101,6,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00006_nrcb4_destreak_cat.fits,0.08927862138534692,-0.1333651821809667,0.08927862138534692,-0.1333651821809667,jw02221001001,001,03101,6,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00007_nrca1_destreak_cat.fits,0.09122104753487292,-0.11053388784105778,0.09122104753487292,-0.11053388784105778,jw02221001001,001,03101,7,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00007_nrca2_destreak_cat.fits,0.1284409423874422,-0.09237216349902155,0.1284409423874422,-0.09237216349902155,jw02221001001,001,03101,7,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00007_nrca3_destreak_cat.fits,0.08416759160354559,-0.08316161441399572,0.08416759160354559,-0.08316161441399572,jw02221001001,001,03101,7,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00007_nrca4_destreak_cat.fits,0.1283658266402199,-0.07464098007829989,0.1283658266402199,-0.07464098007829989,jw02221001001,001,03101,7,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00007_nrcb1_destreak_cat.fits,0.12727347240115705,-0.09221330073287959,0.12727347240115705,-0.09221330073287959,jw02221001001,001,03101,7,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00007_nrcb2_destreak_cat.fits,0.08318427557014729,-0.10462212501778367,0.08318427557014729,-0.10462212501778367,jw02221001001,001,03101,7,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00007_nrcb3_destreak_cat.fits,0.13167606468869053,-0.11798942816696467,0.13167606468869053,-0.11798942816696467,jw02221001001,001,03101,7,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00007_nrcb4_destreak_cat.fits,0.08462978818215561,-0.13114013509039069,0.08462978818215561,-0.13114013509039069,jw02221001001,001,03101,7,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00008_nrca1_destreak_cat.fits,0.0890267382374077,-0.11099415957218639,0.0890267382374077,-0.11099415957218639,jw02221001001,001,03101,8,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00008_nrca2_destreak_cat.fits,0.13051109065145283,-0.09727195889723816,0.13051109065145283,-0.09727195889723816,jw02221001001,001,03101,8,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00008_nrca3_destreak_cat.fits,0.08374059134439449,-0.08012648431474645,0.08374059134439449,-0.08012648431474645,jw02221001001,001,03101,8,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00008_nrca4_destreak_cat.fits,0.13092033154862293,-0.07342717381959574,0.13092033154862293,-0.07342717381959574,jw02221001001,001,03101,8,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00008_nrcb1_destreak_cat.fits,0.12976068276202568,-0.09389883460215742,0.12976068276202568,-0.09389883460215742,jw02221001001,001,03101,8,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00008_nrcb2_destreak_cat.fits,0.08553233283237205,-0.10633454321222757,0.08553233283237205,-0.10633454321222757,jw02221001001,001,03101,8,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00008_nrcb3_destreak_cat.fits,0.13319282470547478,-0.11648333490725804,0.13319282470547478,-0.11648333490725804,jw02221001001,001,03101,8,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00008_nrcb4_destreak_cat.fits,0.09418486230288181,-0.13388427728386887,0.09418486230288181,-0.13388427728386887,jw02221001001,001,03101,8,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00009_nrca1_destreak_cat.fits,0.10600124579696057,-0.11728860663495766,0.10600124579696057,-0.11728860663495766,jw02221001001,001,03101,9,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00009_nrca2_destreak_cat.fits,0.14092316085907441,-0.10727383902136012,0.14092316085907441,-0.10727383902136012,jw02221001001,001,03101,9,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00009_nrca3_destreak_cat.fits,0.09074900088990034,-0.08657456220717563,0.09074900088990034,-0.08657456220717563,jw02221001001,001,03101,9,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00009_nrca4_destreak_cat.fits,0.13856617152896433,-0.07826187379436078,0.13856617152896433,-0.07826187379436078,jw02221001001,001,03101,9,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00009_nrcb1_destreak_cat.fits,0.13576090559581644,-0.09838913099287083,0.13576090559581644,-0.09838913099287083,jw02221001001,001,03101,9,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00009_nrcb2_destreak_cat.fits,0.09007364592434897,-0.10964986111403618,0.09007364592434897,-0.10964986111403618,jw02221001001,001,03101,9,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00009_nrcb3_destreak_cat.fits,0.1438640388641943,-0.12787446373465627,0.1438640388641943,-0.12787446373465627,jw02221001001,001,03101,9,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00009_nrcb4_destreak_cat.fits,0.10088499911944382,-0.14240868607231505,0.10088499911944382,-0.14240868607231505,jw02221001001,001,03101,9,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00010_nrca1_destreak_cat.fits,0.1034658810340261,-0.118855744209867,0.1034658810340261,-0.118855744209867,jw02221001001,001,03101,10,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00010_nrca2_destreak_cat.fits,0.14442683373090404,-0.10786110297402729,0.14442683373090404,-0.10786110297402729,jw02221001001,001,03101,10,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00010_nrca3_destreak_cat.fits,0.09400354593935845,-0.08608308994908498,0.09400354593935845,-0.08608308994908498,jw02221001001,001,03101,10,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00010_nrca4_destreak_cat.fits,0.1384483358037869,-0.07412778305422307,0.1384483358037869,-0.07412778305422307,jw02221001001,001,03101,10,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00010_nrcb1_destreak_cat.fits,0.13540756509655694,-0.10093078371156139,0.13540756509655694,-0.10093078371156139,jw02221001001,001,03101,10,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00010_nrcb2_destreak_cat.fits,0.09185528492707817,-0.11044414101988309,0.09185528492707817,-0.11044414101988309,jw02221001001,001,03101,10,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00010_nrcb3_destreak_cat.fits,0.14464875075645978,-0.1258642129528198,0.14464875075645978,-0.1258642129528198,jw02221001001,001,03101,10,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00010_nrcb4_destreak_cat.fits,0.10603533482935745,-0.14472637898990115,0.10603533482935745,-0.14472637898990115,jw02221001001,001,03101,10,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00011_nrca1_destreak_cat.fits,0.10551175953423808,-0.11712913084238608,0.10551175953423808,-0.11712913084238608,jw02221001001,001,03101,11,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00011_nrca2_destreak_cat.fits,0.14324615835903387,-0.10455978000223354,0.14324615835903387,-0.10455978000223354,jw02221001001,001,03101,11,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00011_nrca3_destreak_cat.fits,0.09075099128494912,-0.083490117846452,0.09075099128494912,-0.083490117846452,jw02221001001,001,03101,11,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00011_nrca4_destreak_cat.fits,0.14069849147517743,-0.07304473337228501,0.14069849147517743,-0.07304473337228501,jw02221001001,001,03101,11,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00011_nrcb1_destreak_cat.fits,0.1378777905415518,-0.10169108762738688,0.1378777905415518,-0.10169108762738688,jw02221001001,001,03101,11,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00011_nrcb2_destreak_cat.fits,0.08935696680509864,-0.11197890637788532,0.08935696680509864,-0.11197890637788532,jw02221001001,001,03101,11,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00011_nrcb3_destreak_cat.fits,0.14182806476128462,-0.13556505526466367,0.14182806476128462,-0.13556505526466367,jw02221001001,001,03101,11,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00011_nrcb4_destreak_cat.fits,0.10000220432857532,-0.14148733113756862,0.10000220432857532,-0.14148733113756862,jw02221001001,001,03101,11,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00012_nrca1_destreak_cat.fits,0.09961695673155191,-0.12061125038229648,0.09961695673155191,-0.12061125038229648,jw02221001001,001,03101,12,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00012_nrca2_destreak_cat.fits,0.1473623666356616,-0.10641113207228159,0.1473623666356616,-0.10641113207228159,jw02221001001,001,03101,12,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00012_nrca3_destreak_cat.fits,0.08859018207658664,-0.08961869371404418,0.08859018207658664,-0.08961869371404418,jw02221001001,001,03101,12,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00012_nrca4_destreak_cat.fits,0.13835303452651715,-0.07799894736493229,0.13835303452651715,-0.07799894736493229,jw02221001001,001,03101,12,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00012_nrcb1_destreak_cat.fits,0.13640409940762765,-0.10397769490850806,0.13640409940762765,-0.10397769490850806,jw02221001001,001,03101,12,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00012_nrcb2_destreak_cat.fits,0.08867118817761366,-0.11042720712879373,0.08867118817761366,-0.11042720712879373,jw02221001001,001,03101,12,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00012_nrcb3_destreak_cat.fits,0.1431862037065912,-0.13518698156431697,0.1431862037065912,-0.13518698156431697,jw02221001001,001,03101,12,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00012_nrcb4_destreak_cat.fits,0.10575725751778009,-0.14386111812214608,0.10575725751778009,-0.14386111812214608,jw02221001001,001,03101,12,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00013_nrca1_destreak_cat.fits,0.10751245065421244,-0.12353781904650418,0.10751245065421244,-0.12353781904650418,jw02221001001,001,03101,13,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00013_nrca2_destreak_cat.fits,0.14912786873537698,-0.11970983909108668,0.14912786873537698,-0.11970983909108668,jw02221001001,001,03101,13,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00013_nrca3_destreak_cat.fits,0.0978345054249985,-0.09838921160039149,0.0978345054249985,-0.09838921160039149,jw02221001001,001,03101,13,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00013_nrca4_destreak_cat.fits,0.14445699395082556,-0.08489213265150397,0.14445699395082556,-0.08489213265150397,jw02221001001,001,03101,13,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00013_nrcb1_destreak_cat.fits,0.13954717639990122,-0.10616560739009628,0.13954717639990122,-0.10616560739009628,jw02221001001,001,03101,13,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00013_nrcb2_destreak_cat.fits,0.09378695508530654,-0.1265701190320101,0.09378695508530654,-0.1265701190320101,jw02221001001,001,03101,13,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00013_nrcb3_destreak_cat.fits,0.14570413928822745,-0.13868945675099553,0.14570413928822745,-0.13868945675099553,jw02221001001,001,03101,13,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00013_nrcb4_destreak_cat.fits,0.10713797644257284,-0.1521724373517941,0.10713797644257284,-0.1521724373517941,jw02221001001,001,03101,13,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00014_nrca1_destreak_cat.fits,0.10992549304091881,-0.1249974672504095,0.10992549304091881,-0.1249974672504095,jw02221001001,001,03101,14,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00014_nrca2_destreak_cat.fits,0.14706806504136694,-0.11282736950164463,0.14706806504136694,-0.11282736950164463,jw02221001001,001,03101,14,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00014_nrca3_destreak_cat.fits,0.09211643022126736,-0.09540137166013096,0.09211643022126736,-0.09540137166013096,jw02221001001,001,03101,14,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00014_nrca4_destreak_cat.fits,0.14335209417595252,-0.08453742540552867,0.14335209417595252,-0.08453742540552867,jw02221001001,001,03101,14,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00014_nrcb1_destreak_cat.fits,0.14124144470315514,-0.1083070133930164,0.14124144470315514,-0.1083070133930164,jw02221001001,001,03101,14,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00014_nrcb2_destreak_cat.fits,0.09935903640325705,-0.12518920641895193,0.09935903640325705,-0.12518920641895193,jw02221001001,001,03101,14,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00014_nrcb3_destreak_cat.fits,0.14618280417835194,-0.1363698836158278,0.14618280417835194,-0.1363698836158278,jw02221001001,001,03101,14,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00014_nrcb4_destreak_cat.fits,0.10348791299747973,-0.14897420368669145,0.10348791299747973,-0.14897420368669145,jw02221001001,001,03101,14,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00015_nrca1_destreak_cat.fits,0.10414950146468982,-0.12673620835670363,0.10414950146468982,-0.12673620835670363,jw02221001001,001,03101,15,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00015_nrca2_destreak_cat.fits,0.14705600091247106,-0.11705270245556676,0.14705600091247106,-0.11705270245556676,jw02221001001,001,03101,15,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00015_nrca3_destreak_cat.fits,0.09306181568717875,-0.09643054965096098,0.09306181568717875,-0.09643054965096098,jw02221001001,001,03101,15,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00015_nrca4_destreak_cat.fits,0.14059748984891485,-0.08224045749045672,0.14059748984891485,-0.08224045749045672,jw02221001001,001,03101,15,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00015_nrcb1_destreak_cat.fits,0.14082437564866268,-0.11077189520847242,0.14082437564866268,-0.11077189520847242,jw02221001001,001,03101,15,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00015_nrcb2_destreak_cat.fits,0.09531380756016006,-0.1259059542192631,0.09531380756016006,-0.1259059542192631,jw02221001001,001,03101,15,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00015_nrcb3_destreak_cat.fits,0.14543106686915053,-0.14005412862090338,0.14543106686915053,-0.14005412862090338,jw02221001001,001,03101,15,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00015_nrcb4_destreak_cat.fits,0.10356841119119053,-0.14912365546564388,0.10356841119119053,-0.14912365546564388,jw02221001001,001,03101,15,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00016_nrca1_destreak_cat.fits,0.10977780210623678,-0.12555211484226447,0.10977780210623678,-0.12555211484226447,jw02221001001,001,03101,16,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00016_nrca2_destreak_cat.fits,0.14948071002436336,-0.11176051542776122,0.14948071002436336,-0.11176051542776122,jw02221001001,001,03101,16,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00016_nrca3_destreak_cat.fits,0.09899599338041298,-0.0992418821297747,0.09899599338041298,-0.0992418821297747,jw02221001001,001,03101,16,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00016_nrca4_destreak_cat.fits,0.14410654680432344,-0.0896878548900304,0.14410654680432344,-0.0896878548900304,jw02221001001,001,03101,16,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00016_nrcb1_destreak_cat.fits,0.14125677063248077,-0.1107214569884718,0.14125677063248077,-0.1107214569884718,jw02221001001,001,03101,16,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00016_nrcb2_destreak_cat.fits,0.09864460848802992,-0.12453707383102142,0.09864460848802992,-0.12453707383102142,jw02221001001,001,03101,16,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00016_nrcb3_destreak_cat.fits,0.14700212109346467,-0.14092202007560672,0.14700212109346467,-0.14092202007560672,jw02221001001,001,03101,16,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00016_nrcb4_destreak_cat.fits,0.10741612169340442,-0.14859573302388185,0.10741612169340442,-0.14859573302388185,jw02221001001,001,03101,16,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00017_nrca1_destreak_cat.fits,0.11816260487194086,-0.11816135871356437,0.11816260487194086,-0.11816135871356437,jw02221001001,001,03101,17,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00017_nrca2_destreak_cat.fits,0.14945135801553988,-0.11449719553269233,0.14945135801553988,-0.11449719553269233,jw02221001001,001,03101,17,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00017_nrca3_destreak_cat.fits,0.10848175309092767,-0.09638543283188028,0.10848175309092767,-0.09638543283188028,jw02221001001,001,03101,17,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00017_nrca4_destreak_cat.fits,0.1486796989524919,-0.08293973956270406,0.1486796989524919,-0.08293973956270406,jw02221001001,001,03101,17,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00017_nrcb1_destreak_cat.fits,0.14538604810923061,-0.10202326253576643,0.14538604810923061,-0.10202326253576643,jw02221001001,001,03101,17,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00017_nrcb2_destreak_cat.fits,0.10151422711714986,-0.12175457493412978,0.10151422711714986,-0.12175457493412978,jw02221001001,001,03101,17,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00017_nrcb3_destreak_cat.fits,0.15373437711332372,-0.1346496591921209,0.15373437711332372,-0.1346496591921209,jw02221001001,001,03101,17,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00017_nrcb4_destreak_cat.fits,0.11833099947580195,-0.14439787428486284,0.11833099947580195,-0.14439787428486284,jw02221001001,001,03101,17,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00018_nrca1_destreak_cat.fits,0.11846636803056754,-0.11863527659770057,0.11846636803056754,-0.11863527659770057,jw02221001001,001,03101,18,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00018_nrca2_destreak_cat.fits,0.15027210533844482,-0.10959347861216884,0.15027210533844482,-0.10959347861216884,jw02221001001,001,03101,18,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00018_nrca3_destreak_cat.fits,0.10631616910359298,-0.08851114380306058,0.10631616910359298,-0.08851114380306058,jw02221001001,001,03101,18,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00018_nrca4_destreak_cat.fits,0.15356153095353875,-0.07907718056046065,0.15356153095353875,-0.07907718056046065,jw02221001001,001,03101,18,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00018_nrcb1_destreak_cat.fits,0.14731246648125307,-0.09984585770013155,0.14731246648125307,-0.09984585770013155,jw02221001001,001,03101,18,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00018_nrcb2_destreak_cat.fits,0.1018302926013348,-0.1226483920248711,0.1018302926013348,-0.1226483920248711,jw02221001001,001,03101,18,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00018_nrcb3_destreak_cat.fits,0.15758221653641158,-0.13102276173455607,0.15758221653641158,-0.13102276173455607,jw02221001001,001,03101,18,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00018_nrcb4_destreak_cat.fits,0.11194485538226218,-0.140419279775017,0.11194485538226218,-0.140419279775017,jw02221001001,001,03101,18,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00019_nrca1_destreak_cat.fits,0.11273562256519654,-0.12079121487360567,0.11273562256519654,-0.12079121487360567,jw02221001001,001,03101,19,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00019_nrca2_destreak_cat.fits,0.14882217421927635,-0.11511946537794415,0.14882217421927635,-0.11511946537794415,jw02221001001,001,03101,19,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00019_nrca3_destreak_cat.fits,0.10653229123818164,-0.08866811621572879,0.10653229123818164,-0.08866811621572879,jw02221001001,001,03101,19,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00019_nrca4_destreak_cat.fits,0.14906652245372243,-0.08336120080940645,0.14906652245372243,-0.08336120080940645,jw02221001001,001,03101,19,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00019_nrcb1_destreak_cat.fits,0.14836850882602448,-0.1035985337196621,0.14836850882602448,-0.1035985337196621,jw02221001001,001,03101,19,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00019_nrcb2_destreak_cat.fits,0.10515817541545402,-0.12186618970275731,0.10515817541545402,-0.12186618970275731,jw02221001001,001,03101,19,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00019_nrcb3_destreak_cat.fits,0.14934545217784034,-0.1329035476103968,0.14934545217784034,-0.1329035476103968,jw02221001001,001,03101,19,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00019_nrcb4_destreak_cat.fits,0.11307947970635723,-0.15005310759050872,0.11307947970635723,-0.15005310759050872,jw02221001001,001,03101,19,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00020_nrca1_destreak_cat.fits,0.11501271379756872,-0.11944947903117509,0.11501271379756872,-0.11944947903117509,jw02221001001,001,03101,20,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00020_nrca2_destreak_cat.fits,0.15133842093746352,-0.11650492584749372,0.15133842093746352,-0.11650492584749372,jw02221001001,001,03101,20,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00020_nrca3_destreak_cat.fits,0.10739355419673302,-0.09123155245660541,0.10739355419673302,-0.09123155245660541,jw02221001001,001,03101,20,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00020_nrca4_destreak_cat.fits,0.14748301099416494,-0.0835576094587509,0.14748301099416494,-0.0835576094587509,jw02221001001,001,03101,20,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00020_nrcb1_destreak_cat.fits,0.1488776163341754,-0.10076264178877636,0.1488776163341754,-0.10076264178877636,jw02221001001,001,03101,20,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00020_nrcb2_destreak_cat.fits,0.10281133870648773,-0.12304383607997238,0.10281133870648773,-0.12304383607997238,jw02221001001,001,03101,20,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00020_nrcb3_destreak_cat.fits,0.1525721251482537,-0.13037527503030333,0.1525721251482537,-0.13037527503030333,jw02221001001,001,03101,20,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00020_nrcb4_destreak_cat.fits,0.11574422291005249,-0.13940908283771591,0.11574422291005249,-0.13940908283771591,jw02221001001,001,03101,20,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00021_nrca1_destreak_cat.fits,0.11005710222207199,-0.11818376377377149,0.11005710222207199,-0.11818376377377149,jw02221001001,001,03101,21,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00021_nrca2_destreak_cat.fits,0.14785271789605758,-0.10747235606416439,0.14785271789605758,-0.10747235606416439,jw02221001001,001,03101,21,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00021_nrca3_destreak_cat.fits,0.1049455633051366,-0.08425623299856966,0.1049455633051366,-0.08425623299856966,jw02221001001,001,03101,21,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00021_nrca4_destreak_cat.fits,0.14986973797022074,-0.07536855757095395,0.14986973797022074,-0.07536855757095395,jw02221001001,001,03101,21,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00021_nrcb1_destreak_cat.fits,0.1404713659439949,-0.09731942701307617,0.1404713659439949,-0.09731942701307617,jw02221001001,001,03101,21,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00021_nrcb2_destreak_cat.fits,0.09228137424770466,-0.10941542881965916,0.09228137424770466,-0.10941542881965916,jw02221001001,001,03101,21,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00021_nrcb3_destreak_cat.fits,0.15227032158691145,-0.1251558146080356,0.15227032158691145,-0.1251558146080356,jw02221001001,001,03101,21,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00021_nrcb4_destreak_cat.fits,0.10878253827968365,-0.14216287848682896,0.10878253827968365,-0.14216287848682896,jw02221001001,001,03101,21,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00022_nrca1_destreak_cat.fits,0.11209261353997135,-0.11344786289271269,0.11209261353997135,-0.11344786289271269,jw02221001001,001,03101,22,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00022_nrca2_destreak_cat.fits,0.14778297211250901,-0.10879942915877905,0.14778297211250901,-0.10879942915877905,jw02221001001,001,03101,22,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00022_nrca3_destreak_cat.fits,0.10157199881177803,-0.08396323123491811,0.10157199881177803,-0.08396323123491811,jw02221001001,001,03101,22,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00022_nrca4_destreak_cat.fits,0.14792571432735713,-0.07634058358902962,0.14792571432735713,-0.07634058358902962,jw02221001001,001,03101,22,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00022_nrcb1_destreak_cat.fits,0.14157361373463573,-0.09530971982201208,0.14157361373463573,-0.09530971982201208,jw02221001001,001,03101,22,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00022_nrcb2_destreak_cat.fits,0.09443601459224737,-0.10325378955045039,0.09443601459224737,-0.10325378955045039,jw02221001001,001,03101,22,F187N,nrcb2
