Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_daophot_basic.fits,2.605570777702269,1.1278420856792195,2.605570777702269,1.1278420856792195,0.10751024353113998,0.09321631933487816,jw01182004002,002,004,11,F115W,nrcb4,104,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_daophot_basic.fits,2.557857916226112,1.1369894957598206,2.557857916226112,1.1369894957598206,0.11985701352390332,0.09532546232411454,jw01182004002,002,004,12,F115W,nrcb4,111,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_daophot_basic.fits,-17.346484685338055,13.50871329785923,-17.346484685338055,13.50871329785923,0.13488936762451395,0.09891396290049254,jw01182004001,001,004,1,F115W,nrca1,36,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_daophot_basic.fits,-17.30270329118639,13.553191030575306,-17.30270329118639,13.553191030575306,0.1244628136309767,0.13085853966748914,jw01182004001,001,004,2,F115W,nrca1,34,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_daophot_basic.fits,-17.285107127070205,13.520948382945107,-17.285107127070205,13.520948382945107,0.10358390863811676,0.11306316873444741,jw01182004001,001,004,3,F115W,nrca1,31,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_daophot_basic.fits,-17.243540884526283,13.48943563866547,-17.243540884526283,13.48943563866547,0.10794629888050326,0.13117094653150035,jw01182004001,001,004,4,F115W,nrca1,31,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_daophot_basic.fits,-17.369757320561803,13.545192947988681,-17.369757320561803,13.545192947988681,0.14304313010590256,0.12587052924673622,jw01182004001,001,004,5,F115W,nrca1,31,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_daophot_basic.fits,-17.357441626932086,13.543551445362056,-17.357441626932086,13.543551445362056,0.137488533977758,0.11262644046613184,jw01182004001,001,004,6,F115W,nrca1,30,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_daophot_basic.fits,-17.373467125530624,13.491424861845246,-17.373467125530624,13.491424861845246,0.12381602519059069,0.12999944625998291,jw01182004001,001,004,7,F115W,nrca1,44,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_daophot_basic.fits,-17.35867164901947,13.47939933001092,-17.35867164901947,13.47939933001092,0.12049133443292033,0.11765325296279114,jw01182004001,001,004,8,F115W,nrca1,41,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_daophot_basic.fits,-17.36355709019108,13.757871306586566,-17.36355709019108,13.757871306586566,0.16958290598308803,0.08518808861120639,jw01182004001,001,004,9,F115W,nrca1,43,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_daophot_basic.fits,-17.417247979033164,13.584909163904712,-17.417247979033164,13.584909163904712,0.10302239203227412,0.12073318253781153,jw01182004001,001,004,10,F115W,nrca1,37,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_daophot_basic.fits,-17.303922921023513,13.716282341872898,-17.303922921023513,13.716282341872898,0.1313119016769334,0.09141844397374754,jw01182004001,001,004,11,F115W,nrca1,39,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_daophot_basic.fits,-17.05603947904592,13.743522144369734,-17.05603947904592,13.743522144369734,0.12259887165123351,0.09677676435338815,jw01182004001,001,004,12,F115W,nrca1,45,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_daophot_basic.fits,-16.98609834149238,13.57614540757288,-16.98609834149238,13.57614540757288,0.12098476876360344,0.10482636174943408,jw01182004001,001,004,1,F115W,nrca2,79,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_daophot_basic.fits,-16.97012336770058,13.888128901031592,-16.97012336770058,13.888128901031592,0.11006494412057775,0.09741153905486466,jw01182004001,001,004,2,F115W,nrca2,72,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_daophot_basic.fits,-17.22755578747865,13.609016068767431,-17.22755578747865,13.609016068767431,0.12195482301256864,0.12114751846210549,jw01182004001,001,004,3,F115W,nrca2,73,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_daophot_basic.fits,-17.229465371240167,13.613286681002478,-17.229465371240167,13.613286681002478,0.12428631448457586,0.11099465806585695,jw01182004001,001,004,4,F115W,nrca2,74,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_daophot_basic.fits,-16.83904907352371,13.808295230976086,-16.83904907352371,13.808295230976086,0.12140519445508882,0.11405595145981345,jw01182004001,001,004,5,F115W,nrca2,84,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_daophot_basic.fits,-16.663379655772133,14.03467483428875,-16.663379655772133,14.03467483428875,0.14001548643302666,0.08988231707601958,jw01182004001,001,004,6,F115W,nrca2,86,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_daophot_basic.fits,-17.155089512782524,13.518030692618964,-17.155089512782524,13.518030692618964,0.13240821647451398,0.11471815056431957,jw01182004001,001,004,7,F115W,nrca2,87,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_daophot_basic.fits,-16.90193223831102,14.069012039387218,-16.90193223831102,14.069012039387218,0.1267134361257106,0.0871124341474129,jw01182004001,001,004,8,F115W,nrca2,81,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_daophot_basic.fits,-17.20456253749944,13.643750885550276,-17.20456253749944,13.643750885550276,0.11352854332611062,0.12714474654079364,jw01182004001,001,004,9,F115W,nrca2,91,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_daophot_basic.fits,-17.173034041052233,13.863320868251549,-17.173034041052233,13.863320868251549,0.12773433879489188,0.0979899154400289,jw01182004001,001,004,10,F115W,nrca2,80,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_daophot_basic.fits,-16.896123937424363,14.335774263153866,-16.896123937424363,14.335774263153866,0.10513186035495085,0.12114907411609199,jw01182004001,001,004,11,F115W,nrca2,89,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_daophot_basic.fits,-16.826843441383517,14.376159935093312,-16.826843441383517,14.376159935093312,0.11948718746935386,0.13042817979605387,jw01182004001,001,004,12,F115W,nrca2,79,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_daophot_basic.fits,-17.326752362503157,13.561653315304255,-17.326752362503157,13.561653315304255,0.10206045934382862,0.1460242779471986,jw01182004001,001,004,1,F115W,nrca3,57,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_daophot_basic.fits,-17.292265685130133,13.541559590962237,-17.292265685130133,13.541559590962237,0.12470645832280848,0.12265489538942718,jw01182004001,001,004,2,F115W,nrca3,56,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_daophot_basic.fits,-17.39057062886104,13.830851300289225,-17.39057062886104,13.830851300289225,0.10703467411542801,0.1024758748491348,jw01182004001,001,004,3,F115W,nrca3,50,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_daophot_basic.fits,-17.286787970515434,13.546413539616452,-17.286787970515434,13.546413539616452,0.12309147938429864,0.11635290904406423,jw01182004001,001,004,4,F115W,nrca3,56,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_daophot_basic.fits,-17.32291307800324,13.718945217591227,-17.32291307800324,13.718945217591227,0.15647141699368872,0.1063640304113808,jw01182004001,001,004,5,F115W,nrca3,45,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_daophot_basic.fits,-17.19693081384321,13.637084775467144,-17.19693081384321,13.637084775467144,0.10723509832512834,0.11833480353821582,jw01182004001,001,004,6,F115W,nrca3,46,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_daophot_basic.fits,-17.59277324421646,13.523166926118279,-17.59277324421646,13.523166926118279,0.13064802637611517,0.08700916343037748,jw01182004001,001,004,7,F115W,nrca3,32,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_daophot_basic.fits,-17.528393246179803,13.579274631320203,-17.528393246179803,13.579274631320203,0.18963504011984486,0.11674216713018513,jw01182004001,001,004,8,F115W,nrca3,28,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_daophot_basic.fits,-17.215189134599314,13.575115290851357,-17.215189134599314,13.575115290851357,0.1076744477774967,0.12096319964193886,jw01182004001,001,004,9,F115W,nrca3,30,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_daophot_basic.fits,-17.213972742927126,13.563098142518925,-17.213972742927126,13.563098142518925,0.09123888028001155,0.11910003054955139,jw01182004001,001,004,10,F115W,nrca3,33,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_daophot_basic.fits,-17.20896036953718,13.510587097860792,-17.20896036953718,13.510587097860792,0.08668946053210362,0.0984716036255258,jw01182004001,001,004,11,F115W,nrca3,38,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_daophot_basic.fits,-17.20725326224965,13.560674723945908,-17.20725326224965,13.560674723945908,0.08039374750744974,0.112702892108541,jw01182004001,001,004,12,F115W,nrca3,37,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_daophot_basic.fits,-16.7076503754447,13.95316722323463,-16.7076503754447,13.95316722323463,0.13992359954208256,0.11377299772029342,jw01182004001,001,004,1,F115W,nrca4,99,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_daophot_basic.fits,-16.931798241869274,13.917282397493324,-16.931798241869274,13.917282397493324,0.13530980696874031,0.12490778522519565,jw01182004001,001,004,2,F115W,nrca4,116,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_daophot_basic.fits,-16.874965523804804,13.675740302540817,-16.874965523804804,13.675740302540817,0.11041945346841207,0.113183226710099,jw01182004001,001,004,3,F115W,nrca4,106,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_daophot_basic.fits,-16.819467700559017,13.667095750944668,-16.819467700559017,13.667095750944668,0.12036362987940025,0.11587335629895427,jw01182004001,001,004,4,F115W,nrca4,104,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_daophot_basic.fits,-17.285034528144934,13.504713619843244,-17.285034528144934,13.504713619843244,0.12730737192350416,0.08919994351526463,jw01182004001,001,004,5,F115W,nrca4,83,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_daophot_basic.fits,-17.20991863051495,13.536136511069884,-17.20991863051495,13.536136511069884,0.13542965088079056,0.10258080773049852,jw01182004001,001,004,6,F115W,nrca4,88,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_daophot_basic.fits,-17.30502382670693,13.650776882799875,-17.30502382670693,13.650776882799875,0.10066588949727075,0.1136982322008768,jw01182004001,001,004,7,F115W,nrca4,71,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_daophot_basic.fits,-17.30602266778078,13.645516818204783,-17.30602266778078,13.645516818204783,0.09644653538143741,0.11774376024425887,jw01182004001,001,004,8,F115W,nrca4,71,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_daophot_basic.fits,-17.24815166673352,13.659185349055946,-17.24815166673352,13.659185349055946,0.12871595797734994,0.12646485365463217,jw01182004001,001,004,9,F115W,nrca4,81,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_daophot_basic.fits,-17.299130648307255,13.639157341202178,-17.299130648307255,13.639157341202178,0.11264381294380163,0.11883319566268463,jw01182004001,001,004,10,F115W,nrca4,78,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_daophot_basic.fits,-17.301840424390775,13.52941731244519,-17.301840424390775,13.52941731244519,0.12043991942395345,0.10866315102593259,jw01182004001,001,004,11,F115W,nrca4,91,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_daophot_basic.fits,-17.326983665889202,13.525767668753929,-17.326983665889202,13.525767668753929,0.11088388786027502,0.10975807402138062,jw01182004001,001,004,12,F115W,nrca4,99,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00001_daophot_basic.fits,-17.505535938555568,13.518210635482774,-17.505535938555568,13.518210635482774,0.11314232624582773,0.1091796736680711,jw01182004001,001,004,1,F115W,nrcb1,88,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.431916240518603,13.515548297587031,-17.431916240518603,13.515548297587031,0.10851664638260829,0.11297211057436207,jw01182004001,001,004,2,F115W,nrcb1,84,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.488045309476092,13.545882839793165,-17.488045309476092,13.545882839793165,0.12701548329934462,0.11713179258881135,jw01182004001,001,004,3,F115W,nrcb1,103,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.49342983026054,13.520547836072637,-17.49342983026054,13.520547836072637,0.11314751641116116,0.1004314605762621,jw01182004001,001,004,4,F115W,nrcb1,100,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.433735963463732,13.500218690058063,-17.433735963463732,13.500218690058063,0.12335563747115526,0.10307654998119635,jw01182004001,001,004,5,F115W,nrcb1,126,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_daophot_basic.fits,-16.678798802768142,14.242580246163982,-16.678798802768142,14.242580246163982,0.12311249929601395,0.11255074592509662,jw01182004001,001,004,6,F115W,nrcb1,136,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_daophot_basic.fits,-16.916943991968765,13.82713851031616,-16.916943991968765,13.82713851031616,0.1281243331335135,0.09763006039938678,jw01182004001,001,004,7,F115W,nrcb1,145,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_daophot_basic.fits,-16.954741878184905,13.828141037523011,-16.954741878184905,13.828141037523011,0.1264343504352569,0.09339088917831877,jw01182004001,001,004,8,F115W,nrcb1,141,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00009_daophot_basic.fits,-16.42189038454262,14.056010078643965,-16.42189038454262,14.056010078643965,0.12030512318167519,0.1213627263527584,jw01182004001,001,004,9,F115W,nrcb1,149,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00010_daophot_basic.fits,-16.965138979655876,13.830389295633893,-16.965138979655876,13.830389295633893,0.10162502337381463,0.10130236814615164,jw01182004001,001,004,10,F115W,nrcb1,133,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00011_daophot_basic.fits,-17.435175910070484,13.51567236274198,-17.435175910070484,13.51567236274198,0.12019739182972836,0.11813385411515472,jw01182004001,001,004,11,F115W,nrcb1,116,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00012_daophot_basic.fits,-17.348196122013633,13.53392687738426,-17.348196122013633,13.53392687738426,0.13817387730359004,0.12756464550194702,jw01182004001,001,004,12,F115W,nrcb1,121,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.279233962510716,13.913807424288137,-17.279233962510716,13.913807424288137,0.10595793128053288,0.11324250431363614,jw01182004001,001,004,1,F115W,nrcb2,79,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.48155554001187,13.556289752532734,-17.48155554001187,13.556289752532734,0.12738399049911509,0.11652785211931149,jw01182004001,001,004,2,F115W,nrcb2,81,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.560820665828487,13.68017575626672,-17.560820665828487,13.68017575626672,0.1240383280694142,0.08808681079728706,jw01182004001,001,004,3,F115W,nrcb2,75,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.531312833925767,13.558547318660374,-17.531312833925767,13.558547318660374,0.08542013789738591,0.12767934716599227,jw01182004001,001,004,4,F115W,nrcb2,71,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.57022303808526,13.692067464038814,-17.57022303808526,13.692067464038814,0.10574049408689877,0.09036509192488806,jw01182004001,001,004,5,F115W,nrcb2,109,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.580702830223345,13.717111589577001,-17.580702830223345,13.717111589577001,0.10739917954511909,0.09223654638224385,jw01182004001,001,004,6,F115W,nrcb2,107,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.50412495381852,13.713942344051787,-17.50412495381852,13.713942344051787,0.12046906013770287,0.1066082208715334,jw01182004001,001,004,7,F115W,nrcb2,105,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.525668195428352,13.683260919041572,-17.525668195428352,13.683260919041572,0.12162090518377701,0.10965994272699132,jw01182004001,001,004,8,F115W,nrcb2,109,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.32950021956185,13.792540626097804,-17.32950021956185,13.792540626097804,0.12644310517956397,0.10697562369729327,jw01182004001,001,004,9,F115W,nrcb2,107,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.334222405468154,13.776584615607334,-17.334222405468154,13.776584615607334,0.1328698511442926,0.120385763067851,jw01182004001,001,004,10,F115W,nrcb2,112,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.038299976404687,14.20724808636129,-17.038299976404687,14.20724808636129,0.10352515452238564,0.10803017085400446,jw01182004001,001,004,11,F115W,nrcb2,103,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.02621756008284,14.199642422422642,-17.02621756008284,14.199642422422642,0.12782048986595457,0.10535168526128585,jw01182004001,001,004,12,F115W,nrcb2,107,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00001_daophot_basic.fits,-16.984753660863134,13.848347397020632,-16.984753660863134,13.848347397020632,0.13004477849878812,0.11480785963449326,jw01182004001,001,004,1,F115W,nrcb3,148,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.00185349352978,13.839493262296031,-17.00185349352978,13.839493262296031,0.12317297744953704,0.10093892635979387,jw01182004001,001,004,2,F115W,nrcb3,148,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.002413340712792,13.833195097675798,-17.002413340712792,13.833195097675798,0.12243726233584638,0.09951387221807668,jw01182004001,001,004,3,F115W,nrcb3,153,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_daophot_basic.fits,-16.080466282828638,14.403529839074935,-16.080466282828638,14.403529839074935,0.12397510890059299,0.10372303937914946,jw01182004001,001,004,4,F115W,nrcb3,167,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.21763379820686,13.65761889523489,-17.21763379820686,13.65761889523489,0.1386680400838532,0.11612754069824179,jw01182004001,001,004,5,F115W,nrcb3,156,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.21684791221378,13.652225601992484,-17.21684791221378,13.652225601992484,0.13342522705063511,0.12110095161731042,jw01182004001,001,004,6,F115W,nrcb3,161,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.45678262034744,13.582422790052306,-17.45678262034744,13.582422790052306,0.1384473981368189,0.10506162614234237,jw01182004001,001,004,7,F115W,nrcb3,129,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.446560790181138,13.608946632784068,-17.446560790181138,13.608946632784068,0.13109659613125818,0.11607305830709978,jw01182004001,001,004,8,F115W,nrcb3,135,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.016171077038962,13.814215394797657,-17.016171077038962,13.814215394797657,0.12749315918129323,0.11145972225676526,jw01182004001,001,004,9,F115W,nrcb3,120,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_daophot_basic.fits,-16.240909489094975,14.376120628461763,-16.240909489094975,14.376120628461763,0.11492317112096911,0.1192062294476903,jw01182004001,001,004,10,F115W,nrcb3,108,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.100933686974713,13.774001227537468,-17.100933686974713,13.774001227537468,0.1277771901979254,0.10507153472340292,jw01182004001,001,004,11,F115W,nrcb3,128,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.202561037145188,13.77969336327942,-17.202561037145188,13.77969336327942,0.13387611458610574,0.10598363487881543,jw01182004001,001,004,12,F115W,nrcb3,142,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_daophot_basic.fits,-16.669749072177638,13.88808575720708,-16.669749072177638,13.88808575720708,0.11748450208821695,0.10763157991532542,jw01182004001,001,004,1,F115W,nrcb4,117,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_daophot_basic.fits,-16.67740381833937,13.927569364259739,-16.67740381833937,13.927569364259739,0.11325189935253323,0.10902717328132783,jw01182004001,001,004,2,F115W,nrcb4,127,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.49883646650005,13.522468850811919,-17.49883646650005,13.522468850811919,0.11377869309392967,0.111322610348438,jw01182004001,001,004,3,F115W,nrcb4,115,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.501529062342343,13.655559969008578,-17.501529062342343,13.655559969008578,0.11574019862262079,0.0991493223885342,jw01182004001,001,004,4,F115W,nrcb4,112,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.503312785054277,13.606765550199128,-17.503312785054277,13.606765550199128,0.12168322403017891,0.08675075413350622,jw01182004001,001,004,5,F115W,nrcb4,92,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.51318687316143,13.608601477653991,-17.51318687316143,13.608601477653991,0.12232321128179542,0.09971198788201167,jw01182004001,001,004,6,F115W,nrcb4,91,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00007_daophot_basic.fits,-16.734766974689137,13.938350791255715,-16.734766974689137,13.938350791255715,0.09994630388347513,0.09001810792995957,jw01182004001,001,004,7,F115W,nrcb4,79,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.146352042771014,13.671806300341615,-17.146352042771014,13.671806300341615,0.12320440803134364,0.10458676566416811,jw01182004001,001,004,8,F115W,nrcb4,87,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.273997464069453,13.66366450795573,-17.273997464069453,13.66366450795573,0.1296080089593743,0.10023540903610453,jw01182004001,001,004,9,F115W,nrcb4,109,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.261787945578817,13.661955826784776,-17.261787945578817,13.661955826784776,0.12522324976276616,0.0952882284551315,jw01182004001,001,004,10,F115W,nrcb4,101,-17.50131905225942,13.499617390823659
