Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00012_daophot_basic.fits,-16.536038184669906,13.979854186242079,-16.536038184669906,13.979854186242079,0.12762040545780762,0.09715126576064421,jw01182004001,001,004,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.279233962510716,13.913807424288137,-17.279233962510716,13.913807424288137,0.10595793128053288,0.11324250431363614,jw01182004001,001,004,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.48155554001187,13.556289752532734,-17.48155554001187,13.556289752532734,0.12738399049911509,0.11652785211931149,jw01182004001,001,004,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.560820665828487,13.68017575626672,-17.560820665828487,13.68017575626672,0.1240383280694142,0.08808681079728706,jw01182004001,001,004,3,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.531312833925767,13.558547318660374,-17.531312833925767,13.558547318660374,0.08542013789738591,0.12767934716599227,jw01182004001,001,004,4,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.569945066979926,13.696367695787103,-17.569945066979926,13.696367695787103,0.1073350222812952,0.08679392399620427,jw01182004001,001,004,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.570305687518157,13.71978402867262,-17.570305687518157,13.71978402867262,0.11555415681706097,0.09556934119837848,jw01182004001,001,004,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.50377623237,13.719992410362124,-17.50377623237,13.719992410362124,0.1205066609999484,0.10094681802332514,jw01182004001,001,004,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.516693179702543,13.722606991233931,-17.516693179702543,13.722606991233931,0.11523624394482715,0.09705018865036097,jw01182004001,001,004,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.334486126110278,13.78578819298275,-17.334486126110278,13.78578819298275,0.13405648716682073,0.11199970255492703,jw01182004001,001,004,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.341103614312487,13.772719262871846,-17.341103614312487,13.772719262871846,0.13457874895669625,0.1207834653742702,jw01182004001,001,004,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.038299976507005,14.207248086342105,-17.038299976507005,14.207248086342105,0.10352515452238564,0.10803017085400446,jw01182004001,001,004,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.026217559775887,14.199642422384272,-17.026217559775887,14.199642422384272,0.12782048986595457,0.10535168526128585,jw01182004001,001,004,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00001_daophot_basic.fits,-16.98475366106777,13.848347397027027,-16.98475366106777,13.848347397027027,0.13004477849878812,0.11480785963449326,jw01182004001,001,004,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.00185349352978,13.839493262296031,-17.00185349352978,13.839493262296031,0.12317297744953704,0.10093892635979387,jw01182004001,001,004,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.002413340712792,13.833195097675798,-17.002413340712792,13.833195097675798,0.12243726233584638,0.09951387221807668,jw01182004001,001,004,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_daophot_basic.fits,-16.080466282828638,14.403529839074935,-16.080466282828638,14.403529839074935,0.12397510890059299,0.10372303937914946,jw01182004001,001,004,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.217633862974253,13.656342425316325,-17.217633862974253,13.656342425316325,0.13866813155721777,0.11854058300712372,jw01182004001,001,004,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.20732726528695,13.657507361105758,-17.20732726528695,13.657507361105758,0.13039910429310478,0.11908184049076129,jw01182004001,001,004,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.458407362339585,13.583349933284893,-17.458407362339585,13.583349933284893,0.13887533040869124,0.10452029622332902,jw01182004001,001,004,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_daophot_basic.fits,-16.762263091611658,13.990137401922652,-16.762263091611658,13.990137401922652,0.13507911584585655,0.11096555480233454,jw01182004001,001,004,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.01617086493343,13.82407093143405,-17.01617086493343,13.82407093143405,0.12287104071140788,0.11334295481999465,jw01182004001,001,004,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_daophot_basic.fits,-16.248387216051015,14.376120628410604,-16.248387216051015,14.376120628410604,0.11298264242201066,0.11332903430514756,jw01182004001,001,004,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.10093368707703,13.774001227511889,-17.10093368707703,13.774001227511889,0.1277771901979254,0.10507153472340292,jw01182004001,001,004,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.20295915350107,13.779656262588901,-17.20295915350107,13.779656262588901,0.13467384211801178,0.10529242485640994,jw01182004001,001,004,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.332696810176458,13.697068162876235,-17.332696810176458,13.697068162876235,0.13101984224181443,0.11015202484849072,jw01182004001,001,004,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_daophot_basic.fits,-16.67740381833937,13.927569364298108,-16.67740381833937,13.927569364298108,0.11325189935253323,0.10902717328132783,jw01182004001,001,004,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.49883646650005,13.522468850811919,-17.49883646650005,13.522468850811919,0.11377869309392967,0.111322610348438,jw01182004001,001,004,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.49954244968876,13.657911956010537,-17.49954244968876,13.657911956010537,0.11202866184839956,0.10275382448932263,jw01182004001,001,004,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.503312785054277,13.606765550199128,-17.503312785054277,13.606765550199128,0.12168322403017891,0.08675075413350622,jw01182004001,001,004,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.51318687316143,13.608601477653991,-17.51318687316143,13.608601477653991,0.12232321128179542,0.09971198788201167,jw01182004001,001,004,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00007_daophot_basic.fits,-16.734766974689137,13.938350791255715,-16.734766974689137,13.938350791255715,0.09994630388347513,0.09001810792995957,jw01182004001,001,004,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.146352042771014,13.671806300341615,-17.146352042771014,13.671806300341615,0.12320440803134364,0.10458676566416811,jw01182004001,001,004,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.273997431327643,13.663664507949335,-17.273997431327643,13.663664507949335,0.12960798408104626,0.10023540905506667,jw01182004001,001,004,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.269613048192696,13.662458060169257,-17.269613048192696,13.662458060169257,0.12813070046851396,0.09404328360481186,jw01182004001,001,004,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.43148000768315,13.683633986269882,-17.43148000768315,13.683633986269882,0.11006304426582134,0.12078258954145504,jw01182004001,001,004,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.420388354007628,13.680402761913001,-17.420388354007628,13.680402761913001,0.12288479706152572,0.11474268636023238,jw01182004001,001,004,12,F115W,nrcb4
