Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-17.16871381917599,13.485657439158615,-17.16871381917599,13.485657439158615,0.1280965531429488,0.10421819945421718,jw01182004001,001,004,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-17.359002274786235,13.715663232878427,-17.359002274786235,13.715663232878427,0.1249978751689185,0.09661108337347267,jw01182004001,001,004,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-17.352919305624255,13.78403491552993,-17.352919305624255,13.78403491552993,0.12884756205708914,0.10488088453941588,jw01182004001,001,004,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-17.332545753383783,13.742882341221673,-17.332545753383783,13.742882341221673,0.13018806052637613,0.09749685965055169,jw01182004001,001,004,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-16.255873340667222,14.269146430936019,-16.255873340667222,14.269146430936019,0.11619581986678465,0.0998614684720708,jw01182004001,001,004,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-16.231753402978484,14.261475848993598,-16.231753402978484,14.261475848993598,0.11349910012829985,0.10960730058311785,jw01182004001,001,004,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-17.40270145364093,13.550109351496985,-17.40270145364093,13.550109351496985,0.1140418498280837,0.10913678709974846,jw01182004001,001,004,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-16.96218151546873,13.84758830758932,-16.96218151546873,13.84758830758932,0.11816506270718535,0.11392069312913931,jw01182004001,001,004,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-17.3352456994553,13.807417588812342,-17.3352456994553,13.807417588812342,0.11464021381656671,0.11321229690364883,jw01182004001,001,004,11,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-17.32904980594185,13.75140836648987,-17.32904980594185,13.75140836648987,0.11536099025277034,0.09362830946228226,jw01182004001,001,004,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-17.481708518953383,13.53962258245025,-17.481708518953383,13.53962258245025,0.12913335018148592,0.10869503499251269,jw01182004001,001,004,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-17.26936422425524,13.71213871514476,-17.26936422425524,13.71213871514476,0.10635601395800452,0.10542769522804313,jw01182004001,001,004,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-17.530438408657574,13.67579701311945,-17.530438408657574,13.67579701311945,0.1304000117452888,0.10679404087693867,jw01182004001,001,004,3,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-17.501121866580434,13.605264614055756,-17.501121866580434,13.605264614055756,0.13218097008987748,0.1032431693784709,jw01182004001,001,004,4,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-17.50155536793045,13.499584426274168,-17.50155536793045,13.499584426274168,0.12482545834376885,0.11672480487310893,jw01182004001,001,004,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-17.568907399133877,13.689625592137332,-17.568907399133877,13.689625592137332,0.11574342324834397,0.1075832166637301,jw01182004001,001,004,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-17.57223334844184,13.675296248857393,-17.57223334844184,13.675296248857393,0.10748293547032191,0.10650567496334709,jw01182004001,001,004,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-17.540569262534973,13.612795996440695,-17.540569262534973,13.612795996440695,0.108303573211781,0.10163703643956815,jw01182004001,001,004,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-16.569981441425625,13.889783295739221,-16.569981441425625,13.889783295739221,0.1250772986243159,0.10535600961529526,jw01182004001,001,004,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-17.51925785933281,13.5944026441978,-17.51925785933281,13.5944026441978,0.11113992120097235,0.09661470436481359,jw01182004001,001,004,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-17.235273619739928,13.803092713826203,-17.235273619739928,13.803092713826203,0.11193264591349067,0.10604262495941986,jw01182004001,001,004,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-16.674391637575354,14.327797375894335,-16.674391637575354,14.327797375894335,0.12531819092356541,0.10553897820782183,jw01182004001,001,004,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-16.180400912462574,14.400132026860945,-16.180400912462574,14.400132026860945,0.12507188000311667,0.10112465550810411,jw01182004001,001,004,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-16.203003836897096,14.330697399040758,-16.203003836897096,14.330697399040758,0.13098888389314875,0.0977192373065753,jw01182004001,001,004,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-16.22750865619082,14.299783398778686,-16.22750865619082,14.299783398778686,0.11516841363858733,0.10773657128541077,jw01182004001,001,004,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-16.94235678563018,13.821091662826234,-16.94235678563018,13.821091662826234,0.12498337398593144,0.10731668373946583,jw01182004001,001,004,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-17.036672441740848,13.771976171516997,-17.036672441740848,13.771976171516997,0.11979091969461948,0.10872534868529614,jw01182004001,001,004,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-17.071866680048515,13.773127297540299,-17.071866680048515,13.773127297540299,0.12070216339652418,0.10001064750721345,jw01182004001,001,004,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-16.79302461240468,14.05805819362078,-16.79302461240468,14.05805819362078,0.11356114000369433,0.10762311510214281,jw01182004001,001,004,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-16.165769586295937,14.427835455308212,-16.165769586295937,14.427835455308212,0.10875378023396216,0.10520442493874811,jw01182004001,001,004,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-17.10763050847845,13.808305168358203,-17.10763050847845,13.808305168358203,0.12974459826163506,0.10570688284000072,jw01182004001,001,004,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-17.23004887448269,13.750882771421601,-17.23004887448269,13.750882771421601,0.11382997369924643,0.10043133779640394,jw01182004001,001,004,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-17.19903247865659,13.732170379964458,-17.19903247865659,13.732170379964458,0.11291940793178012,0.09734884782047136,jw01182004001,001,004,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-17.02944146759819,13.7760412057782,-17.02944146759819,13.7760412057782,0.11981487979995416,0.100270393407427,jw01182004001,001,004,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-16.245811664196026,14.212543969894597,-16.245811664196026,14.212543969894597,0.11748464893103108,0.11718264760785221,jw01182004001,001,004,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-16.237209797047853,14.23236012031117,-16.237209797047853,14.23236012031117,0.11627438653683676,0.11027569966277453,jw01182004001,001,004,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-17.521025417208875,13.732767402907541,-17.521025417208875,13.732767402907541,0.12888919821447803,0.11556043851903604,jw01182004001,001,004,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-16.205742370111693,14.43963593372024,-16.205742370111693,14.43963593372024,0.11250113770470178,0.09966992114182296,jw01182004001,001,004,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-17.50099174060324,13.509314023063212,-17.50099174060324,13.509314023063212,0.11219910736944833,0.09823713582264855,jw01182004001,001,004,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-16.0955200314379,14.125054350652476,-16.0955200314379,14.125054350652476,0.11487071501465368,0.08958123208878746,jw01182004001,001,004,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-17.145852652315625,13.728933409375287,-17.145852652315625,13.728933409375287,0.10567777521518605,0.10077939616723713,jw01182004001,001,004,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-16.690406622881255,13.873785633286872,-16.690406622881255,13.873785633286872,0.12585682947964488,0.09899862633476582,jw01182004001,001,004,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-17.26930057202935,13.774788715960739,-17.26930057202935,13.774788715960739,0.128588561824079,0.10243463411873771,jw01182004001,001,004,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-17.302184669522376,13.768940606252244,-17.302184669522376,13.768940606252244,0.12288090481676844,0.1032099744927675,jw01182004001,001,004,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-17.06253031139113,13.762120525636789,-17.06253031139113,13.762120525636789,0.1159457665783352,0.08698635823315719,jw01182004001,001,004,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-16.23131493316123,14.194425856760006,-16.23131493316123,14.194425856760006,0.12113248960067942,0.10069962962983611,jw01182004001,001,004,12,F115W,nrcb4
