Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrcb3_destreak_cat.fits,-17.202565775456264,13.62586491100084,-17.202565775456264,13.62586491100084,0.14820974658490324,0.1147735728423865,jw01182004001,001,004,02101,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrcb4_destreak_cat.fits,-17.47156288405904,13.55006700144712,-17.47156288405904,13.55006700144712,0.14577474776731236,0.1172613268940553,jw01182004001,001,004,02101,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrca1_destreak_cat.fits,-17.389425051924263,13.732363899849375,-17.389425051924263,13.732363899849375,0.1158546044962402,0.08723620035921274,jw01182004001,001,004,02101,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrca2_destreak_cat.fits,-17.364385535138922,13.675558448166592,-17.364385535138922,13.675558448166592,0.13496979485976787,0.10215064580484538,jw01182004001,001,004,02101,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrca3_destreak_cat.fits,-17.394598397222012,13.564961093586469,-17.394598397222012,13.564961093586469,0.10489601319858612,0.10460921073242069,jw01182004001,001,004,02101,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrca4_destreak_cat.fits,-17.207200953577058,13.513315292724945,-17.207200953577058,13.513315292724945,0.14709987127818935,0.06580733122639582,jw01182004001,001,004,02101,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrcb1_destreak_cat.fits,-17.440608695027322,13.726551543495292,-17.440608695027322,13.726551543495292,0.1147425477849114,0.07928648093614356,jw01182004001,001,004,02101,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrcb2_destreak_cat.fits,-17.546875962166837,13.685290468099453,-17.546875962166837,13.685290468099453,0.13090737429892907,0.07905251881562261,jw01182004001,001,004,02101,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrcb3_destreak_cat.fits,-17.463054235493587,13.509090299068681,-17.463054235493587,13.509090299068681,0.15169574614596196,0.13467471559952154,jw01182004001,001,004,02101,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00005_nrcb4_destreak_cat.fits,-16.957579326826817,13.815347527594769,-16.957579326826817,13.815347527594769,0.1517003128361238,0.07659714240985543,jw01182004001,001,004,02101,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrca1_destreak_cat.fits,-17.381205333053913,13.547379660550106,-17.381205333053913,13.547379660550106,0.1138268114210404,0.09811633936644472,jw01182004001,001,004,02101,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrca2_destreak_cat.fits,-17.27503220451638,13.648982888250695,-17.27503220451638,13.648982888250695,0.13213384841285855,0.10742597404481156,jw01182004001,001,004,02101,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrca3_destreak_cat.fits,-17.361242978929,13.623982845328463,-17.361242978929,13.623982845328463,0.1411031887782006,0.09556895061621351,jw01182004001,001,004,02101,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrca4_destreak_cat.fits,-17.31152214950839,13.508120388985764,-17.31152214950839,13.508120388985764,0.09558542939873203,0.05930834769894079,jw01182004001,001,004,02101,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrcb1_destreak_cat.fits,-17.45610711986842,13.732989590582735,-17.45610711986842,13.732989590582735,0.1085782913903941,0.12010719488264804,jw01182004001,001,004,02101,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrcb2_destreak_cat.fits,-17.601943850668818,13.639911363190492,-17.601943850668818,13.639911363190492,0.11623138859438334,0.08032424819154897,jw01182004001,001,004,02101,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrcb3_destreak_cat.fits,-17.352977354149175,13.454728714772223,-17.352977354149175,13.454728714772223,0.13737286492220335,0.11596048605348089,jw01182004001,001,004,02101,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00006_nrcb4_destreak_cat.fits,-17.559352286200465,13.63952840911138,-17.559352286200465,13.63952840911138,0.12035101762897682,0.12135948115311304,jw01182004001,001,004,02101,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrca1_destreak_cat.fits,-17.39270931558849,13.687629242028109,-17.39270931558849,13.687629242028109,0.0856439686696226,0.12488710272580403,jw01182004001,001,004,02101,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrca2_destreak_cat.fits,-17.260502702307008,13.541416611321845,-17.260502702307008,13.541416611321845,0.150489256762587,0.1090482673824169,jw01182004001,001,004,02101,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrca3_destreak_cat.fits,-17.290822128133527,13.58867213747319,-17.290822128133527,13.58867213747319,0.11644719201001309,0.04756561170643411,jw01182004001,001,004,02101,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrca4_destreak_cat.fits,-16.980314077544563,13.572016298285325,-16.980314077544563,13.572016298285325,0.10810501138764794,0.09970469896803269,jw01182004001,001,004,02101,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrcb1_destreak_cat.fits,-17.495932875771132,13.521810658232015,-17.495932875771132,13.521810658232015,0.14178615819576987,0.11773383784927915,jw01182004001,001,004,02101,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrcb2_destreak_cat.fits,-17.47211938103021,13.542207158303853,-17.47211938103021,13.542207158303853,0.15684459828518343,0.08410201268672637,jw01182004001,001,004,02101,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrcb3_destreak_cat.fits,-17.167865141717016,13.753310815211627,-17.167865141717016,13.753310815211627,0.1303632919399281,0.08993354415121439,jw01182004001,001,004,02101,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00007_nrcb4_destreak_cat.fits,-17.24252764592393,13.526096585996173,-17.24252764592393,13.526096585996173,0.11039316344698001,0.10941042267288799,jw01182004001,001,004,02101,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrca1_destreak_cat.fits,-17.36303789557951,13.702253906483563,-17.36303789557951,13.702253906483563,0.08239867254489643,0.039367595401080875,jw01182004001,001,004,02101,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrca2_destreak_cat.fits,-17.182563982585748,13.686241841357495,-17.182563982585748,13.686241841357495,0.11543533337155065,0.1384497504851282,jw01182004001,001,004,02101,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrca3_destreak_cat.fits,-17.139767958794323,13.765822461073917,-17.139767958794323,13.765822461073917,0.13362338900115447,0.08046690126390685,jw01182004001,001,004,02101,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrca4_destreak_cat.fits,-17.236649975767477,13.828960849917513,-17.236649975767477,13.828960849917513,0.15919074233390548,0.08488960939180701,jw01182004001,001,004,02101,8,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrcb1_destreak_cat.fits,-17.453146831086315,13.488063646116034,-17.453146831086315,13.488063646116034,0.10945252539373784,0.10492588717829919,jw01182004001,001,004,02101,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrcb2_destreak_cat.fits,-17.548403253791207,13.661953380732882,-17.548403253791207,13.661953380732882,0.13027842999100847,0.12072795638233588,jw01182004001,001,004,02101,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrcb3_destreak_cat.fits,-17.402897587062967,13.563657850435739,-17.402897587062967,13.563657850435739,0.11177776573074008,0.12037013777126535,jw01182004001,001,004,02101,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00008_nrcb4_destreak_cat.fits,-17.299057636391808,13.676681373368483,-17.299057636391808,13.676681373368483,0.0843231504747662,0.08805739130215162,jw01182004001,001,004,02101,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrca1_destreak_cat.fits,-17.38275715443251,13.681060634680463,-17.38275715443251,13.681060634680463,0.10041722499597358,0.05536167488653866,jw01182004001,001,004,02101,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrca2_destreak_cat.fits,-17.27653744442989,13.496193061827833,-17.27653744442989,13.496193061827833,0.13143892313831293,0.11645316337760074,jw01182004001,001,004,02101,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrca3_destreak_cat.fits,-17.505751278578714,13.625802698812372,-17.505751278578714,13.625802698812372,0.1746066167950605,0.07788314210471124,jw01182004001,001,004,02101,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrca4_destreak_cat.fits,-16.90671988404688,13.571797811066608,-16.90671988404688,13.571797811066608,0.11112912400661412,0.11692137878230624,jw01182004001,001,004,02101,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrcb1_destreak_cat.fits,-17.488139219823324,13.523652100801643,-17.488139219823324,13.523652100801643,0.15986079292116767,0.13948063215127784,jw01182004001,001,004,02101,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrcb2_destreak_cat.fits,-16.936452762179783,13.671784528660623,-16.936452762179783,13.671784528660623,0.14552302945125145,0.08223282536182161,jw01182004001,001,004,02101,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrcb3_destreak_cat.fits,-16.986108195097245,13.789782082887946,-16.986108195097245,13.789782082887946,0.10812302451070732,0.10078322172214713,jw01182004001,001,004,02101,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00009_nrcb4_destreak_cat.fits,-17.22096644891053,13.608584489089838,-17.22096644891053,13.608584489089838,0.06243150669674176,0.06739424543884286,jw01182004001,001,004,02101,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrca1_destreak_cat.fits,-17.44942208311386,13.679286475345819,-17.44942208311386,13.679286475345819,0.1413344059867036,0.10344617745473199,jw01182004001,001,004,02101,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrca2_destreak_cat.fits,-17.15380484791524,13.487815059299303,-17.15380484791524,13.487815059299303,0.10882586154865288,0.08159770705688262,jw01182004001,001,004,02101,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrca3_destreak_cat.fits,-17.47496858815964,13.57591372504745,-17.47496858815964,13.57591372504745,0.15171498862249835,0.09979461250696477,jw01182004001,001,004,02101,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrca4_destreak_cat.fits,-17.363737388437812,13.484017174144133,-17.363737388437812,13.484017174144133,0.09950199772764415,0.1089816084055049,jw01182004001,001,004,02101,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrcb1_destreak_cat.fits,-17.48917260452913,13.4902957818275,-17.48917260452913,13.4902957818275,0.15288692671087215,0.10186813897452794,jw01182004001,001,004,02101,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrcb2_destreak_cat.fits,-17.03460084481378,13.80713113574734,-17.03460084481378,13.80713113574734,0.11633207831762224,0.09683534628340469,jw01182004001,001,004,02101,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrcb3_destreak_cat.fits,-17.080305708425954,13.81907810373557,-17.080305708425954,13.81907810373557,0.1313867987936034,0.12287869802184773,jw01182004001,001,004,02101,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00010_nrcb4_destreak_cat.fits,-17.3501615770806,13.622745386248726,-17.3501615770806,13.622745386248726,0.1091728614338549,0.08415848533462844,jw01182004001,001,004,02101,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrca1_destreak_cat.fits,-17.37468564494293,13.543061755035367,-17.37468564494293,13.543061755035367,0.07870208218471544,0.06699313425158362,jw01182004001,001,004,02101,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrca2_destreak_cat.fits,-17.40202612632686,13.641909382073104,-17.40202612632686,13.641909382073104,0.1331445370114187,0.11169366571854018,jw01182004001,001,004,02101,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrca3_destreak_cat.fits,-17.398003299412608,13.541833756964671,-17.398003299412608,13.541833756964671,0.1103844279682074,0.07735148025097145,jw01182004001,001,004,02101,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrca4_destreak_cat.fits,-17.295812773794523,13.546605119044505,-17.295812773794523,13.546605119044505,0.12255855783765744,0.0745745854168117,jw01182004001,001,004,02101,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrcb1_destreak_cat.fits,-17.247605514511406,13.430005480602448,-17.247605514511406,13.430005480602448,0.06831806846341443,0.07776074757621317,jw01182004001,001,004,02101,11,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrcb2_destreak_cat.fits,-17.502332867578048,13.575229609298333,-17.502332867578048,13.575229609298333,0.12685591036612373,0.1208741244666328,jw01182004001,001,004,02101,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrcb3_destreak_cat.fits,-17.368568610000352,13.474428987372654,-17.368568610000352,13.474428987372654,0.14416381762498975,0.11193459972501718,jw01182004001,001,004,02101,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00011_nrcb4_destreak_cat.fits,-17.416594167325457,13.584645251611095,-17.416594167325457,13.584645251611095,0.15333265426873663,0.1312413898206673,jw01182004001,001,004,02101,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrca1_destreak_cat.fits,-17.35714241287269,13.574387414535337,-17.35714241287269,13.574387414535337,0.040624114893509214,0.05301429009757437,jw01182004001,001,004,02101,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrca2_destreak_cat.fits,-17.2111506353491,13.84986876775296,-17.2111506353491,13.84986876775296,0.13031603570756192,0.07634925144062675,jw01182004001,001,004,02101,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrca3_destreak_cat.fits,-17.369798633366713,13.570749893451527,-17.369798633366713,13.570749893451527,0.12499852776993751,0.16546156514128305,jw01182004001,001,004,02101,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrca4_destreak_cat.fits,-17.28647361154458,13.514562601752209,-17.28647361154458,13.514562601752209,0.11050895992811716,0.12425886843626315,jw01182004001,001,004,02101,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrcb1_destreak_cat.fits,-17.49216413974068,13.719784438519712,-17.49216413974068,13.719784438519712,0.1323938947492223,0.1266470444201655,jw01182004001,001,004,02101,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrcb2_destreak_cat.fits,-17.472632509334858,13.542449211254336,-17.472632509334858,13.542449211254336,0.13745019101319145,0.13379669162372398,jw01182004001,001,004,02101,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrcb3_destreak_cat.fits,-17.439571939322036,13.481465401966041,-17.439571939322036,13.481465401966041,0.11396965458885433,0.11858342209424716,jw01182004001,001,004,02101,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00012_nrcb4_destreak_cat.fits,-17.439660073016512,13.594239349645521,-17.439660073016512,13.594239349645521,0.12730801390572463,0.08932916045116715,jw01182004001,001,004,02101,12,F115W,nrcb4
