Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_daophot_basic.fits,1.9832318052995106,1.0983247848537872,1.9832318052995106,1.0983247848537872,0.059425705740771134,0.05683206110588288,jw01182004002,002,004,5,F115W,nrcb4,b,284,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_daophot_basic.fits,1.9844938798787553,1.1019655998248936,1.9844938798787553,1.1019655998248936,0.05764907925919941,0.05692280992709318,jw01182004002,002,004,6,F115W,nrcb4,b,283,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_daophot_basic.fits,1.9839569423443209,1.1049809856219497,1.9839569423443209,1.1049809856219497,0.06283242307645308,0.06219008355237581,jw01182004002,002,004,7,F115W,nrcb4,b,281,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_daophot_basic.fits,1.9842883127826099,1.1046581339821273,1.9842883127826099,1.1046581339821273,0.06392926486983563,0.05996607176678997,jw01182004002,002,004,8,F115W,nrcb4,b,279,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_daophot_basic.fits,1.9700733934673735,1.101740714095655,1.9700733934673735,1.101740714095655,0.05707449971078375,0.06242978772184123,jw01182004002,002,004,9,F115W,nrcb4,b,277,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_daophot_basic.fits,1.9771739415336924,1.1025982589084151,1.9771739415336924,1.1025982589084151,0.05817007680525987,0.06249398363050697,jw01182004002,002,004,10,F115W,nrcb4,b,274,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_daophot_basic.fits,1.9762534721753582,1.1025074477674082,1.9762534721753582,1.1025074477674082,0.05294191847251635,0.05580979633876176,jw01182004002,002,004,11,F115W,nrcb4,b,276,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_daophot_basic.fits,1.9812331846896996,1.101910972546193,1.9812331846896996,1.101910972546193,0.05771624194640514,0.05796778311815182,jw01182004002,002,004,12,F115W,nrcb4,b,277,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_daophot_basic.fits,-17.47961956098891,13.538856720563274,-17.47961956098891,13.538856720563274,0.04833013937507494,0.04153854613119075,jw01182004001,001,004,1,F115W,nrca1,a,192,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_daophot_basic.fits,-17.475085059318758,13.539843798227679,-17.475085059318758,13.539843798227679,0.05370427433138523,0.04356493989525044,jw01182004001,001,004,2,F115W,nrca1,a,188,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_daophot_basic.fits,-17.47177019638741,13.541995310584753,-17.47177019638741,13.541995310584753,0.05097452193778798,0.041700144239952976,jw01182004001,001,004,3,F115W,nrca1,a,182,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_daophot_basic.fits,-17.472154399827673,13.542397213920964,-17.472154399827673,13.542397213920964,0.049812020168890615,0.04099350666764149,jw01182004001,001,004,4,F115W,nrca1,a,185,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_daophot_basic.fits,-17.483141726025337,13.546883570173861,-17.483141726025337,13.546883570173861,0.049097413709731676,0.04398366652208256,jw01182004001,001,004,5,F115W,nrca1,a,193,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_daophot_basic.fits,-17.482723425571862,13.545723146192955,-17.482723425571862,13.545723146192955,0.048772889573525165,0.0428374507950291,jw01182004001,001,004,6,F115W,nrca1,a,192,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_daophot_basic.fits,-17.49255266752982,13.547563864414002,-17.49255266752982,13.547563864414002,0.05605786428164544,0.04200155946233872,jw01182004001,001,004,7,F115W,nrca1,a,204,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_daophot_basic.fits,-17.497259981594766,13.546558083464276,-17.497259981594766,13.546558083464276,0.057162644840515656,0.04216873335051861,jw01182004001,001,004,8,F115W,nrca1,a,208,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_daophot_basic.fits,-17.496637489201134,13.546756972561468,-17.496637489201134,13.546756972561468,0.054529183560406674,0.04707414575020122,jw01182004001,001,004,9,F115W,nrca1,a,206,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_daophot_basic.fits,-17.498943015262398,13.548235308472755,-17.498943015262398,13.548235308472755,0.05540905083637734,0.04737833151193746,jw01182004001,001,004,10,F115W,nrca1,a,206,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_daophot_basic.fits,-17.484046322563813,13.544464675629996,-17.484046322563813,13.544464675629996,0.05176969231130781,0.04573631370863367,jw01182004001,001,004,11,F115W,nrca1,a,206,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_daophot_basic.fits,-17.481015773235526,13.546900667863525,-17.481015773235526,13.546900667863525,0.0542630138180147,0.047402446130271995,jw01182004001,001,004,12,F115W,nrca1,a,205,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_daophot_basic.fits,-17.49156613955904,13.547415074928736,-17.49156613955904,13.547415074928736,0.058757606888681105,0.05531451252624781,jw01182004001,001,004,1,F115W,nrca2,a,289,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_daophot_basic.fits,-17.49171272044407,13.548811693161,-17.49171272044407,13.548811693161,0.06107721455984491,0.05626942168534825,jw01182004001,001,004,2,F115W,nrca2,a,294,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_daophot_basic.fits,-17.49179955816828,13.547544021753154,-17.49179955816828,13.547544021753154,0.05575374659399272,0.05838984935712562,jw01182004001,001,004,3,F115W,nrca2,a,285,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_daophot_basic.fits,-17.497040648443658,13.546239646866653,-17.497040648443658,13.546239646866653,0.06074409496130943,0.05803778182097834,jw01182004001,001,004,4,F115W,nrca2,a,286,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_daophot_basic.fits,-17.50104631372153,13.552108903556913,-17.50104631372153,13.552108903556913,0.052217554095982256,0.05429572464768275,jw01182004001,001,004,5,F115W,nrca2,a,282,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_daophot_basic.fits,-17.497574299621306,13.550956624222565,-17.497574299621306,13.550956624222565,0.05192557688070343,0.05322382962615982,jw01182004001,001,004,6,F115W,nrca2,a,284,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_daophot_basic.fits,-17.502365888852296,13.557632026207344,-17.502365888852296,13.557632026207344,0.05582624871649997,0.053122648053445916,jw01182004001,001,004,7,F115W,nrca2,a,257,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_daophot_basic.fits,-17.500650580457773,13.55776149411254,-17.500650580457773,13.55776149411254,0.06405376573183537,0.055804785602680484,jw01182004001,001,004,8,F115W,nrca2,a,259,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_daophot_basic.fits,-17.504501680453473,13.556095298674919,-17.504501680453473,13.556095298674919,0.05802912393528366,0.052685111097253816,jw01182004001,001,004,9,F115W,nrca2,a,259,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_daophot_basic.fits,-17.50449004074028,13.557077350094303,-17.50449004074028,13.557077350094303,0.057468414964918745,0.053202080572746356,jw01182004001,001,004,10,F115W,nrca2,a,255,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_daophot_basic.fits,-17.501240220436216,13.551161280488898,-17.501240220436216,13.551161280488898,0.05568269378578943,0.05000124251319753,jw01182004001,001,004,11,F115W,nrca2,a,281,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_daophot_basic.fits,-17.501230124192375,13.550183055128983,-17.501230124192375,13.550183055128983,0.05452489250391556,0.05334998111402553,jw01182004001,001,004,12,F115W,nrca2,a,283,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_daophot_basic.fits,-17.47258335340007,13.539267771198404,-17.47258335340007,13.539267771198404,0.05096404012174646,0.04021181768372474,jw01182004001,001,004,1,F115W,nrca3,a,200,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_daophot_basic.fits,-17.478317468816158,13.537684529519844,-17.478317468816158,13.537684529519844,0.05237395261522735,0.038912624871203075,jw01182004001,001,004,2,F115W,nrca3,a,203,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_daophot_basic.fits,-17.477415470954156,13.537250950203394,-17.477415470954156,13.537250950203394,0.053697755147565605,0.04091405876056423,jw01182004001,001,004,3,F115W,nrca3,a,184,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_daophot_basic.fits,-17.47778522318299,13.536433782570633,-17.47778522318299,13.536433782570633,0.05361184178589314,0.041254322364402865,jw01182004001,001,004,4,F115W,nrca3,a,186,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_daophot_basic.fits,-17.473829376102685,13.540960246344035,-17.473829376102685,13.540960246344035,0.047102821370055545,0.038279645524128034,jw01182004001,001,004,5,F115W,nrca3,a,187,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_daophot_basic.fits,-17.47241596458366,13.541385873378452,-17.47241596458366,13.541385873378452,0.04933517103625713,0.03958869052430513,jw01182004001,001,004,6,F115W,nrca3,a,191,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_daophot_basic.fits,-17.474312486818917,13.545066924145054,-17.474312486818917,13.545066924145054,0.0467940939102583,0.04012420038412898,jw01182004001,001,004,7,F115W,nrca3,a,178,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_daophot_basic.fits,-17.472124702452447,13.543388355807927,-17.472124702452447,13.543388355807927,0.04970516365424659,0.04058539568215573,jw01182004001,001,004,8,F115W,nrca3,a,179,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_daophot_basic.fits,-17.484590611308022,13.543449137037577,-17.484590611308022,13.543449137037577,0.05016457141027366,0.041758181378198915,jw01182004001,001,004,9,F115W,nrca3,a,190,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_daophot_basic.fits,-17.485584076483747,13.545303849689837,-17.485584076483747,13.545303849689837,0.0476354645524778,0.043739541614048826,jw01182004001,001,004,10,F115W,nrca3,a,193,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_daophot_basic.fits,-17.475422150629356,13.539974898879613,-17.475422150629356,13.539974898879613,0.055408007311874834,0.04156135662832926,jw01182004001,001,004,11,F115W,nrca3,a,194,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_daophot_basic.fits,-17.474674313176592,13.53738082435003,-17.474674313176592,13.53738082435003,0.05463950210676987,0.03927466720420467,jw01182004001,001,004,12,F115W,nrca3,a,193,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_daophot_basic.fits,-17.483462122909827,13.54921200290049,-17.483462122909827,13.54921200290049,0.056001043545734715,0.07272415081428482,jw01182004001,001,004,1,F115W,nrca4,a,293,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_daophot_basic.fits,-17.486104927975816,13.541838172004205,-17.486104927975816,13.541838172004205,0.05817938478897105,0.068279754852241,jw01182004001,001,004,2,F115W,nrca4,a,295,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_daophot_basic.fits,-17.487581763858202,13.54478881231229,-17.487581763858202,13.54478881231229,0.06145528353261172,0.0663296683433735,jw01182004001,001,004,3,F115W,nrca4,a,288,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_daophot_basic.fits,-17.482534988444627,13.543482349937207,-17.482534988444627,13.543482349937207,0.05704449128949627,0.06394401760457531,jw01182004001,001,004,4,F115W,nrca4,a,288,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_daophot_basic.fits,-17.48737668103388,13.54228308082439,-17.48737668103388,13.54228308082439,0.0658345476526711,0.06192000121885008,jw01182004001,001,004,5,F115W,nrca4,a,278,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_daophot_basic.fits,-17.492637805817708,13.538133467122137,-17.492637805817708,13.538133467122137,0.06468620832708728,0.06528419710222,jw01182004001,001,004,6,F115W,nrca4,a,278,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_daophot_basic.fits,-17.501958170176408,13.544187845925237,-17.501958170176408,13.544187845925237,0.05236941656788414,0.06707006315210086,jw01182004001,001,004,7,F115W,nrca4,a,278,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_daophot_basic.fits,-17.50204919302007,13.546862678734882,-17.50204919302007,13.546862678734882,0.05488591997368965,0.06549156311444088,jw01182004001,001,004,8,F115W,nrca4,a,276,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_daophot_basic.fits,-17.503360858445944,13.551739022805819,-17.503360858445944,13.551739022805819,0.056900701228246565,0.06711207175436756,jw01182004001,001,004,9,F115W,nrca4,a,277,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_daophot_basic.fits,-17.50364914956492,13.554790054591436,-17.50364914956492,13.554790054591436,0.06215496011271672,0.06316960199516362,jw01182004001,001,004,10,F115W,nrca4,a,277,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_daophot_basic.fits,-17.48622433469393,13.5498646978226,-17.48622433469393,13.5498646978226,0.0666448663491006,0.06994969274788279,jw01182004001,001,004,11,F115W,nrca4,a,285,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_daophot_basic.fits,-17.482399860746796,13.548614964417837,-17.482399860746796,13.548614964417837,0.061353515091138,0.06817324769606903,jw01182004001,001,004,12,F115W,nrca4,a,287,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00001_daophot_basic.fits,-17.48812941827282,13.540771705079301,-17.48812941827282,13.540771705079301,0.05880144675016185,0.06252198655895468,jw01182004001,001,004,1,F115W,nrcb1,b,295,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.487153283541375,13.53734785957139,-17.487153283541375,13.53734785957139,0.05538467750808223,0.05922986481310539,jw01182004001,001,004,2,F115W,nrcb1,b,289,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.48879775206433,13.540940024095626,-17.48879775206433,13.540940024095626,0.05571109027345813,0.06309788445017156,jw01182004001,001,004,3,F115W,nrcb1,b,308,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.489220425391068,13.536993922595663,-17.489220425391068,13.536993922595663,0.05264793036018778,0.06234506133326231,jw01182004001,001,004,4,F115W,nrcb1,b,307,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.488667382876883,13.545203966312535,-17.488667382876883,13.545203966312535,0.05905009471647272,0.06351505098587634,jw01182004001,001,004,5,F115W,nrcb1,b,321,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.484777895565458,13.553748182846824,-17.484777895565458,13.553748182846824,0.05980901023631087,0.06432161142403162,jw01182004001,001,004,6,F115W,nrcb1,b,323,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.48296624091836,13.557765496445406,-17.48296624091836,13.557765496445406,0.06298448336140211,0.06268112851117076,jw01182004001,001,004,7,F115W,nrcb1,b,322,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.491386574174612,13.557503237546008,-17.491386574174612,13.557503237546008,0.06073038184487137,0.0655314266056291,jw01182004001,001,004,8,F115W,nrcb1,b,326,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00009_daophot_basic.fits,-17.499933674200747,13.547394139891033,-17.499933674200747,13.547394139891033,0.06047672150225409,0.0642736265240208,jw01182004001,001,004,9,F115W,nrcb1,b,310,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.495250452479922,13.54781209188085,-17.495250452479922,13.54781209188085,0.06354924628565638,0.0650218470838799,jw01182004001,001,004,10,F115W,nrcb1,b,311,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00011_daophot_basic.fits,-17.491211322105755,13.543570869333287,-17.491211322105755,13.543570869333287,0.05986331355848137,0.06174823762995113,jw01182004001,001,004,11,F115W,nrcb1,b,304,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00012_daophot_basic.fits,-17.485173395953097,13.546338139400781,-17.485173395953097,13.546338139400781,0.062027991745329907,0.061905413549541315,jw01182004001,001,004,12,F115W,nrcb1,b,299,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.454736003093103,13.542914059584831,-17.454736003093103,13.542914059584831,0.06357579995668655,0.06027854096883727,jw01182004001,001,004,1,F115W,nrcb2,b,305,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.458232379145784,13.542856367544886,-17.458232379145784,13.542856367544886,0.06557697670994478,0.05949618268773702,jw01182004001,001,004,2,F115W,nrcb2,b,306,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.459656458150903,13.538458374407213,-17.459656458150903,13.538458374407213,0.0570762572736397,0.06192419900057328,jw01182004001,001,004,3,F115W,nrcb2,b,287,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.45359487890596,13.544773160822587,-17.45359487890596,13.544773160822587,0.06414536015072819,0.06448409716954133,jw01182004001,001,004,4,F115W,nrcb2,b,288,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.46613566510746,13.54664937584593,-17.46613566510746,13.54664937584593,0.057226707445335395,0.054940454804630515,jw01182004001,001,004,5,F115W,nrcb2,b,283,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.46148686884112,13.545512790741498,-17.46148686884112,13.545512790741498,0.05981425046169458,0.05878112248352392,jw01182004001,001,004,6,F115W,nrcb2,b,284,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.467171086660755,13.554178305658326,-17.467171086660755,13.554178305658326,0.05469715990740001,0.057185131511703964,jw01182004001,001,004,7,F115W,nrcb2,b,274,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.47427468002229,13.550701761779948,-17.47427468002229,13.550701761779948,0.04936424348630163,0.0560833052732476,jw01182004001,001,004,8,F115W,nrcb2,b,272,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.474174009599892,13.554613064101972,-17.474174009599892,13.554613064101972,0.05579415415639021,0.059822489568521736,jw01182004001,001,004,9,F115W,nrcb2,b,287,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.464217647055875,13.553700463016071,-17.464217647055875,13.553700463016071,0.06050705000446907,0.05545990767578367,jw01182004001,001,004,10,F115W,nrcb2,b,283,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.46525121081845,13.547044222458936,-17.46525121081845,13.547044222458936,0.056706577000024516,0.060209604619918526,jw01182004001,001,004,11,F115W,nrcb2,b,300,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.469036338626438,13.548012102455885,-17.469036338626438,13.548012102455885,0.05682030205696022,0.06309471736506297,jw01182004001,001,004,12,F115W,nrcb2,b,298,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00001_daophot_basic.fits,-17.472768522493993,13.548409981032371,-17.472768522493993,13.548409981032371,0.06635118785059811,0.06693218403557889,jw01182004001,001,004,1,F115W,nrcb3,b,312,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.48151441687071,13.547352214262197,-17.48151441687071,13.547352214262197,0.06178699917428273,0.0677317567828342,jw01182004001,001,004,2,F115W,nrcb3,b,318,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.480455537345847,13.54707709998204,-17.480455537345847,13.54707709998204,0.06783843083428362,0.06962929452688792,jw01182004001,001,004,3,F115W,nrcb3,b,321,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.475572660267176,13.551147715327637,-17.475572660267176,13.551147715327637,0.06522693560084011,0.06354503473741936,jw01182004001,001,004,4,F115W,nrcb3,b,320,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.476561578731094,13.541947979992507,-17.476561578731094,13.541947979992507,0.06116483178359211,0.06754681297052477,jw01182004001,001,004,5,F115W,nrcb3,b,309,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.47982011664419,13.545363322420577,-17.47982011664419,13.545363322420577,0.05884697318024542,0.0639420169470813,jw01182004001,001,004,6,F115W,nrcb3,b,307,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.487204142988162,13.551187360804938,-17.487204142988162,13.551187360804938,0.0663711757667922,0.06907762770050889,jw01182004001,001,004,7,F115W,nrcb3,b,302,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.488206566629856,13.544677105385382,-17.488206566629856,13.544677105385382,0.06399137179535805,0.06668306061256327,jw01182004001,001,004,8,F115W,nrcb3,b,305,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.49127007918389,13.537130730033574,-17.49127007918389,13.537130730033574,0.0614483506707403,0.06800099751020794,jw01182004001,001,004,9,F115W,nrcb3,b,293,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.487818415141305,13.535782276671803,-17.487818415141305,13.535782276671803,0.06551307657274275,0.06827478662927818,jw01182004001,001,004,10,F115W,nrcb3,b,296,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.47680074301627,13.534768053662226,-17.47680074301627,13.534768053662226,0.060020983906397624,0.06765201090468498,jw01182004001,001,004,11,F115W,nrcb3,b,307,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.477911695626176,13.535614720155941,-17.477911695626176,13.535614720155941,0.05893614772664747,0.06851479750188115,jw01182004001,001,004,12,F115W,nrcb3,b,299,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.471291036192156,13.548844698640949,-17.471291036192156,13.548844698640949,0.055884597800915245,0.06064411207081067,jw01182004001,001,004,1,F115W,nrcb4,b,290,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.464220600870135,13.555806201196162,-17.464220600870135,13.555806201196162,0.05272643695817957,0.058465056656485916,jw01182004001,001,004,2,F115W,nrcb4,b,289,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.467333351989396,13.548744608260165,-17.467333351989396,13.548744608260165,0.05602450411244651,0.058629387494090975,jw01182004001,001,004,3,F115W,nrcb4,b,267,-17.50131905225942,13.499617390823659
