Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_daophot_basic.fits,0.3615689266325717,0.16137769931887647,0.3615689266325717,0.16137769931887647,0.14557993559264187,0.09468766199509576,jw01182004002,002,004,7,F115W,nrcb4,111,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_daophot_basic.fits,0.3638648059336447,0.2849376182744834,0.3638648059336447,0.2849376182744834,0.11492142296333474,0.10713650479064606,jw01182004002,002,004,8,F115W,nrcb4,110,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_daophot_basic.fits,0.3638817492060298,0.27833720927432637,0.3638817492060298,0.27833720927432637,0.09657734745050245,0.11519055066687148,jw01182004002,002,004,9,F115W,nrcb4,114,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_daophot_basic.fits,0.3647291798756669,0.2455268913493569,0.3647291798756669,0.2455268913493569,0.12118191859092456,0.09269211335676229,jw01182004002,002,004,10,F115W,nrcb4,109,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_daophot_basic.fits,0.005184694759918784,0.026049489592594455,0.005184694759918784,0.026049489592594455,0.10866008420314062,0.09918400858020116,jw01182004002,002,004,11,F115W,nrcb4,114,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_daophot_basic.fits,-0.007255336709022231,0.016953746368386646,-0.007255336709022231,0.016953746368386646,0.11389771920679502,0.10633662037217244,jw01182004002,002,004,12,F115W,nrcb4,115,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_daophot_basic.fits,0.15351566203207767,-0.0169253569367811,0.15351566203207767,-0.0169253569367811,0.12552378997718985,0.09602990506661581,jw01182004001,001,004,1,F115W,nrca1,36,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_daophot_basic.fits,0.18459382405353608,-0.0220922249582145,0.18459382405353608,-0.0220922249582145,0.1361222441154791,0.10752561998755907,jw01182004001,001,004,2,F115W,nrca1,35,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_daophot_basic.fits,0.16818793551465205,-0.010984220266152533,0.16818793551465205,-0.010984220266152533,0.10995779240333424,0.10109495574305462,jw01182004001,001,004,3,F115W,nrca1,31,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_daophot_basic.fits,0.29491385865867414,-0.03504126100324356,0.29491385865867414,-0.03504126100324356,0.11954677591925619,0.10272700580342027,jw01182004001,001,004,4,F115W,nrca1,33,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_daophot_basic.fits,0.13175146661978943,0.02346846491860788,0.13175146661978943,0.02346846491860788,0.09887549058568625,0.09513700889459496,jw01182004001,001,004,5,F115W,nrca1,27,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_daophot_basic.fits,0.19472763113981273,0.04225425702131247,0.19472763113981273,0.04225425702131247,0.09516712003379621,0.10947546243471934,jw01182004001,001,004,6,F115W,nrca1,27,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_daophot_basic.fits,0.11718018954525178,0.00425139246047479,0.11718018954525178,0.00425139246047479,0.07360005743009616,0.13086942603131194,jw01182004001,001,004,7,F115W,nrca1,42,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_daophot_basic.fits,0.12334378264995394,-0.043156492063189944,0.12334378264995394,-0.043156492063189944,0.08243803248696911,0.09790160437260763,jw01182004001,001,004,8,F115W,nrca1,41,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_daophot_basic.fits,0.1674785032832915,0.25232691889200964,0.1674785032832915,0.25232691889200964,0.15302310112150413,0.07458585313771822,jw01182004001,001,004,9,F115W,nrca1,39,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_daophot_basic.fits,0.10942737839059191,0.05168222346085827,0.10942737839059191,0.05168222346085827,0.07230186046177534,0.13536681464291075,jw01182004001,001,004,10,F115W,nrca1,37,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_daophot_basic.fits,0.14797373100918776,0.2060463252178124,0.14797373100918776,0.2060463252178124,0.07931761965268735,0.10293751797602795,jw01182004001,001,004,11,F115W,nrca1,39,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_daophot_basic.fits,0.43824461315580265,0.2792638209896836,0.43824461315580265,0.2792638209896836,0.0865968295667759,0.10229502894495583,jw01182004001,001,004,12,F115W,nrca1,41,-17.498741851734962,13.499791650964909
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_daophot_basic.fits,0.5207403593772142,0.39217569781087036,0.5207403593772142,0.39217569781087036,0.1211844153738562,0.09585890592692017,jw01182004001,001,004,1,F115W,nrca2,72,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_daophot_basic.fits,0.2802081470917983,0.04425905859406498,0.2802081470917983,0.04425905859406498,0.12027219003987479,0.07817739200834818,jw01182004001,001,004,2,F115W,nrca2,82,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_daophot_basic.fits,0.15626282291805182,0.025800604571202257,0.15626282291805182,0.025800604571202257,0.13595301687401742,0.09190896680052951,jw01182004001,001,004,3,F115W,nrca2,73,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_daophot_basic.fits,0.2015049323176754,0.14889860818882994,0.2015049323176754,0.14889860818882994,0.10960820699238417,0.12441335612167262,jw01182004001,001,004,4,F115W,nrca2,83,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_daophot_basic.fits,0.13109336136949423,0.16299765037857128,0.13109336136949423,0.16299765037857128,0.1546388485576342,0.08709464428459288,jw01182004001,001,004,5,F115W,nrca2,80,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_daophot_basic.fits,0.24734754000519388,0.2799672763380556,0.24734754000519388,0.2799672763380556,0.15227549037459456,0.11356691526482747,jw01182004001,001,004,6,F115W,nrca2,84,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_daophot_basic.fits,0.31774815165590553,0.009153548089102514,0.31774815165590553,0.009153548089102514,0.11659365800849555,0.09288952829376632,jw01182004001,001,004,7,F115W,nrca2,86,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_daophot_basic.fits,0.2621542581096037,0.00840605605603173,0.2621542581096037,0.00840605605603173,0.09549005984526014,0.09191027031493705,jw01182004001,001,004,8,F115W,nrca2,82,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_daophot_basic.fits,0.3127893774262702,0.06844678909416757,0.3127893774262702,0.06844678909416757,0.11090129995933688,0.1088566519591234,jw01182004001,001,004,9,F115W,nrca2,85,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_daophot_basic.fits,0.314384393027467,0.04770746959081862,0.314384393027467,0.04770746959081862,0.1166306153715494,0.11918233653469962,jw01182004001,001,004,10,F115W,nrca2,84,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_daophot_basic.fits,0.037993807166003535,-0.01590449250059578,0.037993807166003535,-0.01590449250059578,0.0959242186772037,0.115619800598908,jw01182004001,001,004,11,F115W,nrca2,69,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_daophot_basic.fits,0.050126910571179906,0.019599368227574132,0.050126910571179906,0.019599368227574132,0.1108637640234596,0.1441589757562485,jw01182004001,001,004,12,F115W,nrca2,73,-17.499427344826586,13.499625398098502
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_daophot_basic.fits,0.1943438599937508,0.018392007321921255,0.1943438599937508,0.018392007321921255,0.12559086134272812,0.09445665076284128,jw01182004001,001,004,1,F115W,nrca3,50,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_daophot_basic.fits,0.2853097349543532,-0.0020138060307317573,0.2853097349543532,-0.0020138060307317573,0.11966625682009341,0.0784651639518584,jw01182004001,001,004,2,F115W,nrca3,52,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_daophot_basic.fits,0.06746119597664801,0.10872586397923101,0.06746119597664801,0.10872586397923101,0.08116905632847815,0.11168367962973134,jw01182004001,001,004,3,F115W,nrca3,51,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_daophot_basic.fits,-0.020496064621511323,0.015071119795351251,-0.020496064621511323,0.015071119795351251,0.11180686321080971,0.09810191572913024,jw01182004001,001,004,4,F115W,nrca3,52,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_daophot_basic.fits,0.044534165795084846,-0.004720065567198617,0.044534165795084846,-0.004720065567198617,0.11130066569106674,0.11125890058164305,jw01182004001,001,004,5,F115W,nrca3,42,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_daophot_basic.fits,0.03684678955551135,-0.008650274998700525,0.03684678955551135,-0.008650274998700525,0.10559371316519095,0.10123733816878465,jw01182004001,001,004,6,F115W,nrca3,43,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_daophot_basic.fits,0.03053916543649393,0.0006420695655151576,0.03053916543649393,0.0006420695655151576,0.09142176511676461,0.08317784577426021,jw01182004001,001,004,7,F115W,nrca3,27,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_daophot_basic.fits,0.31051079685084915,-0.025720750687696636,0.31051079685084915,-0.025720750687696636,0.11873695448599272,0.12586713312741657,jw01182004001,001,004,8,F115W,nrca3,34,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_daophot_basic.fits,0.16190496290846568,-0.019142011093009614,0.16190496290846568,-0.019142011093009614,0.13632343606431405,0.1138059816806297,jw01182004001,001,004,9,F115W,nrca3,33,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_daophot_basic.fits,0.1790839016280188,-0.015180923583812955,0.1790839016280188,-0.015180923583812955,0.13685337570062733,0.10431632398860347,jw01182004001,001,004,10,F115W,nrca3,36,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_daophot_basic.fits,0.1719326028364776,-0.019660261649079303,0.1719326028364776,-0.019660261649079303,0.16911886721731936,0.08798300437134624,jw01182004001,001,004,11,F115W,nrca3,45,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_daophot_basic.fits,0.03929461694269776,0.013562987935955562,0.03929461694269776,0.013562987935955562,0.0928718106008521,0.08400733657872361,jw01182004001,001,004,12,F115W,nrca3,34,-17.500428530648833,13.49895184198575
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_daophot_basic.fits,0.10535548482266677,0.036422051486795226,0.10535548482266677,0.036422051486795226,0.12677198727069242,0.1043487169653955,jw01182004001,001,004,1,F115W,nrca4,96,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_daophot_basic.fits,0.4835587588331691,0.010820430848923479,0.4835587588331691,0.010820430848923479,0.1416800983944108,0.07471637446028673,jw01182004001,001,004,2,F115W,nrca4,108,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_daophot_basic.fits,0.21489805432111098,-0.028968345380064875,0.21489805432111098,-0.028968345380064875,0.12944726553115976,0.08082233437136582,jw01182004001,001,004,3,F115W,nrca4,101,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_daophot_basic.fits,0.25028076011039957,-0.026711500473908245,0.25028076011039957,-0.026711500473908245,0.15638149139483543,0.06170716038164626,jw01182004001,001,004,4,F115W,nrca4,103,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_daophot_basic.fits,0.19302103288509898,-0.009503245972553032,0.19302103288509898,-0.009503245972553032,0.10443821252186992,0.0912559545590637,jw01182004001,001,004,5,F115W,nrca4,79,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_daophot_basic.fits,0.21133182013954865,0.0038052232341101444,0.21133182013954865,0.0038052232341101444,0.1163117692586208,0.0806936402975187,jw01182004001,001,004,6,F115W,nrca4,84,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_daophot_basic.fits,0.1870080672460972,0.08013250266856176,0.1870080672460972,0.08013250266856176,0.11838616975759582,0.10473751206241887,jw01182004001,001,004,7,F115W,nrca4,74,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_daophot_basic.fits,0.1799040651235373,0.04173227549770786,0.1799040651235373,0.04173227549770786,0.10174324169950512,0.14044983517080487,jw01182004001,001,004,8,F115W,nrca4,75,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_daophot_basic.fits,0.08419234574148504,0.10118724625556297,0.08419234574148504,0.10118724625556297,0.14932429294939895,0.11690603930206064,jw01182004001,001,004,9,F115W,nrca4,79,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_daophot_basic.fits,0.21811656046111239,0.08450165636020301,0.21811656046111239,0.08450165636020301,0.127163067912405,0.09130404468947187,jw01182004001,001,004,10,F115W,nrca4,79,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_daophot_basic.fits,0.19219899195377366,0.030797335459453734,0.19219899195377366,0.030797335459453734,0.10607660014667583,0.10331794685351696,jw01182004001,001,004,11,F115W,nrca4,93,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_daophot_basic.fits,0.184247215781852,0.028233046243286708,0.184247215781852,0.028233046243286708,0.10643253939158248,0.1006220014909159,jw01182004001,001,004,12,F115W,nrca4,97,-17.505374240495826,13.494411668959415
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00001_daophot_basic.fits,0.025458307641201827,0.025007800937260072,0.025458307641201827,0.025007800937260072,0.13019938289617086,0.10308972329290671,jw01182004001,001,004,1,F115W,nrcb1,88,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00002_daophot_basic.fits,0.09466446718988664,0.021694921584014537,0.09466446718988664,0.021694921584014537,0.09563226649195002,0.13074098471331333,jw01182004001,001,004,2,F115W,nrcb1,87,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_daophot_basic.fits,0.22317782166965117,0.032976675348805884,0.22317782166965117,0.032976675348805884,0.1370339538309427,0.1301718676170841,jw01182004001,001,004,3,F115W,nrcb1,99,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_daophot_basic.fits,0.07254262184233085,0.017484565078973446,0.07254262184233085,0.017484565078973446,0.11521297830891718,0.11639500070050525,jw01182004001,001,004,4,F115W,nrcb1,100,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_daophot_basic.fits,0.13606174020424078,0.24922813768597507,0.13606174020424078,0.24922813768597507,0.12385481217263344,0.10412506866583449,jw01182004001,001,004,5,F115W,nrcb1,117,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_daophot_basic.fits,0.14869104572881042,0.2520395272838982,0.14869104572881042,0.2520395272838982,0.12884049115083668,0.10619686508460724,jw01182004001,001,004,6,F115W,nrcb1,126,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_daophot_basic.fits,0.5430596450992198,0.3180531339033621,0.5430596450992198,0.3180531339033621,0.1017750114760766,0.09494150482935085,jw01182004001,001,004,7,F115W,nrcb1,141,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_daophot_basic.fits,0.1555274763632042,0.151353057549386,0.1555274763632042,0.151353057549386,0.13623137699713644,0.12564759542165788,jw01182004001,001,004,8,F115W,nrcb1,144,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00009_daophot_basic.fits,0.5350045574687101,0.3256692892833257,0.5350045574687101,0.3256692892833257,0.1295648295871629,0.09003255383830779,jw01182004001,001,004,9,F115W,nrcb1,137,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00010_daophot_basic.fits,0.05464109021886543,0.14306884811574605,0.05464109021886543,0.14306884811574605,0.1320701545837425,0.10042478090636842,jw01182004001,001,004,10,F115W,nrcb1,127,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00011_daophot_basic.fits,0.13514232881561838,0.2323225576844834,0.13514232881561838,0.2323225576844834,0.12894497269533806,0.10421482544475306,jw01182004001,001,004,11,F115W,nrcb1,111,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00012_daophot_basic.fits,0.15080865559866652,0.1275693732921468,0.15080865559866652,0.1275693732921468,0.1204370136655808,0.09681511568025855,jw01182004001,001,004,12,F115W,nrcb1,119,-17.539942700027495,13.500843781615778
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00001_daophot_basic.fits,0.24381911504178788,0.34402875315251435,0.24381911504178788,0.34402875315251435,0.11774663410831161,0.09577163279017004,jw01182004001,001,004,1,F115W,nrcb2,92,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00002_daophot_basic.fits,0.017305129438227596,0.050224191071635005,0.017305129438227596,0.050224191071635005,0.12648225547621403,0.11912005428522841,jw01182004001,001,004,2,F115W,nrcb2,80,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00003_daophot_basic.fits,0.017252234226816654,0.05249113045664444,0.017252234226816654,0.05249113045664444,0.13073889067675962,0.12345259210785531,jw01182004001,001,004,3,F115W,nrcb2,63,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00004_daophot_basic.fits,-0.029823286854480102,0.045425944139054764,-0.029823286854480102,0.045425944139054764,0.0967601584107571,0.13417043115114674,jw01182004001,001,004,4,F115W,nrcb2,70,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00005_daophot_basic.fits,-0.09292560771427816,0.15598717724856215,-0.09292560771427816,0.15598717724856215,0.11053570443412684,0.09223718269478438,jw01182004001,001,004,5,F115W,nrcb2,112,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00006_daophot_basic.fits,-0.09097548263525823,0.17896983396710198,-0.09097548263525823,0.17896983396710198,0.09068574129943062,0.10381646085714226,jw01182004001,001,004,6,F115W,nrcb2,107,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00007_daophot_basic.fits,0.001649986847951368,0.24335265991126676,0.001649986847951368,0.24335265991126676,0.1060273639634728,0.08731600250751317,jw01182004001,001,004,7,F115W,nrcb2,104,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00008_daophot_basic.fits,-0.007707324800776405,0.23430110784019575,-0.007707324800776405,0.23430110784019575,0.09824245273092745,0.08090806165755597,jw01182004001,001,004,8,F115W,nrcb2,102,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00009_daophot_basic.fits,0.4325949633198434,0.23873124628508435,0.4325949633198434,0.23873124628508435,0.10328199829528682,0.10777633583215115,jw01182004001,001,004,9,F115W,nrcb2,122,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00010_daophot_basic.fits,0.34767946008287254,0.6307519200127842,0.34767946008287254,0.6307519200127842,0.10753079272668561,0.09342874876948701,jw01182004001,001,004,10,F115W,nrcb2,109,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00011_daophot_basic.fits,0.2575878718516833,0.24539995975132456,0.2575878718516833,0.24539995975132456,0.1258545085136777,0.11161179622289848,jw01182004001,001,004,11,F115W,nrcb2,101,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit001_exp00012_daophot_basic.fits,0.6374423406782626,0.6479316772008303,0.6374423406782626,0.6479316772008303,0.1353867016331133,0.10063219100556539,jw01182004001,001,004,12,F115W,nrcb2,106,-17.500758834181624,13.499392014557742
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00001_daophot_basic.fits,0.49144199851980375,0.301379504213628,0.49144199851980375,0.301379504213628,0.12146719413074596,0.08774869693128912,jw01182004001,001,004,1,F115W,nrcb3,144,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00002_daophot_basic.fits,0.41005029403322624,0.297675536923947,0.41005029403322624,0.297675536923947,0.12851995027766067,0.09222663460606267,jw01182004001,001,004,2,F115W,nrcb3,151,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00003_daophot_basic.fits,0.4044043879162018,0.24837373065764723,0.4044043879162018,0.24837373065764723,0.1315779518819932,0.08539334337873129,jw01182004001,001,004,3,F115W,nrcb3,155,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00004_daophot_basic.fits,0.5507853751964831,0.2797697024575996,0.5507853751964831,0.2797697024575996,0.13062614619002078,0.07681992193051745,jw01182004001,001,004,4,F115W,nrcb3,160,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00005_daophot_basic.fits,0.89209908585417,0.3091218169245735,0.89209908585417,0.3091218169245735,0.11862000844406477,0.09767644020163037,jw01182004001,001,004,5,F115W,nrcb3,161,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00006_daophot_basic.fits,0.9119462560079228,0.3200822491471911,0.9119462560079228,0.3200822491471911,0.10575703787163408,0.10629307479362739,jw01182004001,001,004,6,F115W,nrcb3,161,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00007_daophot_basic.fits,0.045812151461177564,0.07699654806216927,0.045812151461177564,0.07699654806216927,0.15167478843006668,0.08219773862338497,jw01182004001,001,004,7,F115W,nrcb3,130,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00008_daophot_basic.fits,0.2102011325064268,0.12223072870014562,0.2102011325064268,0.12223072870014562,0.12603143772141953,0.10833018174028292,jw01182004001,001,004,8,F115W,nrcb3,128,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00009_daophot_basic.fits,0.3118226463470819,0.19268992015426534,0.3118226463470819,0.19268992015426534,0.12677231159913935,0.10270343870740452,jw01182004001,001,004,9,F115W,nrcb3,121,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00010_daophot_basic.fits,0.28655939261170715,0.11466141822893405,0.28655939261170715,0.11466141822893405,0.13570993346153717,0.10105683186705658,jw01182004001,001,004,10,F115W,nrcb3,122,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00011_daophot_basic.fits,0.31482723868521134,0.16468615346312276,0.31482723868521134,0.16468615346312276,0.11997986392121528,0.09625054086043561,jw01182004001,001,004,11,F115W,nrcb3,141,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit001_exp00012_daophot_basic.fits,0.299265792409642,0.17901527464871947,0.299265792409642,0.17901527464871947,0.11659975623280153,0.10490103416474206,jw01182004001,001,004,12,F115W,nrcb3,138,-17.499212318587638,13.499012721277758
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00001_daophot_basic.fits,0.01026865729727433,0.0944603784311937,0.01026865729727433,0.0944603784311937,0.10798140038096608,0.10859879005183594,jw01182004001,001,004,1,F115W,nrcb4,120,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00002_daophot_basic.fits,0.07877567956029452,0.09760819021522593,0.07877567956029452,0.09760819021522593,0.12427512302939744,0.11702021512699448,jw01182004001,001,004,2,F115W,nrcb4,124,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00003_daophot_basic.fits,0.0011628444894995482,0.08871863707042849,0.0011628444894995482,0.08871863707042849,0.09276518148019401,0.11761387648573216,jw01182004001,001,004,3,F115W,nrcb4,113,-17.50131905225942,13.499617390823659
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit001_exp00004_daophot_basic.fits,0.00914601248496183,0.10067028624476393,0.00914601248496183,0.10067028624476393,0.10582957306411395,0.11764350385333014,jw01182004001,001,004,4,F115W,nrcb4,112,-17.50131905225942,13.499617390823659
