Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-0.12230028444264462,0.08929729369970829,-0.12230028444264462,0.08929729369970829,0.03300306992613268,0.03640644383828275,001,001,11,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-0.11486261535083031,0.10233959583718644,-0.11486261535083031,0.10233959583718644,0.037080960256082776,0.04530882656352274,001,001,12,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.13285843376706907,0.10191027185602053,-0.13285843376706907,0.10191027185602053,0.04816949728053793,0.0475948216509576,001,001,13,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00014_crowdsource_nsky0.fits,-0.12990470030445067,0.0996553230203645,-0.12990470030445067,0.0996553230203645,0.048108406270641814,0.04978413871191338,001,001,14,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00015_crowdsource_nsky0.fits,-0.12390460772166989,0.10145163731767326,-0.12390460772166989,0.10145163731767326,0.03779489196644289,0.04895016502046697,001,001,15,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00016_crowdsource_nsky0.fits,-0.11993128644007811,0.10066130759600611,-0.11993128644007811,0.10066130759600611,0.04397134936048577,0.03144012610598139,001,001,16,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00017_crowdsource_nsky0.fits,-0.1301359862964091,0.10075366078030612,-0.1301359862964091,0.10075366078030612,0.04364268920224688,0.039064291378866495,001,001,17,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00018_crowdsource_nsky0.fits,-0.12920838853460737,0.0906750005698953,-0.12920838853460737,0.0906750005698953,0.045394528222380326,0.042215190594143005,001,001,18,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.13289544060626213,0.0925339122568758,-0.13289544060626213,0.0925339122568758,0.046879187955774636,0.04183512476579131,001,001,19,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00020_crowdsource_nsky0.fits,-0.12967645111530146,0.09411103726666425,-0.12967645111530146,0.09411103726666425,0.05186941921291313,0.05038286893517327,001,001,20,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00021_crowdsource_nsky0.fits,-0.11398252963772393,0.08579018861016863,-0.11398252963772393,0.08579018861016863,0.049705689739865826,0.03094535679321898,001,001,21,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00022_crowdsource_nsky0.fits,-0.12256195432200911,0.09075424541737931,-0.12256195432200911,0.09075424541737931,0.04000044615640178,0.03713886391982346,001,001,22,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.12289457304177631,0.08423225024944969,-0.12289457304177631,0.08423225024944969,0.05290755164121557,0.039574472550363844,001,001,23,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00024_crowdsource_nsky0.fits,-0.11983193244304857,0.0844303475640018,-0.11983193244304857,0.0844303475640018,0.037456351622948476,0.039783050176979515,001,001,24,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-0.10825289066644928,0.0946823685942455,-0.10825289066644928,0.0946823685942455,0.05141353386405981,0.06183596154418047,001,001,1,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-0.11734743057161268,0.09758644205595246,-0.11734743057161268,0.09758644205595246,0.04852013880685163,0.07287218228914245,001,001,2,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-0.1097718403940462,0.10098393293977992,-0.1097718403940462,0.10098393293977992,0.04531745015618677,0.048501465820273516,001,001,3,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.11342053420833054,0.09653315527335948,-0.11342053420833054,0.09653315527335948,0.046806491812648295,0.040263120398897026,001,001,4,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-0.11504087027844889,0.1117559095432874,-0.11504087027844889,0.1117559095432874,0.05890400052763636,0.049210722035710995,001,001,5,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-0.10358370904270942,0.09267974309841165,-0.10358370904270942,0.09267974309841165,0.04820086748688996,0.06253790826223572,001,001,6,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-0.1157639686340417,0.10588522369223696,-0.1157639686340417,0.10588522369223696,0.05750199676361298,0.06014833092876319,001,001,7,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-0.1002759494468819,0.08910439064271358,-0.1002759494468819,0.08910439064271358,0.03570864361884239,0.048433436468447444,001,001,8,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-0.10679985633998967,0.06921043314696007,-0.10679985633998967,0.06921043314696007,0.06373675909820861,0.06826375442763469,001,001,9,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-0.10987553257848504,0.06982304361491387,-0.10987553257848504,0.06982304361491387,0.04448339434919199,0.06067503503612265,001,001,10,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.13248986651035466,0.0824841758663375,-0.13248986651035466,0.0824841758663375,0.0518012178555128,0.06597916136292599,001,001,11,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.10476111094988028,0.08570663700586678,-0.10476111094988028,0.08570663700586678,0.046691580332521125,0.05134146905591218,001,001,12,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.13890803403739937,0.1284431472725167,-0.13890803403739937,0.1284431472725167,0.049033999458411526,0.060288501288097505,001,001,13,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,-0.11409861799904775,0.07913575407689777,-0.11409861799904775,0.07913575407689777,0.029777107751307492,0.05537395984094022,001,001,14,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.1378593399778083,0.07573304120063185,-0.1378593399778083,0.07573304120063185,0.05909399556019652,0.06487007191367175,001,001,15,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,-0.11607029609024266,0.10046613513514657,-0.11607029609024266,0.10046613513514657,0.025466769949194664,0.06704644838526451,001,001,16,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,-0.12494212365083968,0.08233100163783647,-0.12494212365083968,0.08233100163783647,0.029046960983875523,0.055508322798313664,001,001,17,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.12761019465017398,0.08825795724254348,-0.12761019465017398,0.08825795724254348,0.06578762318191082,0.08590098105406449,001,001,18,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,-0.11213707482795598,0.07165414639791479,-0.11213707482795598,0.07165414639791479,0.05889541340864911,0.08460631349942822,001,001,19,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,-0.11031567130714848,0.08137947925694888,-0.11031567130714848,0.08137947925694888,0.03507677049458661,0.07832653164964444,001,001,20,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.13899691525978142,0.07701832965230082,-0.13899691525978142,0.07701832965230082,0.05098986837713904,0.08421498198860008,001,001,21,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.1272656369366132,0.12132751775970618,-0.1272656369366132,0.12132751775970618,0.04163653754187138,0.06482766077361066,001,001,22,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.10477109433679743,0.09283578821444038,-0.10477109433679743,0.09283578821444038,0.06795109264609095,0.07267188875703169,001,001,23,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.1296200284087945,0.07179001558261788,-0.1296200284087945,0.07179001558261788,0.05798982861618496,0.064908789740789,001,001,24,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.11092169296347265,0.1075168680049643,-0.11092169296347265,0.1075168680049643,0.044427602574860045,0.03728908434622783,001,001,1,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-0.1075790954686795,0.10339009163793378,-0.1075790954686795,0.10339009163793378,0.03828784465876354,0.03318384877070262,001,001,2,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.10713860834670186,0.10686977258451691,-0.10713860834670186,0.10686977258451691,0.04592835706950844,0.04098819221495975,001,001,3,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.10358157512513344,0.10442886052963729,-0.10358157512513344,0.10442886052963729,0.04051335157118419,0.03951900556905126,001,001,4,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-0.10611747235174107,0.11305725610846196,-0.10611747235174107,0.11305725610846196,0.06088136629383088,0.04138310030779634,001,001,5,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.11062393536889203,0.11183381513752977,-0.11062393536889203,0.11183381513752977,0.05260483123575395,0.03204938788297669,001,001,6,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-0.09546230045174298,0.1060363642341855,-0.09546230045174298,0.1060363642341855,0.05609124781220117,0.05100874945424431,001,001,7,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-0.09571273088653243,0.11481828360508928,-0.09571273088653243,0.11481828360508928,0.05003997027647626,0.043877060952402666,001,001,8,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-0.10666918779946855,0.10419821948737251,-0.10666918779946855,0.10419821948737251,0.051589958072082366,0.053690422080243036,001,001,9,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-0.09471248662151766,0.10200144065812822,-0.09471248662151766,0.10200144065812822,0.054930000275108824,0.05765658032160357,001,001,10,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-0.10900831176599013,0.11461175952725,-0.10900831176599013,0.11461175952725,0.05417254165443073,0.05429406130770174,001,001,11,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-0.10436731633802765,0.115332220287101,-0.10436731633802765,0.115332220287101,0.04485591879214828,0.05087614060861728,001,001,12,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,-0.10401295838704527,0.12675852181764924,-0.10401295838704527,0.12675852181764924,0.0569489751966045,0.06537294496254203,001,001,13,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.11216126153925643,0.10681087088180163,-0.11216126153925643,0.10681087088180163,0.04675697544486086,0.04096465555317911,001,001,14,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.10659880447150272,0.11479638356171051,-0.10659880447150272,0.11479638356171051,0.04272947404454416,0.046913944440095515,001,001,15,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.11827927845473596,0.11558846373596054,-0.11827927845473596,0.11558846373596054,0.03979274518745437,0.04673362003269785,001,001,16,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.11931935149362971,0.09890167178134845,-0.11931935149362971,0.09890167178134845,0.04555319309662867,0.0440840943592024,001,001,17,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.10580274477973717,0.10208481101194877,-0.10580274477973717,0.10208481101194877,0.04476106895301651,0.04386158155052414,001,001,18,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.1080730119028317,0.10580163911804163,-0.1080730119028317,0.10580163911804163,0.03482989313708418,0.036524249415066316,001,001,19,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00020_crowdsource_nsky0.fits,-0.11866988834157155,0.10369729775767667,-0.11866988834157155,0.10369729775767667,0.03172136091800625,0.03793383256461419,001,001,20,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00021_crowdsource_nsky0.fits,-0.1005511846969398,0.10199142693387842,-0.1005511846969398,0.10199142693387842,0.04962461855032884,0.0469497920249288,001,001,21,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00022_crowdsource_nsky0.fits,-0.10885688110278124,0.09943137519847767,-0.10885688110278124,0.09943137519847767,0.05280286833954188,0.04424249665521357,001,001,22,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00023_crowdsource_nsky0.fits,-0.11388526554441114,0.10668654237271369,-0.11388526554441114,0.10668654237271369,0.046916920642819215,0.04938999387366526,001,001,23,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00024_crowdsource_nsky0.fits,-0.1081770205573207,0.10165148821990044,-0.1081770205573207,0.10165148821990044,0.05487038634008999,0.04839393850095584,001,001,24,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-0.10119919246278641,0.09048739672383732,-0.10119919246278641,0.09048739672383732,0.05285368657203065,0.04058726005874773,001,001,1,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-0.1173311623091422,0.09996072265554545,-0.1173311623091422,0.09996072265554545,0.03786196560743798,0.03813649437323208,001,001,2,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-0.11576007145492895,0.10209534241329976,-0.11576007145492895,0.10209534241329976,0.036250255135119584,0.03911767378573337,001,001,3,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-0.1084036869741567,0.09683627318839427,-0.1084036869741567,0.09683627318839427,0.04427583870608749,0.054949741493858194,001,001,4,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-0.10430153915592655,0.11400750953800554,-0.10430153915592655,0.11400750953800554,0.04165908428512002,0.04097977109054829,001,001,5,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-0.10795338743889715,0.10162862540585849,-0.10795338743889715,0.10162862540585849,0.043272081149033303,0.04374263907965945,001,001,6,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-0.10294414733778012,0.0900878367675162,-0.10294414733778012,0.0900878367675162,0.037633482436165495,0.025404388139006043,001,001,7,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-0.10616901388118549,0.09478574035686194,-0.10616901388118549,0.09478574035686194,0.050001420700429504,0.04482676124949938,001,001,8,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-0.1275169209264959,0.10097956591170743,-0.1275169209264959,0.10097956591170743,0.02822774555463268,0.03326962056103595,001,001,9,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-0.12626912259463552,0.0999299994811409,-0.12626912259463552,0.0999299994811409,0.038414260696929006,0.03318117248267027,001,001,10,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-0.11891735450433316,0.10225939064429923,-0.11891735450433316,0.10225939064429923,0.044053240169573134,0.030770700122138138,001,001,11,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-0.11921379628745399,0.10490645699281487,-0.11921379628745399,0.10490645699281487,0.04597713588588852,0.03569086665975881,001,001,12,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00013_crowdsource_nsky0.fits,-0.13327383947796534,0.0962186829598366,-0.13327383947796534,0.0962186829598366,0.04455214515356834,0.026767250916790265,001,001,13,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00014_crowdsource_nsky0.fits,-0.12117660615729164,0.10236557962830517,-0.12117660615729164,0.10236557962830517,0.04515339244924994,0.04140907660061789,001,001,14,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00015_crowdsource_nsky0.fits,-0.13157949904041288,0.09184463301199486,-0.13157949904041288,0.09184463301199486,0.04840963261114847,0.03602650292302999,001,001,15,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00016_crowdsource_nsky0.fits,-0.13459013746057735,0.10209365703506279,-0.13459013746057735,0.10209365703506279,0.04289513670703216,0.030291296286715605,001,001,16,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00017_crowdsource_nsky0.fits,-0.1299069416262455,0.09719939616008588,-0.1299069416262455,0.09719939616008588,0.036205517833464866,0.042918096483619834,001,001,17,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00018_crowdsource_nsky0.fits,-0.12602109898978142,0.08461714023173528,-0.12602109898978142,0.08461714023173528,0.043010837618982424,0.030681871805454997,001,001,18,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00019_crowdsource_nsky0.fits,-0.13191484945025422,0.09611834892755411,-0.13191484945025422,0.09611834892755411,0.046999295972514364,0.03143715679599567,001,001,19,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00020_crowdsource_nsky0.fits,-0.13712186225518508,0.08817171821409175,-0.13712186225518508,0.08817171821409175,0.05201088588104169,0.03767410921986647,001,001,20,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00021_crowdsource_nsky0.fits,-0.12555568921186477,0.10193996429013197,-0.12555568921186477,0.10193996429013197,0.03431970992715675,0.04060903847503538,001,001,21,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00022_crowdsource_nsky0.fits,-0.13295542804314664,0.10540581806370852,-0.13295542804314664,0.10540581806370852,0.04558525473846295,0.034739154820899586,001,001,22,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00023_crowdsource_nsky0.fits,-0.12465689933094382,0.10545830537740386,-0.12465689933094382,0.10545830537740386,0.04288101977285523,0.036938753723165754,001,001,23,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00024_crowdsource_nsky0.fits,-0.129144848799001,0.10715513127639298,-0.129144848799001,0.10715513127639298,0.035627324556208,0.03744434792449224,001,001,24,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-0.10647480117000896,0.10813409028544996,-0.10647480117000896,0.10813409028544996,0.03295856532786316,0.04105784256430765,001,001,1,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-0.12634878533077654,0.10013505201529327,-0.12634878533077654,0.10013505201529327,0.04631597567950184,0.031333251605747334,001,001,2,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-0.11632310500004905,0.09664820757651071,-0.11632310500004905,0.09664820757651071,0.04139004033735678,0.034845540543525365,001,001,3,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-0.12082711268845969,0.10390185865150059,-0.12082711268845969,0.10390185865150059,0.0352010404735666,0.03296164227643804,001,001,4,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-0.10518959184224741,0.11353593392984251,-0.10518959184224741,0.11353593392984251,0.037290462021565905,0.039638876066022156,001,001,5,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-0.11767174749053311,0.11516788747814033,-0.11767174749053311,0.11516788747814033,0.04735604224611027,0.045343705685485715,001,001,6,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-0.11203182923651411,0.11258653889685277,-0.11203182923651411,0.11258653889685277,0.04269857971206398,0.050527394120676375,001,001,7,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-0.10633740364625055,0.10948938087240734,-0.10633740364625055,0.10948938087240734,0.029664089754657615,0.04252231560139159,001,001,8,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-0.12130537229637639,0.11006895816736417,-0.12130537229637639,0.11006895816736417,0.03952577402916667,0.049497593068975575,001,001,9,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-0.1337274591051596,0.10576815882190616,-0.1337274591051596,0.10576815882190616,0.050344550943745445,0.05694946569976755,001,001,10,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-0.12592428286239965,0.1251088204125672,-0.12592428286239965,0.1251088204125672,0.04093715646776011,0.04679393258036901,001,001,11,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-0.11499838940522977,0.11399889083465453,-0.11499838940522977,0.11399889083465453,0.03550462312546989,0.04751497556737821,001,001,12,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00013_crowdsource_nsky0.fits,-0.12750132065235675,0.13322086675602307,-0.12750132065235675,0.13322086675602307,0.06391461274821215,0.046531654646605095,001,001,13,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00014_crowdsource_nsky0.fits,-0.1303584637312838,0.1304368911715592,-0.1303584637312838,0.1304368911715592,0.03671171201587116,0.05943333047425403,001,001,14,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00015_crowdsource_nsky0.fits,-0.11017121985474887,0.12952650305466662,-0.11017121985474887,0.12952650305466662,0.05580575640737511,0.04428566349345025,001,001,15,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00016_crowdsource_nsky0.fits,-0.1320678211996551,0.13883749304968163,-0.1320678211996551,0.13883749304968163,0.05139643729501178,0.05487472571211447,001,001,16,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00017_crowdsource_nsky0.fits,-0.12424534785537844,0.1224988271990135,-0.12424534785537844,0.1224988271990135,0.03693291190492032,0.0464058430076981,001,001,17,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00018_crowdsource_nsky0.fits,-0.1220856097134515,0.09608274610046763,-0.1220856097134515,0.09608274610046763,0.03541193148129337,0.0570007096133429,001,001,18,F182M,nrcb4
