Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-0.5112781645522091,0.344445281534167,-0.5112781645522091,0.344445281534167,0.007077359751441067,0.027730619409014782,001,001,12,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.5340113095058996,0.35928260084334696,-0.5340113095058996,0.35928260084334696,0.07371632477910012,0.035795120061269725,001,001,13,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00014_crowdsource_nsky0.fits,-0.5349725387333137,0.35549577769389273,-0.5349725387333137,0.35549577769389273,0.07117203865218168,0.025418821674557744,001,001,14,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00015_crowdsource_nsky0.fits,-0.5394688080997412,0.35456588958497903,-0.5394688080997412,0.35456588958497903,0.05763754147949138,0.03096435101741515,001,001,15,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00016_crowdsource_nsky0.fits,-0.4944591129543596,0.35348522385207914,-0.4944591129543596,0.35348522385207914,0.06358244080159804,0.03213266411343642,001,001,16,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00017_crowdsource_nsky0.fits,-0.5267363571789474,0.385441929370689,-0.5267363571789474,0.385441929370689,0.07231382056627113,0.04325146429657124,001,001,17,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00018_crowdsource_nsky0.fits,-0.5221809087316842,0.36230340903573577,-0.5221809087316842,0.36230340903573577,0.07577734650209404,0.05468548673801056,001,001,18,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.532624028201667,0.3467663753984773,-0.532624028201667,0.3467663753984773,0.03981537293696617,0.03221097632104739,001,001,19,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00020_crowdsource_nsky0.fits,-0.5521890684264008,0.3504460465198811,-0.5521890684264008,0.3504460465198811,0.09864766244258671,0.05021916511866002,001,001,20,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00021_crowdsource_nsky0.fits,-0.48763804191196414,0.34402918230229673,-0.48763804191196414,0.34402918230229673,0.03462574354946082,0.02934722132659011,001,001,21,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00022_crowdsource_nsky0.fits,-0.5176128877366182,0.3607568940236838,-0.5176128877366182,0.3607568940236838,0.03964384627052864,0.06821034807158467,001,001,22,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.524809778679014,0.3568559387464809,-0.524809778679014,0.3568559387464809,0.032876356106516645,0.03441240058530198,001,001,23,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00024_crowdsource_nsky0.fits,-0.5106032833197105,0.3722990650442348,-0.5106032833197105,0.3722990650442348,0.042355887873430725,0.044220848641564454,001,001,24,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-0.36486696689053133,0.30177985219586034,-0.36486696689053133,0.30177985219586034,0.06103806244282941,0.06480308428494486,001,001,1,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-0.3679117367028084,0.31701513134612114,-0.3679117367028084,0.31701513134612114,0.04221894951609215,0.07055827507346848,001,001,2,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-0.357372817563828,0.2959785308781271,-0.357372817563828,0.2959785308781271,0.041111354823911,0.039160612812817026,001,001,3,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.37980652925853065,0.3210826839704417,-0.37980652925853065,0.3210826839704417,0.045360752858158375,0.043604984598132016,001,001,4,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-0.3732153322175691,0.3083151311634502,-0.3732153322175691,0.3083151311634502,0.05620402157648456,0.026341111695419344,001,001,5,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-0.37542976084523616,0.33822956017734995,-0.37542976084523616,0.33822956017734995,0.03401474349410622,0.03784810212122769,001,001,6,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-0.3660589011474258,0.32754414513496144,-0.3660589011474258,0.32754414513496144,0.04981818271277633,0.05041207302039542,001,001,7,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-0.3621974645625414,0.3053228252084317,-0.3621974645625414,0.3053228252084317,0.05083353539105068,0.06123873763541815,001,001,8,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-0.3760410828590466,0.2872672459687031,-0.3760410828590466,0.2872672459687031,0.027997162895191174,0.024577215048502778,001,001,9,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-0.36240099788074076,0.31539627918339974,-0.36240099788074076,0.31539627918339974,0.03734819824960814,0.04604505049780391,001,001,10,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.3540821228966706,0.30127810849327474,-0.3540821228966706,0.30127810849327474,0.029996159912502825,0.05084251167004238,001,001,11,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.36058041044952915,0.31800169181144256,-0.36058041044952915,0.31800169181144256,0.01729898428245056,0.03863971148065622,001,001,12,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.3847497529704924,0.3439364485664065,-0.3847497529704924,0.3439364485664065,0.05860116923157853,0.031107921648777827,001,001,13,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,-0.3827325199722509,0.3310528461127227,-0.3827325199722509,0.3310528461127227,0.08042233118936704,0.14124747020539075,001,001,14,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.35251721195663777,0.32068951286197134,-0.35251721195663777,0.32068951286197134,0.05664863613256465,0.05140687147815698,001,001,15,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,-0.4011708373923284,0.3047630261213463,-0.4011708373923284,0.3047630261213463,0.06424586920269475,0.10628530963601483,001,001,16,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,0.2649969879712444,0.07328264662325168,0.2649969879712444,0.07328264662325168,0.2018043228111544,0.12005798822349739,001,001,17,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.38358039490731244,0.29024984870948956,-0.38358039490731244,0.29024984870948956,0.06908560720615488,0.09865040884313267,001,001,18,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,-0.3644382116704037,0.3227383599507583,-0.3644382116704037,0.3227383599507583,0.04382818322949902,0.036394425520016385,001,001,19,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,0.4386062861726714,0.36604600520311337,0.4386062861726714,0.36604600520311337,0.1326125447613471,0.11207784446355637,001,001,20,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.38044866510063,0.31489605633145956,-0.38044866510063,0.31489605633145956,0.03578468665557227,0.032154559090000215,001,001,21,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.36529213094809165,0.32661913202565174,-0.36529213094809165,0.32661913202565174,0.06855279230259048,0.07152721999930449,001,001,22,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.37833892810112957,0.33928241605343246,-0.37833892810112957,0.33928241605343246,0.06239908598781961,0.05666240319629174,001,001,23,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.3606423235737566,0.3249307982073013,-0.3606423235737566,0.3249307982073013,0.038791415542838416,0.04023100926587668,001,001,24,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.2929952380299028,0.3471176452884528,-0.2929952380299028,0.3471176452884528,0.06014045904274421,0.09280921485031605,001,001,1,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-0.32539381419098845,0.3057954965265175,-0.32539381419098845,0.3057954965265175,0.06219284783422002,0.10341500970715146,001,001,2,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.2888257124794791,0.3155578563366568,-0.2888257124794791,0.3155578563366568,0.08166441812279389,0.09749596641997285,001,001,3,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.31208240806961385,0.3339867380085515,-0.31208240806961385,0.3339867380085515,0.06543629765327386,0.08555785045994894,001,001,4,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-0.31320705146242744,0.32850665992762984,-0.31320705146242744,0.32850665992762984,0.06029411760857103,0.09542465162060043,001,001,5,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.28384109268415614,0.3706809610862116,-0.28384109268415614,0.3706809610862116,0.06166607335835808,0.0996638131425337,001,001,6,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-0.29368234249602665,0.316430510061938,-0.29368234249602665,0.316430510061938,0.051368095266609896,0.07957344581304025,001,001,7,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-0.29628637890652954,0.33408937694270335,-0.29628637890652954,0.33408937694270335,0.07474245644807806,0.07917164252662386,001,001,8,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-0.3228459035852893,0.32003350234086625,-0.3228459035852893,0.32003350234086625,0.05689864664242567,0.08679778158765022,001,001,9,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-0.2892252773534665,0.2915689647211117,-0.2892252773534665,0.2915689647211117,0.030795671099169798,0.04097100394500145,001,001,10,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-0.29420235937038797,0.32530290452905675,-0.29420235937038797,0.32530290452905675,0.045931516010377774,0.05107703308837121,001,001,11,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-0.27186863512440596,0.32446859545922635,-0.27186863512440596,0.32446859545922635,0.05470597153812788,0.1027446883215643,001,001,12,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,-0.3342726469639956,0.32290850548202243,-0.3342726469639956,0.32290850548202243,0.04493774482656453,0.052082314433535205,001,001,13,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.35213604195121206,0.3185085695784018,-0.35213604195121206,0.3185085695784018,0.04148292357499844,0.03265095616028745,001,001,14,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.3180153363558702,0.3228632974335177,-0.3180153363558702,0.3228632974335177,0.07060089079606079,0.03583172765816549,001,001,15,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.30477762989846724,0.27423506416619503,-0.30477762989846724,0.27423506416619503,0.020402277489721753,0.05253920224437632,001,001,16,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.35441387795742685,0.29545721015873383,-0.35441387795742685,0.29545721015873383,0.05739700233114198,0.02652259576094751,001,001,17,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.3495824552459226,0.29283160723005963,-0.3495824552459226,0.29283160723005963,0.03940232579349676,0.023435503853715414,001,001,18,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.3352471730494244,0.30588846742469755,-0.3352471730494244,0.30588846742469755,0.055690064597252176,0.03934501005091468,001,001,19,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00020_crowdsource_nsky0.fits,-0.34312595299468285,0.3114045037436064,-0.34312595299468285,0.3114045037436064,0.04644065903313938,0.032854480319638786,001,001,20,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00021_crowdsource_nsky0.fits,-0.3015694597337415,0.3139846463136031,-0.3015694597337415,0.3139846463136031,0.04415067553445294,0.06383126959087838,001,001,21,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00022_crowdsource_nsky0.fits,-0.31496540817386176,0.3020624707276376,-0.31496540817386176,0.3020624707276376,0.049246648484085595,0.03412079815672529,001,001,22,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00023_crowdsource_nsky0.fits,-0.3061832343377091,0.32229694284149346,-0.3061832343377091,0.32229694284149346,0.03122527097750472,0.05957193985124042,001,001,23,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00024_crowdsource_nsky0.fits,-0.321711777550604,0.2842845452982523,-0.321711777550604,0.2842845452982523,0.054898624152569034,0.04111547044268047,001,001,24,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-0.31877555750270403,0.2455189231659105,-0.31877555750270403,0.2455189231659105,0.09335891218347858,0.0751076662264689,001,001,1,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-0.3703543400661147,0.24275391198269602,-0.3703543400661147,0.24275391198269602,0.042730160929112755,0.06848097725427321,001,001,2,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-0.39266931891006607,0.2555315869392061,-0.39266931891006607,0.2555315869392061,0.05013064965832894,0.0746222516106502,001,001,3,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-0.3778732849696098,0.2832941806607536,-0.3778732849696098,0.2832941806607536,0.05957128203563285,0.10770352246507375,001,001,4,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-0.361085673080197,0.27795073359353495,-0.361085673080197,0.27795073359353495,0.06488758686338236,0.10640572521866949,001,001,5,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-0.38226622272077293,0.2629171661146401,-0.38226622272077293,0.2629171661146401,0.05923735282955705,0.06892885871216818,001,001,6,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-0.36019719625528523,0.2840048449369803,-0.36019719625528523,0.2840048449369803,0.05560535373866611,0.11469613624952607,001,001,7,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-0.3727343604964517,0.2359739444896647,-0.3727343604964517,0.2359739444896647,0.0425155055573026,0.055316955295522934,001,001,8,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-0.3827988637112867,0.32312882976324175,-0.3827988637112867,0.32312882976324175,0.06384923872177238,0.0952340187964528,001,001,9,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-0.3930378853738148,0.2686597936977009,-0.3930378853738148,0.2686597936977009,0.06276796378365922,0.06076670729460121,001,001,10,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-0.38552007579255587,0.3087185708315232,-0.38552007579255587,0.3087185708315232,0.0476754233947883,0.08558934988380575,001,001,11,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-0.38144155057580065,0.29106164552725744,-0.38144155057580065,0.29106164552725744,0.06400130128217824,0.07895602244644717,001,001,12,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00013_crowdsource_nsky0.fits,-0.3799806627171165,0.3084413350483928,-0.3799806627171165,0.3084413350483928,0.032644207022592964,0.016536483306322316,001,001,13,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00014_crowdsource_nsky0.fits,-0.3658829392293228,0.3112986414398833,-0.3658829392293228,0.3112986414398833,0.01846442412120757,0.018521156607317554,001,001,14,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00015_crowdsource_nsky0.fits,-0.3709445731828964,0.30516986548914105,-0.3709445731828964,0.30516986548914105,0.016145709946092573,0.0065495920197104355,001,001,15,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00016_crowdsource_nsky0.fits,-0.3901312790389966,0.31465625747468806,-0.3901312790389966,0.31465625747468806,0.05812944093869371,0.03902772504358792,001,001,16,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00017_crowdsource_nsky0.fits,-0.3943783572481152,0.30167219091037367,-0.3943783572481152,0.30167219091037367,0.026700087727087818,0.021634141686829388,001,001,17,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00018_crowdsource_nsky0.fits,-0.3738755900712931,0.29751170576357566,-0.3738755900712931,0.29751170576357566,0.03572552083385195,0.02569944257781078,001,001,18,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00019_crowdsource_nsky0.fits,-0.38080704981666713,0.29189142931453915,-0.38080704981666713,0.29189142931453915,0.03945255619963764,0.03831532927606952,001,001,19,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00020_crowdsource_nsky0.fits,-0.39059222569903795,0.2875462055817124,-0.39059222569903795,0.2875462055817124,0.04498991771435311,0.02581295393142581,001,001,20,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00021_crowdsource_nsky0.fits,0.8094898451645349,0.6338590877609462,0.8094898451645349,0.6338590877609462,0.16587137618693443,0.12824004745169693,001,001,21,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00022_crowdsource_nsky0.fits,-0.36825850257855564,0.3074845976710705,-0.36825850257855564,0.3074845976710705,0.0789615834733197,0.07049057223073545,001,001,22,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00023_crowdsource_nsky0.fits,-0.3817920315896117,0.28421453255145224,-0.3817920315896117,0.28421453255145224,0.06401249304075089,0.08624631124696852,001,001,23,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00024_crowdsource_nsky0.fits,-0.3796202497824197,0.2829765691876318,-0.3796202497824197,0.2829765691876318,0.056625981229268,0.07744152096897822,001,001,24,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-0.3589262502273982,0.31917585949585714,-0.3589262502273982,0.31917585949585714,0.09810467169607595,0.030313434974187026,001,001,1,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-0.336539461126506,0.31099815761379546,-0.336539461126506,0.31099815761379546,0.03362855569136789,0.027702068853956513,001,001,2,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-0.3232501603307014,0.3015483220757176,-0.3232501603307014,0.3015483220757176,0.03891828136297073,0.02899295242817529,001,001,3,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-0.32757409441188656,0.31698785130842566,-0.32757409441188656,0.31698785130842566,0.05272799367404593,0.019881054938905032,001,001,4,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-0.3373105842470636,0.2986670653832846,-0.3373105842470636,0.2986670653832846,0.0774572792660156,0.059029708254014754,001,001,5,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-0.3555468303730436,0.3312628583024946,-0.3555468303730436,0.3312628583024946,0.08149185324125312,0.057019503417197644,001,001,6,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-0.35189081416007184,0.31345332570822393,-0.35189081416007184,0.31345332570822393,0.047558145136163084,0.04781530782400971,001,001,7,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-0.3471672614878685,0.2772844372671557,-0.3471672614878685,0.2772844372671557,0.08764308476917504,0.0655064178749762,001,001,8,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-0.2948615898858975,0.32910604826312806,-0.2948615898858975,0.32910604826312806,0.10892406116363351,0.023746399454110462,001,001,9,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-0.32326475448059,0.30224653583132977,-0.32326475448059,0.30224653583132977,0.029916928505661928,0.04889349533696551,001,001,10,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-0.3388643893700305,0.32763219389337905,-0.3388643893700305,0.32763219389337905,0.037210054355240725,0.03947901322063893,001,001,11,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-0.3264108387057263,0.3066117583763628,-0.3264108387057263,0.3066117583763628,0.021158920283277517,0.03760157789566323,001,001,12,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00013_crowdsource_nsky0.fits,-0.32767830422386623,0.2989122422540902,-0.32767830422386623,0.2989122422540902,0.015349496958252972,0.03066555475103071,001,001,13,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00014_crowdsource_nsky0.fits,-0.32160742569118383,0.30588135548299533,-0.32160742569118383,0.30588135548299533,0.06539158826388958,0.04362873796873255,001,001,14,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00015_crowdsource_nsky0.fits,-0.3346069558475051,0.32447078760142745,-0.3346069558475051,0.32447078760142745,0.0380319090110128,0.02745235743393373,001,001,15,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00016_crowdsource_nsky0.fits,-0.3227191627743764,0.30772414079933696,-0.3227191627743764,0.30772414079933696,0.025514249024633118,0.04606585494271952,001,001,16,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00017_crowdsource_nsky0.fits,-0.34100881928367244,0.2945186904980801,-0.34100881928367244,0.2945186904980801,0.021859808619993367,0.026036967972748053,001,001,17,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00018_crowdsource_nsky0.fits,-0.3385289206804032,0.314245012469172,-0.3385289206804032,0.314245012469172,0.03335314759424376,0.01896078533408759,001,001,18,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00019_crowdsource_nsky0.fits,-0.31885019608495213,0.2955435147235619,-0.31885019608495213,0.2955435147235619,0.015853260952764205,0.00807195561769614,001,001,19,F182M,nrcb4
