Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-0.13076687713464707,0.09284996451697225,-0.13076687713464707,0.09284996451697225,0.10113925293343402,0.08727036237095556,001,001,11,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-0.13288669226767524,0.09457429874117906,-0.13288669226767524,0.09457429874117906,0.09886280809949531,0.0874893110652326,001,001,12,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.1288111123812996,0.09565143020040523,-0.1288111123812996,0.09565143020040523,0.1589674456872355,0.13852562798237367,001,001,13,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00014_crowdsource_nsky0.fits,-0.12816065756169337,0.09150248585712006,-0.12816065756169337,0.09150248585712006,0.15146735035223177,0.13283767507542293,001,001,14,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00015_crowdsource_nsky0.fits,-0.13096210651610818,0.09602491170852545,-0.13096210651610818,0.09602491170852545,0.15627873070248646,0.13389497093658012,001,001,15,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00016_crowdsource_nsky0.fits,-0.13243662878039686,0.09502845920081882,-0.13243662878039686,0.09502845920081882,0.16058754152136884,0.1405187444228252,001,001,16,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00017_crowdsource_nsky0.fits,-0.13596364246950543,0.0909290091030357,-0.13596364246950543,0.0909290091030357,0.1301125892360992,0.11985577422478376,001,001,17,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00018_crowdsource_nsky0.fits,-0.13392105626053308,0.08980777080722646,-0.13392105626053308,0.08980777080722646,0.13330475010649456,0.11962825481377079,001,001,18,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.1334352682874851,0.09289068385527344,-0.1334352682874851,0.09289068385527344,0.13191295919951532,0.1219690607071358,001,001,19,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00020_crowdsource_nsky0.fits,-0.13330736701391288,0.0916440905243121,-0.13330736701391288,0.0916440905243121,0.14409233445205122,0.12534248850759128,001,001,20,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00021_crowdsource_nsky0.fits,-0.13564490566295717,0.09332122702758738,-0.13564490566295717,0.09332122702758738,0.07341495174747645,0.06462799785591727,001,001,21,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00022_crowdsource_nsky0.fits,-0.13421420135273365,0.09184399908122032,-0.13421420135273365,0.09184399908122032,0.0739911887386475,0.06538040702930477,001,001,22,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.1379353397965133,0.0955244863689586,-0.1379353397965133,0.0955244863689586,0.0727576104967958,0.0627876901740149,001,001,23,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00024_crowdsource_nsky0.fits,-0.13495510572738567,0.09155816115509197,-0.13495510572738567,0.09155816115509197,0.08345772446141939,0.07199425216645808,001,001,24,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-0.11392399410397047,0.0988517202301864,-0.11392399410397047,0.0988517202301864,0.028036411491576287,0.02632666080002824,001,001,1,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-0.11716808070332263,0.10038687357862841,-0.11716808070332263,0.10038687357862841,0.0295374875841234,0.02564197816256803,001,001,2,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-0.11487923311506165,0.09858488292593393,-0.11487923311506165,0.09858488292593393,0.03109652563003034,0.027348640234343875,001,001,3,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.11464079078677969,0.10017089990768113,-0.11464079078677969,0.10017089990768113,0.030039524355203098,0.027320336737010988,001,001,4,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-0.11122692573053428,0.10277826367897092,-0.11122692573053428,0.10277826367897092,0.03442138249604934,0.029720842302711985,001,001,5,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-0.11302345826607052,0.10223697800029186,-0.11302345826607052,0.10223697800029186,0.03448173974696616,0.030414333679173677,001,001,6,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-0.11068489479839627,0.10171074705667138,-0.11068489479839627,0.10171074705667138,0.03471946961631253,0.031130519931123674,001,001,7,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-0.11178260068618329,0.10202976354989346,-0.11178260068618329,0.10202976354989346,0.0350584949355061,0.030339010217742185,001,001,8,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-0.120607960354846,0.10230592272861827,-0.120607960354846,0.10230592272861827,0.05329915275575386,0.04591024479341766,001,001,9,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-0.11787231404696286,0.09974134463632822,-0.11787231404696286,0.09974134463632822,0.048397660370882924,0.041693136382816846,001,001,10,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.11599398326325172,0.10234772814214921,-0.11599398326325172,0.10234772814214921,0.05532279251544936,0.045818287259020034,001,001,11,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.11973551023629625,0.10318649937701707,-0.11973551023629625,0.10318649937701707,0.05385688057427646,0.0480068068007999,001,001,12,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.12086169167560001,0.10300142003316637,-0.12086169167560001,0.10300142003316637,0.09142590129049413,0.08065626180429193,001,001,13,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,-0.12005232366618657,0.10435323925932494,-0.12005232366618657,0.10435323925932494,0.07840480163805014,0.06389710840781901,001,001,14,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.12040155107797545,0.10362350624291139,-0.12040155107797545,0.10362350624291139,0.08257460783309466,0.07110811366509484,001,001,15,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,-0.12345169607215212,0.1046301547930284,-0.12345169607215212,0.1046301547930284,0.09017986719795182,0.08098330853090298,001,001,16,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,-0.1256684278814646,0.10338420412239202,-0.1256684278814646,0.10338420412239202,0.04900501681306327,0.044380168231110455,001,001,17,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.12577735578815918,0.10166879056399125,-0.12577735578815918,0.10166879056399125,0.04801987871246525,0.044939063226252164,001,001,18,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,-0.12350235215308203,0.10133502923821425,-0.12350235215308203,0.10133502923821425,0.05321082437589854,0.04785533163061272,001,001,19,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,-0.12501984722348425,0.10271940964372561,-0.12501984722348425,0.10271940964372561,0.04937671738894977,0.044529167144882816,001,001,20,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.12023363071875792,0.10196977148737574,-0.12023363071875792,0.10196977148737574,0.03370906393288499,0.029478004023299892,001,001,21,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.12093006813529428,0.10072530463460794,-0.12093006813529428,0.10072530463460794,0.03291522242615422,0.029876221445740182,001,001,22,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.12280965200943683,0.10392222087673986,-0.12280965200943683,0.10392222087673986,0.036318243661457694,0.03234589518200561,001,001,23,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.12106359189374416,0.10115444992990774,-0.12106359189374416,0.10115444992990774,0.03612858782366242,0.03182034601120373,001,001,24,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.1051981606337904,0.09989090670146084,-0.1051981606337904,0.09989090670146084,0.03627686857481584,0.03249292515246355,001,001,1,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-0.10743250016957973,0.1002977410053063,-0.10743250016957973,0.1002977410053063,0.037845713384571225,0.034072727642651214,001,001,2,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.1066125615693636,0.09936148096940656,-0.1066125615693636,0.09936148096940656,0.035053912620540674,0.03096223207409023,001,001,3,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.10635974057322528,0.09953301477736431,-0.10635974057322528,0.09953301477736431,0.038221815755847925,0.03399810674747831,001,001,4,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-0.10168149294713658,0.10299622676015474,-0.10168149294713658,0.10299622676015474,0.03186564429829682,0.027556106546805632,001,001,5,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.1049206512902856,0.10216156734657034,-0.1049206512902856,0.10216156734657034,0.033695215199219815,0.030512554844626713,001,001,6,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-0.10236766314619672,0.10296900552688726,-0.10236766314619672,0.10296900552688726,0.03198221564833334,0.028097804094313162,001,001,7,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-0.10340685297478558,0.10244351593584611,-0.10340685297478558,0.10244351593584611,0.03236218963355872,0.02882189103577319,001,001,8,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-0.11134147141547146,0.10403852755302978,-0.11134147141547146,0.10403852755302978,0.04977747099764915,0.04551501098789791,001,001,9,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-0.10956602951637251,0.10258746545375175,-0.10956602951637251,0.10258746545375175,0.052726412686640044,0.04574926816880229,001,001,10,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-0.11072373149545456,0.10416842098663892,-0.11072373149545456,0.10416842098663892,0.047640627108935026,0.04285565079946176,001,001,11,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-0.11025083520053158,0.10401987189680995,-0.11025083520053158,0.10401987189680995,0.04716948254657581,0.043619182443761416,001,001,12,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,-0.11594276770665601,0.10921529075034186,-0.11594276770665601,0.10921529075034186,0.07717461291669328,0.06905989333039232,001,001,13,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.11343546891566803,0.10552257879012927,-0.11343546891566803,0.10552257879012927,0.08769537082301666,0.07546480477934132,001,001,14,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.11513748014522207,0.10662628686546327,-0.11513748014522207,0.10662628686546327,0.06883349781491332,0.05962476704664064,001,001,15,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.11709377859006054,0.10802001239724746,-0.11709377859006054,0.10802001239724746,0.07407722740214277,0.0658995162116658,001,001,16,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.11551737138688623,0.1023688675587664,-0.11551737138688623,0.1023688675587664,0.1215854341491249,0.10611647738541574,001,001,17,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.11168788252007289,0.09846518928853243,-0.11168788252007289,0.09846518928853243,0.13931599780565587,0.11911190028048672,001,001,18,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.1113862046054237,0.10172292929269133,-0.1113862046054237,0.10172292929269133,0.11695218687497254,0.10355322984828484,001,001,19,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00020_crowdsource_nsky0.fits,-0.1162486720772904,0.10276823908341726,-0.1162486720772904,0.10276823908341726,0.11606837365346341,0.10223606478559712,001,001,20,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00021_crowdsource_nsky0.fits,-0.11156960007383532,0.10245834064690484,-0.11156960007383532,0.10245834064690484,0.08459212403506482,0.07646206453238903,001,001,21,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00022_crowdsource_nsky0.fits,-0.10999293482427674,0.10142728564233039,-0.10999293482427674,0.10142728564233039,0.08866912815042796,0.08241756513202084,001,001,22,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00023_crowdsource_nsky0.fits,-0.11680865708285637,0.1048096869261883,-0.11680865708285637,0.1048096869261883,0.06579521122365233,0.06077541362856425,001,001,23,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00024_crowdsource_nsky0.fits,-0.11307525642223482,0.10094634974322503,-0.11307525642223482,0.10094634974322503,0.08021507287262174,0.0735184110050724,001,001,24,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-0.11086848518289116,0.10295066755574567,-0.11086848518289116,0.10295066755574567,0.057645832789090655,0.05079698703188106,001,001,1,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-0.1161921213451933,0.10515471885881311,-0.1161921213451933,0.10515471885881311,0.06394063608610367,0.0555727775022696,001,001,2,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-0.11251125471289924,0.10175765946982551,-0.11251125471289924,0.10175765946982551,0.06340174556110449,0.056939067137002815,001,001,3,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-0.11386832617290565,0.10307605959170019,-0.11386832617290565,0.10307605959170019,0.058863893173843385,0.05570859324401867,001,001,4,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-0.10937731125295613,0.10257383744303183,-0.10937731125295613,0.10257383744303183,0.08885215361041317,0.07752490557755057,001,001,5,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-0.11300814369405998,0.10435595054332225,-0.11300814369405998,0.10435595054332225,0.07814455946070184,0.06878841443523681,001,001,6,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-0.10719146469000407,0.1021939766729929,-0.10719146469000407,0.1021939766729929,0.10165829616547126,0.09022074529637868,001,001,7,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-0.10873761283392014,0.10290413462783476,-0.10873761283392014,0.10290413462783476,0.09214002368413665,0.08331544055348906,001,001,8,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-0.12116235551502541,0.10792541567639091,-0.12116235551502541,0.10792541567639091,0.04872044181055145,0.04278480267808145,001,001,9,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-0.12006380939055816,0.10573423042075092,-0.12006380939055816,0.10573423042075092,0.04408531773960523,0.040783134435628886,001,001,10,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-0.11944028092329972,0.10743618340569583,-0.11944028092329972,0.10743618340569583,0.04179223613059538,0.039764601635774534,001,001,11,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-0.11891434126027889,0.10785082790363276,-0.11891434126027889,0.10785082790363276,0.040621750542165116,0.03568538180380368,001,001,12,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00013_crowdsource_nsky0.fits,-0.12464371146734265,0.11057717220595009,-0.12464371146734265,0.11057717220595009,0.031166214832803626,0.028658645477303474,001,001,13,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00014_crowdsource_nsky0.fits,-0.12387053676548021,0.10923325905238812,-0.12387053676548021,0.10923325905238812,0.030161013119147626,0.028240999673503738,001,001,14,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00015_crowdsource_nsky0.fits,-0.12304768087005868,0.10980014297459206,-0.12304768087005868,0.10980014297459206,0.0294582974388997,0.02789557362698072,001,001,15,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00016_crowdsource_nsky0.fits,-0.1267026630557666,0.11076879551836782,-0.1267026630557666,0.11076879551836782,0.02921930939362314,0.027941460479945182,001,001,16,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00017_crowdsource_nsky0.fits,-0.1258142998040057,0.10705277052025508,-0.1258142998040057,0.10705277052025508,0.02989404135407144,0.028296086814703806,001,001,17,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00018_crowdsource_nsky0.fits,-0.1257095899632077,0.10486825257132182,-0.1257095899632077,0.10486825257132182,0.02961755423531824,0.028762782972732076,001,001,18,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00019_crowdsource_nsky0.fits,-0.12459327710985235,0.10679376242848093,-0.12459327710985235,0.10679376242848093,0.031266039275658415,0.02815068364418262,001,001,19,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00020_crowdsource_nsky0.fits,-0.1263237886519164,0.1070482612057333,-0.1263237886519164,0.1070482612057333,0.030411304723775786,0.029393006409747825,001,001,20,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00021_crowdsource_nsky0.fits,-0.12186688425117609,0.10474041507393395,-0.12186688425117609,0.10474041507393395,0.04484951019553062,0.040168936510131,001,001,21,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00022_crowdsource_nsky0.fits,-0.12007659363462153,0.104631287378254,-0.12007659363462153,0.104631287378254,0.042933129251246795,0.03763713395655223,001,001,22,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00023_crowdsource_nsky0.fits,-0.12376434546013115,0.10844278068162794,-0.12376434546013115,0.10844278068162794,0.04546048294540326,0.0398258043516389,001,001,23,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00024_crowdsource_nsky0.fits,-0.12183597557395842,0.10473466544596022,-0.12183597557395842,0.10473466544596022,0.04217791362421517,0.038305025836881376,001,001,24,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-0.10457776965040466,0.10245931832244537,-0.10457776965040466,0.10245931832244537,0.10548199445439133,0.09137075261714893,001,001,1,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-0.11160394490161707,0.10568190435407132,-0.11160394490161707,0.10568190435407132,0.07603467002681431,0.06401176572889927,001,001,2,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-0.10716248931430528,0.10502798234313104,-0.10716248931430528,0.10502798234313104,0.07635584469056621,0.06397840815751356,001,001,3,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-0.10879538268682154,0.10504966008753058,-0.10879538268682154,0.10504966008753058,0.06188056504897356,0.05427128133960903,001,001,4,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-0.10629191765474388,0.10889042558517303,-0.10629191765474388,0.10889042558517303,0.061019658244589416,0.05137217098903627,001,001,5,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-0.10668860554687853,0.11016054140569054,-0.10668860554687853,0.11016054140569054,0.0597909324902775,0.05123161036989338,001,001,6,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-0.10401626082057192,0.10720746675687565,-0.10401626082057192,0.10720746675687565,0.054715511163344416,0.04702576038875036,001,001,7,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-0.10538711392200639,0.10701496445477687,-0.10538711392200639,0.10701496445477687,0.046848225359589525,0.03995675672157968,001,001,8,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-0.1126980151184398,0.10969107793599164,-0.1126980151184398,0.10969107793599164,0.04435056455670671,0.03794345429589803,001,001,9,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-0.11282162741963475,0.10934724450706312,-0.11282162741963475,0.10934724450706312,0.04465345440785365,0.039508328120608734,001,001,10,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-0.11326361953933883,0.11073054472703348,-0.11326361953933883,0.11073054472703348,0.041508298255996126,0.03680190725635885,001,001,11,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-0.11404259005303174,0.11148650007015704,-0.11404259005303174,0.11148650007015704,0.03866035271843064,0.03415360919182351,001,001,12,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00013_crowdsource_nsky0.fits,-0.11784668498648898,0.11308205380728964,-0.11784668498648898,0.11308205380728964,0.03898090754774189,0.035942662113806305,001,001,13,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00014_crowdsource_nsky0.fits,-0.11875166051140695,0.1104738973836561,-0.11875166051140695,0.1104738973836561,0.038742404933255856,0.03692666441064627,001,001,14,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00015_crowdsource_nsky0.fits,-0.1162621374533046,0.1129676407970237,-0.1162621374533046,0.1129676407970237,0.03806786456627269,0.035264619373150584,001,001,15,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00016_crowdsource_nsky0.fits,-0.12004620473362593,0.11171837762731229,-0.12004620473362593,0.11171837762731229,0.03862927498412991,0.03653813396821443,001,001,16,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00017_crowdsource_nsky0.fits,-0.11895924174041284,0.10761109161521176,-0.11895924174041284,0.10761109161521176,0.04112515926201653,0.03766920314531833,001,001,17,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00018_crowdsource_nsky0.fits,-0.11996730822829704,0.10550231404025112,-0.11996730822829704,0.10550231404025112,0.038451599578244774,0.03584779147320667,001,001,18,F182M,nrcb4
