Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Group,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00001_nrcblong_destreak_cat.fits,-0.3079507487498745,0.3836927646933219,-0.3079507487498745,0.3836927646933219,0.00932584028281178,0.008161576931084739,jw02221001001,001,07101,1,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00002_nrcalong_destreak_cat.fits,-0.5486347947595505,0.2724389770631497,-0.5486347947595505,0.2724389770631497,0.00895519081628389,0.00850662062501166,jw02221001001,001,07101,2,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00002_nrcblong_destreak_cat.fits,-0.31102424847659904,0.38435297550414305,-0.31102424847659904,0.38435297550414305,0.00939618011454149,0.008131639921217456,jw02221001001,001,07101,2,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00003_nrcalong_destreak_cat.fits,-0.5470916827022165,0.2710039249348206,-0.5470916827022165,0.2710039249348206,0.008895357830620834,0.00820137962017024,jw02221001001,001,07101,3,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00003_nrcblong_destreak_cat.fits,-0.3089902933155031,0.3825401539696571,-0.3089902933155031,0.3825401539696571,0.009879411903584762,0.0087717749068687,jw02221001001,001,07101,3,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00004_nrcalong_destreak_cat.fits,-0.5471423269142406,0.2720294261867373,-0.5471423269142406,0.2720294261867373,0.008878050250876054,0.007993164236800928,jw02221001001,001,07101,4,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00004_nrcblong_destreak_cat.fits,-0.30940674805179924,0.38366462768060217,-0.30940674805179924,0.38366462768060217,0.009219296112542031,0.008315104809840924,jw02221001001,001,07101,4,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00005_nrcalong_destreak_cat.fits,-0.543511046728895,0.2737344532950381,-0.543511046728895,0.2737344532950381,0.009143678586239466,0.008837260620314568,jw02221001001,001,07101,5,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00005_nrcblong_destreak_cat.fits,-0.30497129434507997,0.38578710619994183,-0.30497129434507997,0.38578710619994183,0.009922362061444746,0.009063678975691495,jw02221001001,001,07101,5,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00006_nrcalong_destreak_cat.fits,-0.5451833551006757,0.27446549879117654,-0.5451833551006757,0.27446549879117654,0.008935206540820733,0.008700157842257843,jw02221001001,001,07101,6,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00006_nrcblong_destreak_cat.fits,-0.3080087181231761,0.38626232865972554,-0.3080087181231761,0.38626232865972554,0.009521148203677101,0.008993519369623837,jw02221001001,001,07101,6,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00007_nrcalong_destreak_cat.fits,-0.5442550710910155,0.2735467052059626,-0.5442550710910155,0.2735467052059626,0.009098390472334619,0.008170010153341685,jw02221001001,001,07101,7,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00007_nrcblong_destreak_cat.fits,-0.3051716728876386,0.38573065846385646,-0.3051716728876386,0.38573065846385646,0.009649138099483727,0.008943556870081555,jw02221001001,001,07101,7,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00008_nrcalong_destreak_cat.fits,-0.5439497310050001,0.2733953171135006,-0.5439497310050001,0.2733953171135006,0.00873595874230182,0.008447036233007346,jw02221001001,001,07101,8,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00008_nrcblong_destreak_cat.fits,-0.3057849379231925,0.3858019701436177,-0.3057849379231925,0.3858019701436177,0.009809044159584597,0.008906145980038171,jw02221001001,001,07101,8,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00009_nrcalong_destreak_cat.fits,-0.5528957745269736,0.27543909422265145,-0.5528957745269736,0.27543909422265145,0.00919054161966532,0.007980441806861544,jw02221001001,001,07101,9,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00009_nrcblong_destreak_cat.fits,-0.3154682677475762,0.38794295481316965,-0.3154682677475762,0.38794295481316965,0.009494781575198405,0.008054369958164522,jw02221001001,001,07101,9,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00010_nrcalong_destreak_cat.fits,-0.5523583723658021,0.27440301885635066,-0.5523583723658021,0.27440301885635066,0.008886215045075552,0.007897468278527773,jw02221001001,001,07101,10,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00010_nrcblong_destreak_cat.fits,-0.3140636987680523,0.3868133856773426,-0.3140636987680523,0.3868133856773426,0.009429336857899767,0.00825868246849695,jw02221001001,001,07101,10,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00011_nrcalong_destreak_cat.fits,-0.5518108552365675,0.2753721350356564,-0.5518108552365675,0.2753721350356564,0.00907799145693981,0.008025338959358617,jw02221001001,001,07101,11,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00011_nrcblong_destreak_cat.fits,-0.3140840939479972,0.38818096008306213,-0.3140840939479972,0.38818096008306213,0.009221518171985656,0.007884379272492982,jw02221001001,001,07101,11,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00012_nrcalong_destreak_cat.fits,-0.5519394675189915,0.2763002728070951,-0.5519394675189915,0.2763002728070951,0.008913140980843205,0.008378617455706856,jw02221001001,001,07101,12,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00012_nrcblong_destreak_cat.fits,-0.3142421881833002,0.38848266359643446,-0.3142421881833002,0.38848266359643446,0.009095377767490927,0.007659894315898581,jw02221001001,001,07101,12,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00013_nrcalong_destreak_cat.fits,-0.5549675132243692,0.2779816090357379,-0.5549675132243692,0.2779816090357379,0.009344487803235527,0.008335757756736957,jw02221001001,001,07101,13,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00013_nrcblong_destreak_cat.fits,-0.3188014164678066,0.39025967183938803,-0.3188014164678066,0.39025967183938803,0.009863601119343141,0.008106329559799516,jw02221001001,001,07101,13,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00014_nrcalong_destreak_cat.fits,-0.5534677339284144,0.27721602856631833,-0.5534677339284144,0.27721602856631833,0.009627062375799023,0.008731975849033057,jw02221001001,001,07101,14,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00014_nrcblong_destreak_cat.fits,-0.3181704150918563,0.3892531089743301,-0.3181704150918563,0.3892531089743301,0.009729192008120318,0.007992476982470601,jw02221001001,001,07101,14,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00015_nrcalong_destreak_cat.fits,-0.5534025374146267,0.27772948648250306,-0.5534025374146267,0.27772948648250306,0.009605161862290271,0.008402636514335579,jw02221001001,001,07101,15,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00015_nrcblong_destreak_cat.fits,-0.3176116169768761,0.39003436593425533,-0.3176116169768761,0.39003436593425533,0.009688311454096309,0.008651178795157739,jw02221001001,001,07101,15,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00016_nrcalong_destreak_cat.fits,-0.5551666330489979,0.27849449449464103,-0.5551666330489979,0.27849449449464103,0.009672588350791227,0.009110533485635305,jw02221001001,001,07101,16,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00016_nrcblong_destreak_cat.fits,-0.32011761939685357,0.3905212357619092,-0.32011761939685357,0.3905212357619092,0.009516887638307518,0.008490441861476251,jw02221001001,001,07101,16,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00017_nrcalong_destreak_cat.fits,-0.5560147850616204,0.2745781720027374,-0.5560147850616204,0.2745781720027374,0.009353187329790211,0.008299683394187296,jw02221001001,001,07101,17,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00017_nrcblong_destreak_cat.fits,-0.3212123295114111,0.3858217402427755,-0.3212123295114111,0.3858217402427755,0.009253813275690753,0.008419233734382131,jw02221001001,001,07101,17,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00018_nrcalong_destreak_cat.fits,-0.5561015103381806,0.27220191041523734,-0.5561015103381806,0.27220191041523734,0.009750132430543684,0.008455152740116684,jw02221001001,001,07101,18,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00018_nrcblong_destreak_cat.fits,-0.3205561208304175,0.3841444559601115,-0.3205561208304175,0.3841444559601115,0.009802628281505086,0.009034024056103714,jw02221001001,001,07101,18,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00019_nrcalong_destreak_cat.fits,-0.5553866769361093,0.2742564461695629,-0.5553866769361093,0.2742564461695629,0.008899796033320325,0.008711453314256627,jw02221001001,001,07101,19,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00019_nrcblong_destreak_cat.fits,-0.31998717214065664,0.3861175052104926,-0.31998717214065664,0.3861175052104926,0.009512510569548209,0.008019595459810402,jw02221001001,001,07101,19,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00020_nrcalong_destreak_cat.fits,-0.5563119763252189,0.2748784361682688,-0.5563119763252189,0.2748784361682688,0.009249559991783026,0.008677397926628461,jw02221001001,001,07101,20,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00020_nrcblong_destreak_cat.fits,-0.32038808833050325,0.38608542489448894,-0.32038808833050325,0.38608542489448894,0.009583955514811972,0.008814841767220883,jw02221001001,001,07101,20,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00021_nrcalong_destreak_cat.fits,-0.5540888163778845,0.27377696043844324,-0.5540888163778845,0.27377696043844324,0.00869274114241568,0.008114959305678062,jw02221001001,001,07101,21,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00021_nrcblong_destreak_cat.fits,-0.3168549097679829,0.38587222888644135,-0.3168549097679829,0.38587222888644135,0.009363212082403028,0.008196901483203373,jw02221001001,001,07101,21,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00022_nrcalong_destreak_cat.fits,-0.5538985343861214,0.273193665061644,-0.5538985343861214,0.273193665061644,0.008838403146151344,0.007787006795551334,jw02221001001,001,07101,22,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00022_nrcblong_destreak_cat.fits,-0.3153872471173713,0.3848779780671663,-0.3153872471173713,0.3848779780671663,0.009501910884842864,0.008179953425637826,jw02221001001,001,07101,22,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00023_nrcalong_destreak_cat.fits,-0.5580400280365438,0.27688093604298913,-0.5580400280365438,0.27688093604298913,0.009057394325103617,0.007773749699624254,jw02221001001,001,07101,23,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00023_nrcblong_destreak_cat.fits,-0.31946839454377596,0.3884419775562975,-0.31946839454377596,0.3884419775562975,0.008814612486501991,0.007828252768980193,jw02221001001,001,07101,23,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00024_nrcalong_destreak_cat.fits,-0.5547556825177935,0.2739706563777311,-0.5547556825177935,0.2739706563777311,0.00879408028103403,0.008403831754922262,jw02221001001,001,07101,24,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00024_nrcblong_destreak_cat.fits,-0.3161806382493637,0.3854904951250404,-0.3161806382493637,0.3854904951250404,0.008603853606968522,0.007736639065590736,jw02221001001,001,07101,24,F410M,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrca1_destreak_cat.fits,-0.5102536287893145,0.3554300145443001,-0.5102536287893145,0.3554300145443001,0.01066969307886128,0.010209233426546782,jw02221001001,001,05101,1,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrca2_destreak_cat.fits,-0.5442763599091904,0.39497216764816656,-0.5442763599091904,0.39497216764816656,0.013436157996357391,0.012223745646257764,jw02221001001,001,05101,1,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrca3_destreak_cat.fits,-0.47650411480901766,0.376222926440839,-0.47650411480901766,0.376222926440839,0.012898387602907341,0.01295083558394567,jw02221001001,001,05101,1,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrca4_destreak_cat.fits,-0.5243016723113669,0.36172537103906777,-0.5243016723113669,0.36172537103906777,0.01534309139557776,0.014014485051513755,jw02221001001,001,05101,1,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrcb1_destreak_cat.fits,-0.3720349055384986,0.2998591510920967,-0.3720349055384986,0.2998591510920967,0.011371190631219236,0.011293788340870534,jw02221001001,001,05101,1,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrcb2_destreak_cat.fits,-0.32578499357640567,0.30798741493169857,-0.32578499357640567,0.30798741493169857,0.01334424789575361,0.012327252574674331,jw02221001001,001,05101,1,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrcb3_destreak_cat.fits,-0.37082752028538835,0.3197385205741199,-0.37082752028538835,0.3197385205741199,0.010704796096295315,0.009722550736560667,jw02221001001,001,05101,1,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrcb4_destreak_cat.fits,-0.3375719986252079,0.32836337714519104,-0.3375719986252079,0.32836337714519104,0.011693626959935125,0.011343004452648103,jw02221001001,001,05101,1,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrca1_destreak_cat.fits,-0.5126455181255096,0.35510586111699993,-0.5126455181255096,0.35510586111699993,0.011694948848656572,0.011026170052141286,jw02221001001,001,05101,2,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrca2_destreak_cat.fits,-0.5462232175602821,0.3946885125135857,-0.5462232175602821,0.3946885125135857,0.012846971683757735,0.011587711858668331,jw02221001001,001,05101,2,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrca3_destreak_cat.fits,-0.4782489699238113,0.3755373218949032,-0.4782489699238113,0.3755373218949032,0.01241507253214407,0.012710733749955893,jw02221001001,001,05101,2,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrca4_destreak_cat.fits,-0.5266618373923393,0.36276509924659806,-0.5266618373923393,0.36276509924659806,0.01615834783332963,0.014774857385182338,jw02221001001,001,05101,2,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrcb1_destreak_cat.fits,-0.37521135676854556,0.3003898621511958,-0.37521135676854556,0.3003898621511958,0.011864697928218055,0.011422057406787062,jw02221001001,001,05101,2,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrcb2_destreak_cat.fits,-0.3274028701227394,0.3084350115474699,-0.3274028701227394,0.3084350115474699,0.013303967455544387,0.012381679482593935,jw02221001001,001,05101,2,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrcb3_destreak_cat.fits,-0.37298133768501884,0.31976114735137173,-0.37298133768501884,0.31976114735137173,0.010707732497486622,0.009023295883936003,jw02221001001,001,05101,2,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrcb4_destreak_cat.fits,-0.33966074413456226,0.3295222787087049,-0.33966074413456226,0.3295222787087049,0.013321560377575722,0.012986109753657646,jw02221001001,001,05101,2,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00003_nrca1_destreak_cat.fits,-0.5117385699065835,0.35472868745189956,-0.5117385699065835,0.35472868745189956,0.011406194135341214,0.010269975096932988,jw02221001001,001,05101,3,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00003_nrca2_destreak_cat.fits,-0.5446645487438673,0.39362914428524576,-0.5446645487438673,0.39362914428524576,0.014088908437033771,0.013377053536122929,jw02221001001,001,05101,3,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00003_nrca3_destreak_cat.fits,-0.4766229781154152,0.37415823759214817,-0.4766229781154152,0.37415823759214817,0.01388067683155347,0.012979575845736118,jw02221001001,001,05101,3,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00003_nrca4_destreak_cat.fits,-0.5256402944780802,0.3601851400754974,-0.5256402944780802,0.3601851400754974,0.015231805628364441,0.014486854577614507,jw02221001001,001,05101,3,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00003_nrcb1_destreak_cat.fits,-0.37239993158948437,0.298653882874067,-0.37239993158948437,0.298653882874067,0.01237107429886792,0.01193314444712974,jw02221001001,001,05101,3,F212N,nrcb1
