Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00024_daophot_basic.fits,-0.1366416280689009,0.09115594358650725,-0.1366416280689009,0.09115594358650725,0.010717059139943814,0.009494410789507862,001,001,24,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00001_daophot_basic.fits,-0.11819986234797852,0.10121093262602798,-0.11819986234797852,0.10121093262602798,0.013143527118179697,0.012260722767861748,001,001,1,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00002_daophot_basic.fits,-0.12107967462782199,0.1015922750077003,-0.12107967462782199,0.1015922750077003,0.013001987028644071,0.012007972494203862,001,001,2,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00003_daophot_basic.fits,-0.1184754878096328,0.09993972221229441,-0.1184754878096328,0.09993972221229441,0.01280271192464319,0.011837131622011854,001,001,3,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00004_daophot_basic.fits,-0.11893102930855548,0.1008805875179597,-0.11893102930855548,0.1008805875179597,0.012870533584147054,0.011730618587576404,001,001,4,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00005_daophot_basic.fits,-0.11516534072200102,0.10238726682407773,-0.11516534072200102,0.10238726682407773,0.013033296101055915,0.011364432088303178,001,001,5,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00006_daophot_basic.fits,-0.11795076153759965,0.10275206297896133,-0.11795076153759965,0.10275206297896133,0.013093787755622864,0.011630846413861223,001,001,6,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00007_daophot_basic.fits,-0.11545464213043033,0.10197806492930894,-0.11545464213043033,0.10197806492930894,0.012735214745283364,0.011404103170654241,001,001,7,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00008_daophot_basic.fits,-0.11617556540670648,0.10206339995795233,-0.11617556540670648,0.10206339995795233,0.012603526018550066,0.01135266010720086,001,001,8,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00009_daophot_basic.fits,-0.12300226599393227,0.10301659006080044,-0.12300226599393227,0.10301659006080044,0.01125756205365315,0.00974498942405306,001,001,9,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00010_daophot_basic.fits,-0.12156786370098871,0.10195990940422561,-0.12156786370098871,0.10195990940422561,0.010947915460993479,0.009752228524489596,001,001,10,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00011_daophot_basic.fits,-0.12180566582458141,0.10315788901413825,-0.12180566582458141,0.10315788901413825,0.011193871713570891,0.009876684332444083,001,001,11,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00012_daophot_basic.fits,-0.12135440245231166,0.10367528878196808,-0.12135440245231166,0.10367528878196808,0.011041585248212912,0.009821142137802177,001,001,12,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00013_daophot_basic.fits,-0.12453809146393269,0.10520867429013592,-0.12453809146393269,0.10520867429013592,0.01041863009436755,0.009243153215530838,001,001,13,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00014_daophot_basic.fits,-0.12439308402747429,0.10461028614150436,-0.12439308402747429,0.10461028614150436,0.010302020971747646,0.00913151323553756,001,001,14,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00015_daophot_basic.fits,-0.12361536026048725,0.10499264418433185,-0.12361536026048725,0.10499264418433185,0.010430062444575765,0.009257801525764137,001,001,15,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00016_daophot_basic.fits,-0.12611422210113687,0.10606922682177,-0.12611422210113687,0.10606922682177,0.01025700303041715,0.009182450265835031,001,001,16,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00017_daophot_basic.fits,-0.1267079829432305,0.10203599746168024,-0.1267079829432305,0.10203599746168024,0.010660757814978947,0.00967595020552343,001,001,17,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00018_daophot_basic.fits,-0.12586525675999383,0.10017048074137946,-0.12586525675999383,0.10017048074137946,0.01074271142667483,0.009675075633690597,001,001,18,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00019_daophot_basic.fits,-0.12495779183439026,0.10190398072174034,-0.12495779183439026,0.10190398072174034,0.010619594952610825,0.009333693168766224,001,001,19,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00020_daophot_basic.fits,-0.1261570753996466,0.10237058652853293,-0.1261570753996466,0.10237058652853293,0.01066529522759625,0.009458173219817026,001,001,20,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00021_daophot_basic.fits,-0.12357165813057236,0.10191467884572702,-0.12357165813057236,0.10191467884572702,0.011225921067938285,0.010256217865075617,001,001,21,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00022_daophot_basic.fits,-0.12259720469103286,0.10114116122457162,-0.12259720469103286,0.10114116122457162,0.011260956580153013,0.010167448435319037,001,001,22,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00023_daophot_basic.fits,-0.1261542764865453,0.10434158346859235,-0.1261542764865453,0.10434158346859235,0.011017405182051283,0.010236807592560118,001,001,23,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00024_daophot_basic.fits,-0.1232012460519627,0.10157614372579005,-0.1232012460519627,0.10157614372579005,0.011178692596145439,0.01021147287427302,001,001,24,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00001_daophot_basic.fits,-0.11004834612862169,0.09979152157519877,-0.11004834612862169,0.09979152157519877,0.012911081011291065,0.011402110989236925,001,001,1,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00002_daophot_basic.fits,-0.11259398087162253,0.10024417235605654,-0.11259398087162253,0.10024417235605654,0.012823616394848632,0.011276802103035583,001,001,2,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00003_daophot_basic.fits,-0.11023495438706732,0.09897373660585629,-0.11023495438706732,0.09897373660585629,0.012846288136525828,0.011589326958964538,001,001,3,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00004_daophot_basic.fits,-0.11071506677211573,0.09965007280250404,-0.11071506677211573,0.09965007280250404,0.01279809001672891,0.011549043598585718,001,001,4,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00005_daophot_basic.fits,-0.10704946263189186,0.1019562969421628,-0.10704946263189186,0.1019562969421628,0.013240674258527626,0.011728482748984519,001,001,5,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00006_daophot_basic.fits,-0.10959473301994649,0.10210328372330935,-0.10959473301994649,0.10210328372330935,0.013065146883890561,0.011537783320319246,001,001,6,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00007_daophot_basic.fits,-0.10714160585933996,0.1016823523247723,-0.10714160585933996,0.1016823523247723,0.013078185706621167,0.01184105384591287,001,001,7,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00008_daophot_basic.fits,-0.10777058563320452,0.10166325562614986,-0.10777058563320452,0.10166325562614986,0.012886952067059565,0.011750394962133806,001,001,8,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00009_daophot_basic.fits,-0.11505262451549925,0.1030264075982501,-0.11505262451549925,0.1030264075982501,0.011624505256095386,0.010835008734182616,001,001,9,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00010_daophot_basic.fits,-0.11383505751467737,0.10221368794027796,-0.11383505751467737,0.10221368794027796,0.011533002765658523,0.010757124928725352,001,001,10,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00011_daophot_basic.fits,-0.11384177818030139,0.10337690624275808,-0.11384177818030139,0.10337690624275808,0.01172800971943372,0.01065797908398386,001,001,11,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00012_daophot_basic.fits,-0.11351439109006378,0.10406394779600703,-0.11351439109006378,0.10406394779600703,0.011548219807364486,0.01053945603669947,001,001,12,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00013_daophot_basic.fits,-0.1170273113743292,0.10527288116541911,-0.1170273113743292,0.10527288116541911,0.010596688383788713,0.009628499563814289,001,001,13,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00014_daophot_basic.fits,-0.1166045999852372,0.10417009070486927,-0.1166045999852372,0.10417009070486927,0.010717583860288947,0.009640311744653948,001,001,14,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00015_daophot_basic.fits,-0.11567564763339533,0.1047803617129972,-0.11567564763339533,0.1047803617129972,0.01078467691851566,0.009915517667438686,001,001,15,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00016_daophot_basic.fits,-0.11855643787015424,0.1056431358339438,-0.11855643787015424,0.1056431358339438,0.010859303407519944,0.010004606419637158,001,001,16,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00017_daophot_basic.fits,-0.11930715332795216,0.10114485754009195,-0.11930715332795216,0.10114485754009195,0.010400597098985182,0.008971485571231235,001,001,17,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00018_daophot_basic.fits,-0.11908146465060554,0.09933742757120001,-0.11908146465060554,0.09933742757120001,0.010466909220427638,0.009134101216882753,001,001,18,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00019_daophot_basic.fits,-0.11797574551195567,0.10125073884701408,-0.11797574551195567,0.10125073884701408,0.010356466585818612,0.009061382252820617,001,001,19,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00020_daophot_basic.fits,-0.11911789185745647,0.10173003492504051,-0.11911789185745647,0.10173003492504051,0.010263400401447773,0.008953330345892784,001,001,20,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00021_daophot_basic.fits,-0.11634860814950798,0.1012068899161278,-0.11634860814950798,0.1012068899161278,0.011582071323541701,0.010439911228527016,001,001,21,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00022_daophot_basic.fits,-0.11494406495415888,0.10073253095761459,-0.11494406495415888,0.10073253095761459,0.011609022441031612,0.010364352826177767,001,001,22,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00023_daophot_basic.fits,-0.11864034735111773,0.10419748071193169,-0.11864034735111773,0.10419748071193169,0.011132241572103041,0.010315779635246608,001,001,23,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00024_daophot_basic.fits,-0.11591117123401773,0.10109012816066354,-0.11591117123401773,0.10109012816066354,0.011419181077656083,0.010401332280125002,001,001,24,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00001_daophot_basic.fits,-0.11488563472710211,0.10485917265956601,-0.11488563472710211,0.10485917265956601,0.010766051242477485,0.009410566140450782,001,001,1,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00002_daophot_basic.fits,-0.11743996682014313,0.10520679040855185,-0.11743996682014313,0.10520679040855185,0.010493726844450156,0.009192302500895807,001,001,2,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00003_daophot_basic.fits,-0.11561712849186279,0.10345667337805509,-0.11561712849186279,0.10345667337805509,0.010245011979708467,0.00914282999253878,001,001,3,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00004_daophot_basic.fits,-0.1159004597383273,0.10437652574513123,-0.1159004597383273,0.10437652574513123,0.010525302752099666,0.009227278794346521,001,001,4,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00005_daophot_basic.fits,-0.11245069779022288,0.10637826278045992,-0.11245069779022288,0.10637826278045992,0.010206872744376823,0.008920820789862475,001,001,5,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00006_daophot_basic.fits,-0.11463529167201614,0.10673724727059408,-0.11463529167201614,0.10673724727059408,0.010321121459777803,0.009085473936446516,001,001,6,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00007_daophot_basic.fits,-0.11251785871024822,0.10613897747209222,-0.11251785871024822,0.10613897747209222,0.010156069074811765,0.008968055443313043,001,001,7,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00008_daophot_basic.fits,-0.11305878706195926,0.10616927162647727,-0.11305878706195926,0.10616927162647727,0.010276928750791198,0.009143671209966907,001,001,8,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00009_daophot_basic.fits,-0.12078548989791216,0.10772473018523243,-0.12078548989791216,0.10772473018523243,0.010174349639897301,0.009001559108508354,001,001,9,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00010_daophot_basic.fits,-0.11961030502050107,0.10656598636433756,-0.11961030502050107,0.10656598636433756,0.010259403789070537,0.009225137248150416,001,001,10,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00011_daophot_basic.fits,-0.11955204076627979,0.1075417143043822,-0.11955204076627979,0.1075417143043822,0.010109707855465616,0.00905059266228062,001,001,11,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00012_daophot_basic.fits,-0.11930972252400807,0.10830400381269811,-0.11930972252400807,0.10830400381269811,0.01053377018205763,0.00909524038678478,001,001,12,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00013_daophot_basic.fits,-0.12182009372452285,0.10912449424029802,-0.12182009372452285,0.10912449424029802,0.012146240808654563,0.010217873620564609,001,001,13,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00014_daophot_basic.fits,-0.12147819965946383,0.10818135282253394,-0.12147819965946383,0.10818135282253394,0.012256256870956415,0.010579218070956267,001,001,14,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00015_daophot_basic.fits,-0.12092540373203065,0.10892224566720898,-0.12092540373203065,0.10892224566720898,0.012083955790710872,0.010476197255967273,001,001,15,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00016_daophot_basic.fits,-0.12367965843793627,0.10924234444349423,-0.12367965843793627,0.10924234444349423,0.01276785040902744,0.010895820128358541,001,001,16,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00017_daophot_basic.fits,-0.12414272891589917,0.10575832765642446,-0.12414272891589917,0.10575832765642446,0.012295228620093808,0.010198068072754425,001,001,17,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00018_daophot_basic.fits,-0.12379491881517879,0.10350965595637973,-0.12379491881517879,0.10350965595637973,0.012857607168983879,0.011072512081801497,001,001,18,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00019_daophot_basic.fits,-0.12299776421684783,0.10535135482019342,-0.12299776421684783,0.10535135482019342,0.012571904146672577,0.010575252366867646,001,001,19,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00020_daophot_basic.fits,-0.12419814995325851,0.10562496717216874,-0.12419814995325851,0.10562496717216874,0.013176608012976954,0.011231596180527671,001,001,20,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00021_daophot_basic.fits,-0.1219050049002135,0.10630644484326268,-0.1219050049002135,0.10630644484326268,0.010868382328576847,0.009042230263617527,001,001,21,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00022_daophot_basic.fits,-0.12090768509267491,0.10531504374444722,-0.12090768509267491,0.10531504374444722,0.011202516022373155,0.00949220014527267,001,001,22,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00023_daophot_basic.fits,-0.12449099310458678,0.10883222813777849,-0.12449099310458678,0.10883222813777849,0.010562002230046039,0.009115171985422308,001,001,23,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb3_visit001_exp00024_daophot_basic.fits,-0.12166206906556454,0.10558314137814051,-0.12166206906556454,0.10558314137814051,0.010942827842914539,0.009320590206596206,001,001,24,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00001_daophot_basic.fits,-0.10842299857500848,0.10523201722678621,-0.10842299857500848,0.10523201722678621,0.010341834791609477,0.009335934455820068,001,001,1,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00002_daophot_basic.fits,-0.11105101651907034,0.10537649457846854,-0.11105101651907034,0.10537649457846854,0.010443413763377771,0.009352762606291714,001,001,2,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00003_daophot_basic.fits,-0.10895443579244102,0.10398296234486182,-0.10895443579244102,0.10398296234486182,0.01042799815013906,0.009244998118004794,001,001,3,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00004_daophot_basic.fits,-0.10939251761925561,0.10484003095614369,-0.10939251761925561,0.10484003095614369,0.01036039478279381,0.009395832415256706,001,001,4,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00005_daophot_basic.fits,-0.10564539947068852,0.10684321814027342,-0.10564539947068852,0.10684321814027342,0.011187072496863988,0.009937474014969416,001,001,5,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00006_daophot_basic.fits,-0.10776496515205736,0.10712340146001864,-0.10776496515205736,0.10712340146001864,0.010937385101872907,0.009783351246468086,001,001,6,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00007_daophot_basic.fits,-0.1054421956169449,0.1067352307164704,-0.1054421956169449,0.1067352307164704,0.01102312871446581,0.010097328194654549,001,001,7,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00008_daophot_basic.fits,-0.10636876763925329,0.10649107682896286,-0.10636876763925329,0.10649107682896286,0.01121901247760639,0.010195497583983616,001,001,8,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00009_daophot_basic.fits,-0.11432632274051002,0.10817157450917492,-0.11432632274051002,0.10817157450917492,0.01148434287982212,0.010094359842256912,001,001,9,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00010_daophot_basic.fits,-0.1131533467074064,0.10715860224310703,-0.1131533467074064,0.10715860224310703,0.011826905624204513,0.010051236711753524,001,001,10,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00011_daophot_basic.fits,-0.11308974308263942,0.10839738181163128,-0.11308974308263942,0.10839738181163128,0.011736902204727638,0.01018554053569258,001,001,11,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00012_daophot_basic.fits,-0.11284997849685396,0.10897239289677785,-0.11284997849685396,0.10897239289677785,0.011940640844847392,0.010301239096337447,001,001,12,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00013_daophot_basic.fits,-0.1162029112506957,0.11009343084085188,-0.1162029112506957,0.11009343084085188,0.014078626102707733,0.012214409560654723,001,001,13,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00014_daophot_basic.fits,-0.11578831266803036,0.10872536065251737,-0.11578831266803036,0.10872536065251737,0.01418563370768531,0.012835848558651726,001,001,14,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00015_daophot_basic.fits,-0.11517169814538875,0.10959356805289033,-0.11517169814538875,0.10959356805289033,0.014077497779514007,0.012874089260395873,001,001,15,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00016_daophot_basic.fits,-0.11815962909764721,0.1101332927018639,-0.11815962909764721,0.1101332927018639,0.014471211276476685,0.013633140748260724,001,001,16,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00017_daophot_basic.fits,-0.11758814537330409,0.10649346759494804,-0.11758814537330409,0.10649346759494804,0.013207540269737654,0.011961653152744464,001,001,17,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00018_daophot_basic.fits,-0.11761516033317321,0.10440520746373139,-0.11761516033317321,0.10440520746373139,0.013583636876523716,0.012244876183099324,001,001,18,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00019_daophot_basic.fits,-0.11663510722570436,0.10617420530794064,-0.11663510722570436,0.10617420530794064,0.013638545773605388,0.0124209897628213,001,001,19,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00020_daophot_basic.fits,-0.11831508884512232,0.10636009421860493,-0.11831508884512232,0.10636009421860493,0.013712665290827819,0.01273004636744908,001,001,20,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00021_daophot_basic.fits,-0.11522830198060774,0.1062488437665543,-0.11522830198060774,0.1062488437665543,0.011037036154917211,0.009588432902774299,001,001,21,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00022_daophot_basic.fits,-0.1143713122374379,0.10588029703102464,-0.1143713122374379,0.10588029703102464,0.011098755190898575,0.009517908522014559,001,001,22,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00023_daophot_basic.fits,-0.11783686596942289,0.10911596876157503,-0.11783686596942289,0.10911596876157503,0.011113126369452048,0.00951137985712481,001,001,23,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00024_daophot_basic.fits,-0.11514134485111072,0.10616289821827607,-0.11514134485111072,0.10616289821827607,0.011263494017913357,0.009578369552724994,001,001,24,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00001_daophot_basic.fits,-0.11725963410381982,0.09234796455450062,-0.11725963410381982,0.09234796455450062,0.007876659624017037,0.0070932085547739,001,001,1,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00002_daophot_basic.fits,-0.11951148549397575,0.09274365639219634,-0.11951148549397575,0.09274365639219634,0.007849261606805599,0.007016928519734041,001,001,2,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00003_daophot_basic.fits,-0.1181067959836665,0.0922719173283843,-0.1181067959836665,0.0922719173283843,0.007827546012088614,0.006892730947686615,001,001,3,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00004_daophot_basic.fits,-0.11791590591511439,0.09221527780970912,-0.11791590591511439,0.09221527780970912,0.007842558566074069,0.007191786710960442,001,001,4,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00005_daophot_basic.fits,-0.11558959300001251,0.09377399558536065,-0.11558959300001251,0.09377399558536065,0.008308876277707131,0.00721652630247564,001,001,5,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00006_daophot_basic.fits,-0.11591820043887227,0.0943723384901835,-0.11591820043887227,0.0943723384901835,0.008376907127542287,0.007313226666355955,001,001,6,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00007_daophot_basic.fits,-0.11443549978222026,0.0937056468986503,-0.11443549978222026,0.0937056468986503,0.008578396706130692,0.007447457495536101,001,001,7,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00008_daophot_basic.fits,-0.11501190429354127,0.09396109974152916,-0.11501190429354127,0.09396109974152916,0.008440523742823235,0.00766975483741465,001,001,8,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00009_daophot_basic.fits,-0.12185271506578746,0.09570636744788369,-0.12185271506578746,0.09570636744788369,0.008819342554464284,0.007560068081121534,001,001,9,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00010_daophot_basic.fits,-0.12223844151177135,0.09469983343654514,-0.12223844151177135,0.09469983343654514,0.00879801833832216,0.007450581982196595,001,001,10,F187N,nrca1
